dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'07-02,07,46,1380,1620,29.99040307101764,134.95681381957937,134.95681381957937,134.95681381957937,67.47840690978968,0.999999999984422,89.9712092130529,0.5788775715446397,59.98080614203528,0.44229959974526273,67.47840690978968,0.9999999999797106,89.9712092130529,0.9093101601106077,134.95681381957937,0.8229205224359919,67.47840690978968,0.9999999999822877,142.4544145873338,0.7713480684236479,89.9712092130529,0.7543618571683841,134.95681381957937,1.0,44.98560460652645,0.6061122288149003,127.45921305182495,0.3718028793652745,134.95681381957937,0.9999999999890565,67.47840690978968,0.705649059071765,89.9712092130529,0.7051792891519715,134.95681381957937,0.9999999996804374,127.45921305182495,0.22918937744199747,142.4544145873338,0.20169107948074808,1.0997347581167727,correct,correct
PURE,train,'07-02,07,47,1410,1650,29.99040307101764,134.95681381957937,134.95681381957937,134.95681381957937,67.47840690978968,0.9999999999849907,89.9712092130529,0.5517823118877249,52.483205374280864,0.3171935689632354,67.47840690978968,0.9999999999846932,134.95681381957937,0.8908660512765436,89.9712092130529,0.46038939290193565,67.47840690978968,0.9999999999869067,134.95681381957937,0.6361098307708565,97.46880998080732,0.44043907756292816,134.95681381957937,1.0,127.45921305182495,0.5267786877120814,44.98560460652645,0.3212422817743223,134.95681381957937,0.9999999999897452,89.9712092130529,0.4863441513722942,67.47840690978968,0.47314183750088223,134.95681381957937,0.9999999997189016,127.45921305182495,0.2867082419869551,142.4544145873338,0.1561110603063833,1.1225031948705835,correct,correct
PURE,train,'07-02,07,48,1440,1680,29.99040307101764,134.95681381957937,134.95681381957937,134.95681381957937,59.98080614203528,0.9999999999729302,67.47840690978968,0.9700619981341131,112.46401151631615,0.6143655498421503,134.95681381957937,0.9999999999771354,59.98080614203528,0.8932456703660866,67.47840690978968,0.7508820456142412,59.98080614203528,0.9999999999791874,112.46401151631615,0.8362110517044072,67.47840690978968,0.7390630921781224,134.95681381957937,1.0,127.45921305182495,0.5822939895073426,44.98560460652645,0.3507677397733114,134.95681381957937,0.9999999999876399,89.9712092130529,0.48274710053393305,67.47840690978968,0.4277801497334683,134.95681381957937,0.9999999996703439,127.45921305182495,0.26951705577685003,142.4544145873338,0.23013525871233081,1.1195128305208224,correct,correct
PURE,train,'07-02,07,49,1470,1710,29.99040307101764,134.95681381957937,134.95681381957937,134.95681381957937,59.98080614203528,0.9999999999697148,44.98560460652645,0.8270922793677395,67.47840690978968,0.7817991846644943,134.95681381957937,0.9999999999839971,59.98080614203528,0.6755838002721396,67.47840690978968,0.3996637557227101,59.98080614203528,0.9999999999820536,134.95681381957937,0.955748834538727,44.98560460652645,0.578025093726782,134.95681381957937,1.0,127.45921305182495,0.8546594139029474,44.98560460652645,0.8094073839258532,134.95681381957937,0.9999999999909392,89.9712092130529,0.31135032747676333,44.98560460652645,0.2907572704780538,134.95681381957937,0.9999999996265616,127.45921305182495,0.29341855840050113,142.4544145873338,0.2687339884426084,1.4802012493182388,correct,correct
PURE,train,'07-02,07,50,1500,1740,29.99040307101764,127.45921305182495,134.95681381957937,134.95681381957937,67.47840690978968,0.9999999999742067,59.98080614203528,0.6624523624705999,134.95681381957937,0.5423984588687177,134.95681381957937,0.9999999999813495,67.47840690978968,0.7617389565181226,59.98080614203528,0.6505045695138001,67.47840690978968,0.9999999999807963,59.98080614203528,0.9039389012419373,134.95681381957937,0.8883849901656685,127.45921305182495,1.0,44.98560460652645,0.7450084226300306,142.4544145873338,0.3504217811559471,134.95681381957937,0.9999999999905398,67.47840690978968,0.28626216526264514,89.9712092130529,0.2826486365994162,134.95681381957937,0.9999999994501751,127.45921305182495,0.7679663163649748,142.4544145873338,0.4523354795797479,1.3127856705982996,1bin,1bin
PURE,train,'07-02,07,51,1530,1770,29.99040307101764,127.45921305182495,127.45921305182495,134.95681381957937,67.47840690978968,0.99999999995525,82.4736084452985,0.929497796595712,112.46401151631615,0.7569092496391078,67.47840690978968,0.9999999999751585,44.98560460652645,0.9412301886710904,59.98080614203528,0.8888978150061945,44.98560460652645,0.9999999999853423,59.98080614203528,0.6260196412710686,67.47840690978968,0.625667432012266,127.45921305182495,1.0,142.4544145873338,0.419148454542931,44.98560460652645,0.35128515722319853,134.95681381957937,0.999999999985938,127.45921305182495,0.4308369076025371,142.4544145873338,0.3872275449234188,127.45921305182495,0.999999999607667,134.95681381957937,0.37920682820246454,142.4544145873338,0.3624458755294078,1.0624393494673718,correct,1bin
PURE,train,'07-02,07,52,1560,1800,29.99040307101764,127.45921305182495,127.45921305182495,127.45921305182495,82.4736084452985,0.9999999999748821,119.96161228407055,0.43325130189443295,44.98560460652645,0.3873072707718732,127.45921305182495,0.9999999999696461,82.4736084452985,0.9951831986171888,119.96161228407055,0.8726635577624953,44.98560460652645,0.9999999999765073,82.4736084452985,0.8952869346587746,119.96161228407055,0.8497622318955824,127.45921305182495,1.0,142.4544145873338,0.5795434258274424,134.95681381957937,0.43926554561559467,127.45921305182495,0.9999999999808687,134.95681381957937,0.4392350006952914,142.4544145873338,0.2531059845840246,127.45921305182495,0.9999999996467476,142.4544145873338,0.3310581872363515,134.95681381957937,0.26047775193595574,1.0048401051291351,correct,correct
PURE,train,'07-02,07,53,1590,1830,29.99040307101764,127.45921305182495,127.45921305182495,127.45921305182495,67.47840690978968,0.9999999999433831,82.4736084452985,0.8687257413959152,74.97600767754409,0.5965157364578992,127.45921305182495,0.9999999999676652,119.96161228407055,0.760888419233629,67.47840690978968,0.7414915465485403,119.96161228407055,0.9999999999631127,67.47840690978968,0.9707534460465933,74.97600767754409,0.8454587443388641,127.45921305182495,1.0,134.95681381957937,0.4802540999184091,119.96161228407055,0.24716500554888154,127.45921305182495,0.9999999999783763,134.95681381957937,0.38689553787494974,142.4544145873338,0.20655465819270782,127.45921305182495,0.9999999996041092,134.95681381957937,0.39792868780792695,119.96161228407055,0.2703735118492252,1.3142531303503597,correct,correct
PURE,train,'07-02,07,54,1620,1860,29.99040307101764,134.95681381957937,134.95681381957937,134.95681381957937,59.98080614203528,0.9999999999642729,74.97600767754409,0.7777886238198858,52.483205374280864,0.6906897209750278,134.95681381957937,0.9999999999722988,59.98080614203528,0.9109446279598492,74.97600767754409,0.6248548098748998,59.98080614203528,0.999999999974082,134.95681381957937,0.8148940788979947,74.97600767754409,0.6785138436962884,134.95681381957937,1.0,127.45921305182495,0.5632738554399085,97.46880998080732,0.16431103068422073,134.95681381957937,0.9999999999714619,127.45921305182495,0.730947202694303,44.98560460652645,0.2997897969103711,134.95681381957937,0.9999999995131857,127.45921305182495,0.6140236180310755,59.98080614203528,0.22566083227242173,1.0977615524604194,correct,correct
PURE,train,'07-02,07,55,1650,1890,29.99040307101764,134.95681381957937,134.95681381957937,134.95681381957937,59.98080614203528,0.9999999999781884,74.97600767754409,0.6906102102048441,119.96161228407055,0.48000911063744833,59.98080614203528,0.9999999999839895,134.95681381957937,0.8087094248675897,74.97600767754409,0.4467314328714132,59.98080614203528,0.9999999999861908,134.95681381957937,0.5655801522199864,52.483205374280864,0.37272943139120157,134.95681381957937,1.0,127.45921305182495,0.10987342268198967,59.98080614203528,0.097380088324456,134.95681381957937,0.9999999999810917,127.45921305182495,0.20556476647724697,104.96641074856173,0.10465750150122086,134.95681381957937,0.999999999696084,59.98080614203528,0.1436744572992553,127.45921305182495,0.14127489346742003,1.2365380653036648,correct,correct
PURE,train,'07-02,07,56,1680,1920,29.99040307101764,134.95681381957937,134.95681381957937,134.95681381957937,52.483205374280864,0.9999999999834847,74.97600767754409,0.9290214039872751,44.98560460652645,0.6307185923449576,74.97600767754409,0.9999999999843819,52.483205374280864,0.8469969457307711,44.98560460652645,0.744815040961427,52.483205374280864,0.9999999999875061,74.97600767754409,0.8915423273822932,44.98560460652645,0.530556825805804,134.95681381957937,1.0,127.45921305182495,0.23384776921504158,119.96161228407055,0.12744044562688686,134.95681381957937,0.9999999999838929,52.483205374280864,0.17955503635612846,97.46880998080732,0.10660956998600951,134.95681381957937,0.9999999997188718,127.45921305182495,0.13216070649412118,59.98080614203528,0.12380759415913563,1.180641787692853,correct,correct
PURE,train,'07-02,07,57,1710,1950,29.99040307101764,134.95681381957937,134.95681381957937,134.95681381957937,44.98560460652645,0.9999999999837966,52.483205374280864,0.9091257892822664,104.96641074856173,0.5536458015455449,44.98560460652645,0.9999999999873939,52.483205374280864,0.5471714486718688,74.97600767754409,0.4849657045633242,44.98560460652645,0.9999999999863551,52.483205374280864,0.6755614488970083,104.96641074856173,0.5545251285817494,134.95681381957937,1.0,127.45921305182495,0.3330343205340784,119.96161228407055,0.16143527288677534,134.95681381957937,0.9999999999791876,52.483205374280864,0.18642278114624378,142.4544145873338,0.17738201686722838,134.95681381957937,0.999999999661006,127.45921305182495,0.28286509305344376,44.98560460652645,0.22308939486485949,1.8275807046198291,correct,correct
PURE,train,'07-02,07,58,1740,1980,29.99040307101764,134.95681381957937,134.95681381957937,134.95681381957937,52.483205374280864,0.9999999999952393,44.98560460652645,0.4405792252457545,104.96641074856173,0.36645848451932334,52.483205374280864,0.9999999999949535,44.98560460652645,0.6814084157362127,104.96641074856173,0.4116932353570271,52.483205374280864,0.9999999999960784,44.98560460652645,0.6299312257388325,104.96641074856173,0.3936289329550395,134.95681381957937,1.0,127.45921305182495,0.86787405186524,119.96161228407055,0.1974729605279671,134.95681381957937,0.9999999999685607,127.45921305182495,0.817508987211835,119.96161228407055,0.3579677284908546,134.95681381957937,0.9999999994552651,127.45921305182495,0.8749219084564259,44.98560460652645,0.3396735578801921,1.4675486275569978,correct,correct
PURE,train,'07-02,07,59,1770,2010,29.99040307101764,134.95681381957937,127.45921305182495,127.45921305182495,44.98560460652645,0.9999999999913871,104.96641074856173,0.44402715597755477,52.483205374280864,0.4285977279471051,44.98560460652645,0.9999999999941149,104.96641074856173,0.2680557309532872,112.46401151631615,0.25523591910760796,44.98560460652645,0.9999999999946013,104.96641074856173,0.31103525792271053,52.483205374280864,0.27837051220765047,134.95681381957937,1.0,127.45921305182495,0.8897823552577444,142.4544145873338,0.322031045191639,127.45921305182495,0.999999999970725,134.95681381957937,0.8831246422487626,142.4544145873338,0.37381940331531865,127.45921305182495,0.9999999995092084,134.95681381957937,0.7087499354289102,44.98560460652645,0.31972434698083657,3.7305673679579208,1bin,1bin
PURE,train,'07-02,07,60,1800,2040,29.99040307101764,134.95681381957937,127.45921305182495,127.45921305182495,104.96641074856173,0.9999999999890994,44.98560460652645,0.465197598281622,74.97600767754409,0.3153994019086704,104.96641074856173,0.9999999999897761,127.45921305182495,0.6244420879879939,44.98560460652645,0.5449518929199123,104.96641074856173,0.9999999999907286,127.45921305182495,0.5276303482190207,44.98560460652645,0.498790549303642,134.95681381957937,1.0,127.45921305182495,0.5637861703888764,142.4544145873338,0.36298893173959457,127.45921305182495,0.9999999999727351,134.95681381957937,0.787239837599453,142.4544145873338,0.335938392566676,127.45921305182495,0.9999999995839036,134.95681381957937,0.4943097677194084,142.4544145873338,0.24661425302442402,1.601429505172476,1bin,1bin
PURE,train,'07-02,07,61,1830,2070,29.99040307101764,134.95681381957937,127.45921305182495,127.45921305182495,104.96641074856173,0.9999999999838597,74.97600767754409,0.6366108020529307,52.483205374280864,0.5566971658388087,104.96641074856173,0.9999999999816473,44.98560460652645,0.865808367574477,127.45921305182495,0.8297496965709344,104.96641074856173,0.9999999999844391,44.98560460652645,0.8599412029169906,127.45921305182495,0.6963005862222337,134.95681381957937,1.0,127.45921305182495,0.5007945841639354,119.96161228407055,0.24951348957601313,127.45921305182495,0.9999999999718445,134.95681381957937,0.9280170925653708,142.4544145873338,0.16470524498607067,127.45921305182495,0.9999999995430932,134.95681381957937,0.6057103765557276,82.4736084452985,0.27208128076102733,1.1549899791719527,1bin,1bin
PURE,train,'07-02,07,62,1860,2100,29.99040307101764,134.95681381957937,134.95681381957937,134.95681381957937,44.98560460652645,0.9999999999826056,104.96641074856173,0.9889550755562938,157.4496161228426,0.3674719067604846,44.98560460652645,0.9999999999876008,104.96641074856173,0.8377853038256081,97.46880998080732,0.37221270740782153,44.98560460652645,0.9999999999898121,104.96641074856173,0.8008687882153859,97.46880998080732,0.4294753414745896,134.95681381957937,1.0,127.45921305182495,0.20135196438601713,59.98080614203528,0.13187572127360325,134.95681381957937,0.9999999999814817,127.45921305182495,0.32306011550813046,142.4544145873338,0.10328487231336056,134.95681381957937,0.9999999996280977,127.45921305182495,0.302877880859337,142.4544145873338,0.1966269176305567,1.193623215261755,correct,correct
PURE,train,'07-03,07,0,0,240,29.99040307101764,134.95681381957937,134.95681381957937,134.95681381957937,44.98560460652645,0.999999999950475,82.4736084452985,0.6243274777919482,59.98080614203528,0.5077140307584936,134.95681381957937,0.9999999999557936,59.98080614203528,0.864692399544371,82.4736084452985,0.7515332667689631,44.98560460652645,0.9999999999554983,82.4736084452985,0.8101312839979498,59.98080614203528,0.7221095665296364,134.95681381957937,1.0,127.45921305182495,0.17626361856820422,119.96161228407055,0.08555078698150785,134.95681381957937,0.9999999999631034,119.96161228407055,0.32131913207826207,127.45921305182495,0.18251225048228775,134.95681381957937,0.9999999993380297,119.96161228407055,0.21020219492004294,127.45921305182495,0.14890995359781287,1.1564806038747577,correct,correct
PURE,train,'07-03,07,1,30,270,29.99040307101764,134.95681381957937,134.95681381957937,134.95681381957937,44.98560460652645,0.9999999999842342,52.483205374280864,0.22121330056310456,59.98080614203528,0.19456623982329496,44.98560460652645,0.9999999999905775,52.483205374280864,0.25980139993081103,134.95681381957937,0.2532574179427294,44.98560460652645,0.9999999999908087,59.98080614203528,0.18364390490716825,52.483205374280864,0.18182240847095343,134.95681381957937,1.0,127.45921305182495,0.04958920097784398,119.96161228407055,0.02693470588681253,134.95681381957937,0.9999999999701609,89.9712092130529,0.15812658323964818,119.96161228407055,0.15280113282362662,134.95681381957937,0.99999999943411,119.96161228407055,0.07889948972877435,97.46880998080732,0.06036262483636336,3.849093814605904,correct,correct
PURE,train,'07-03,07,2,60,300,29.99040307101764,134.95681381957937,134.95681381957937,134.95681381957937,82.4736084452985,0.99999999991549,44.98560460652645,0.8610785086472932,89.9712092130529,0.3099152403898995,134.95681381957937,0.9999999999315208,44.98560460652645,0.9289831829014707,82.4736084452985,0.734199120267404,44.98560460652645,0.9999999999454451,82.4736084452985,0.7861586097190757,134.95681381957937,0.5595564933041044,134.95681381957937,1.0,127.45921305182495,0.05493398399553901,119.96161228407055,0.02917845534207392,134.95681381957937,0.9999999999709455,74.97600767754409,0.4153472480803157,119.96161228407055,0.2893441235586811,134.95681381957937,0.9999999993849992,119.96161228407055,0.08645594263583659,74.97600767754409,0.08440389983970406,1.0764457393553535,correct,correct
PURE,train,'07-03,07,3,90,330,29.99040307101764,134.95681381957937,134.95681381957937,134.95681381957937,82.4736084452985,0.9999999999188167,52.483205374280864,0.2939181894758715,142.4544145873338,0.2898131135491423,134.95681381957937,0.9999999999268938,82.4736084452985,0.8913550233260651,142.4544145873338,0.5050407472660452,82.4736084452985,0.9999999999367074,134.95681381957937,0.568719167474129,44.98560460652645,0.42978824252334824,134.95681381957937,1.0,127.45921305182495,0.05773561178603693,142.4544145873338,0.041914449379574704,134.95681381957937,0.9999999999724397,142.4544145873338,0.3351644760899377,74.97600767754409,0.3265217790340834,134.95681381957937,0.9999999993712456,142.4544145873338,0.11017362040794366,119.96161228407055,0.09831674243472882,1.1218874214412895,correct,correct
PURE,train,'07-03,07,4,120,360,29.99040307101764,134.95681381957937,134.95681381957937,134.95681381957937,52.483205374280864,0.9999999999226629,74.97600767754409,0.6992924790946937,82.4736084452985,0.4331478857897652,134.95681381957937,0.9999999999521315,52.483205374280864,0.6275594345690242,74.97600767754409,0.4856888350284861,134.95681381957937,0.9999999999340313,52.483205374280864,0.9622675878095218,67.47840690978968,0.6192007366389403,134.95681381957937,1.0,127.45921305182495,0.06195936700745931,142.4544145873338,0.05267965616040987,134.95681381957937,0.999999999973372,119.96161228407055,0.4106072744778553,142.4544145873338,0.35736088535339366,134.95681381957937,0.9999999993696579,142.4544145873338,0.12681316465873485,119.96161228407055,0.11914958277888352,1.5934745442941751,correct,correct
PURE,train,'07-03,07,5,150,390,29.99040307101764,134.95681381957937,134.95681381957937,119.96161228407055,44.98560460652645,0.9999999998692642,82.4736084452985,0.783115385884857,52.483205374280864,0.6724714867810436,134.95681381957937,0.9999999999406357,44.98560460652645,0.8706808323264771,119.96161228407055,0.5658128061543444,44.98560460652645,0.9999999999594028,134.95681381957937,0.5603316040223469,172.4448176583514,0.31312292419489235,134.95681381957937,1.0,142.4544145873338,0.16462018033182332,119.96161228407055,0.06531364980192784,119.96161228407055,0.9999999999819806,89.9712092130529,0.7728101246895842,142.4544145873338,0.6760466618117488,134.95681381957937,0.9999999991205014,119.96161228407055,0.4559144686208546,142.4544145873338,0.398453304982753,1.1485264764395358,correct,2bin
PURE,train,'07-03,07,6,180,420,29.99040307101764,134.95681381957937,119.96161228407055,119.96161228407055,119.96161228407055,0.99999999983938,52.483205374280864,0.928388847421933,89.9712092130529,0.9195946621816132,119.96161228407055,0.9999999999531506,142.4544145873338,0.5509210554075541,112.46401151631615,0.3925661268611137,119.96161228407055,0.9999999999415309,44.98560460652645,0.9476287562841652,52.483205374280864,0.5178639946050079,134.95681381957937,1.0,119.96161228407055,0.6161117425392351,142.4544145873338,0.576890633805787,119.96161228407055,0.9999999999849651,142.4544145873338,0.9328643762221329,112.46401151631615,0.5885362103394289,119.96161228407055,0.9999999990516864,127.45921305182495,0.6122478115402592,142.4544145873338,0.5961083396256164,1.8151420643416165,2bin,2bin
PURE,train,'07-03,07,7,210,450,29.99040307101764,119.96161228407055,119.96161228407055,119.96161228407055,119.96161228407055,0.9999999998980125,89.9712092130529,0.7932749830574518,112.46401151631615,0.42524103895673,119.96161228407055,0.9999999999699659,112.46401151631615,0.3638254558019691,89.9712092130529,0.3179017057825675,119.96161228407055,0.9999999999591401,44.98560460652645,0.41031781666162576,52.483205374280864,0.34658529432754376,119.96161228407055,1.0,134.95681381957937,0.7355913537193527,127.45921305182495,0.6606870996302124,119.96161228407055,0.9999999999905863,112.46401151631615,0.3989534630411079,89.9712092130529,0.2892477956079348,119.96161228407055,0.9999999993534998,127.45921305182495,0.5647210230289614,134.95681381957937,0.29697985014551653,2.748570658092053,correct,correct
PURE,train,'07-03,07,8,240,480,29.99040307101764,119.96161228407055,119.96161228407055,119.96161228407055,44.98560460652645,0.9999999998763699,89.9712092130529,0.8457586049547964,119.96161228407055,0.7245147826675337,119.96161228407055,0.9999999999655278,112.46401151631615,0.3063602059401222,127.45921305182495,0.22964602655676336,119.96161228407055,0.9999999999430194,112.46401151631615,0.3686398515598346,44.98560460652645,0.35651356671055984,119.96161228407055,1.0,134.95681381957937,0.5691947772026738,127.45921305182495,0.4744288852158879,119.96161228407055,0.9999999999914265,134.95681381957937,0.2873633569992515,142.4544145873338,0.20529664447072607,119.96161228407055,0.9999999994690519,127.45921305182495,0.3682447570634274,112.46401151631615,0.27736007445200594,3.264131398056518,correct,correct
PURE,train,'07-03,07,9,270,510,29.99040307101764,119.96161228407055,119.96161228407055,119.96161228407055,44.98560460652645,0.999999999890833,112.46401151631615,0.6823278389082468,119.96161228407055,0.6492327011211635,119.96161228407055,0.9999999999730372,112.46401151631615,0.4415868579772917,127.45921305182495,0.195324492937933,119.96161228407055,0.9999999999544215,112.46401151631615,0.5156362276807781,44.98560460652645,0.478829427676652,119.96161228407055,1.0,112.46401151631615,0.45167202052725464,127.45921305182495,0.19611676987199522,119.96161228407055,0.9999999999882898,112.46401151631615,0.3907824960734539,127.45921305182495,0.15681107718271328,119.96161228407055,0.9999999996663402,112.46401151631615,0.3442967873866195,127.45921305182495,0.14522561022035263,2.2645600956241787,correct,correct
PURE,train,'07-03,07,10,300,540,29.99040307101764,119.96161228407055,119.96161228407055,119.96161228407055,119.96161228407055,0.9999999999171754,59.98080614203528,0.7938915985789703,52.483205374280864,0.7526437821019513,119.96161228407055,0.9999999999809889,112.46401151631615,0.30104119340420127,127.45921305182495,0.2369832420795989,119.96161228407055,0.9999999999737906,59.98080614203528,0.2905249507388201,52.483205374280864,0.2873848199359269,119.96161228407055,1.0,112.46401151631615,0.22850510933069762,127.45921305182495,0.14444040929943844,119.96161228407055,0.9999999999845808,112.46401151631615,0.3717051146482104,127.45921305182495,0.1576199033750245,119.96161228407055,0.9999999997121799,112.46401151631615,0.3207614579148944,127.45921305182495,0.17173516030722927,3.3218044197036756,correct,correct
PURE,train,'07-03,07,11,330,570,29.99040307101764,119.96161228407055,119.96161228407055,119.96161228407055,119.96161228407055,0.9999999999399122,127.45921305182495,0.35042238595808195,59.98080614203528,0.31972030097580134,119.96161228407055,0.999999999984145,127.45921305182495,0.27883721921751575,112.46401151631615,0.2051539014784381,119.96161228407055,0.9999999999796759,127.45921305182495,0.3087239825489843,112.46401151631615,0.12962772960613372,119.96161228407055,1.0,112.46401151631615,0.24945005302471737,127.45921305182495,0.15186243480502074,119.96161228407055,0.9999999999867843,112.46401151631615,0.533048002584372,127.45921305182495,0.16438268092566,119.96161228407055,0.999999999677599,112.46401151631615,0.47502442941053485,127.45921305182495,0.1840041826946224,3.586321678745644,correct,correct
PURE,train,'07-03,07,12,360,600,29.99040307101764,119.96161228407055,119.96161228407055,119.96161228407055,119.96161228407055,0.9999999999648589,52.483205374280864,0.37333659398289615,127.45921305182495,0.2619485114396504,119.96161228407055,0.9999999999886471,127.45921305182495,0.2578669995228202,52.483205374280864,0.14814734462116483,119.96161228407055,0.9999999999858601,127.45921305182495,0.286778595766869,44.98560460652645,0.17307106296426417,119.96161228407055,1.0,112.46401151631615,0.2030771499941684,127.45921305182495,0.13467166369779912,119.96161228407055,0.9999999999882208,112.46401151631615,0.35507666871793014,127.45921305182495,0.18230050449572568,119.96161228407055,0.999999999714413,112.46401151631615,0.33987833586090066,127.45921305182495,0.20644164831928458,3.8779679565801572,correct,correct
PURE,train,'07-03,07,13,390,630,29.99040307101764,119.96161228407055,119.96161228407055,119.96161228407055,119.96161228407055,0.9999999999482948,52.483205374280864,0.5468003008887276,127.45921305182495,0.28729957528684896,119.96161228407055,0.999999999986586,52.483205374280864,0.21551721124327056,127.45921305182495,0.20696329372606767,119.96161228407055,0.9999999999818017,52.483205374280864,0.30695173100364176,127.45921305182495,0.23819788732238542,119.96161228407055,1.0,112.46401151631615,0.14942864210673767,127.45921305182495,0.10627675916353987,119.96161228407055,0.9999999999907312,112.46401151631615,0.21930055096186551,127.45921305182495,0.1765683294844565,119.96161228407055,0.9999999997347204,112.46401151631615,0.2304436452766477,127.45921305182495,0.19211919598696847,4.640000433458682,correct,correct
PURE,train,'07-03,07,14,420,660,29.99040307101764,119.96161228407055,119.96161228407055,119.96161228407055,119.96161228407055,0.9999999999183784,52.483205374280864,0.8061651837253088,127.45921305182495,0.7627312493320739,119.96161228407055,0.999999999981485,127.45921305182495,0.3720247415880098,112.46401151631615,0.29353057499078333,119.96161228407055,0.9999999999723443,127.45921305182495,0.4995458873583375,52.483205374280864,0.36935241753891,119.96161228407055,1.0,112.46401151631615,0.1298351539218368,127.45921305182495,0.09238601488270007,119.96161228407055,0.999999999991233,112.46401151631615,0.18873074501277554,127.45921305182495,0.1715959389501928,119.96161228407055,0.9999999997273898,112.46401151631615,0.1876964940208067,127.45921305182495,0.17158025035398697,2.687993193229551,correct,correct
PURE,train,'07-03,07,15,450,690,29.99040307101764,119.96161228407055,119.96161228407055,119.96161228407055,119.96161228407055,0.9999999999021033,127.45921305182495,0.9943923737683226,52.483205374280864,0.6292738102535684,119.96161228407055,0.9999999999780019,127.45921305182495,0.5924170693047917,112.46401151631615,0.39909077721811737,119.96161228407055,0.9999999999698569,127.45921305182495,0.6166244564404162,112.46401151631615,0.44219006080386414,119.96161228407055,1.0,127.45921305182495,0.25265845337066306,112.46401151631615,0.15623820267701108,119.96161228407055,0.9999999999868937,127.45921305182495,0.3310452824441271,112.46401151631615,0.261460022687395,119.96161228407055,0.9999999996850447,127.45921305182495,0.3464642778136026,112.46401151631615,0.2868730898176458,1.6879999495482363,correct,correct
PURE,train,'07-03,07,16,480,720,29.99040307101764,119.96161228407055,119.96161228407055,119.96161228407055,127.45921305182495,0.9999999999240812,119.96161228407055,0.5291723686653432,52.483205374280864,0.4778582497431138,127.45921305182495,0.9999999999736642,119.96161228407055,0.8117365332902357,112.46401151631615,0.3287881007917696,127.45921305182495,0.9999999999625871,119.96161228407055,0.8640826897750408,112.46401151631615,0.4438118236601288,119.96161228407055,1.0,127.45921305182495,0.8168820347952739,112.46401151631615,0.18909324307109862,119.96161228407055,0.9999999999775975,127.45921305182495,0.8519022362176019,112.46401151631615,0.24231875971635045,119.96161228407055,0.9999999995718806,127.45921305182495,0.7661416421342819,112.46401151631615,0.29722448627441705,1.2319267972344015,correct,correct
PURE,train,'07-03,07,17,510,750,29.99040307101764,127.45921305182495,127.45921305182495,127.45921305182495,157.4496161228426,0.9999999998892475,52.483205374280864,0.7004277861749245,127.45921305182495,0.6989291695771466,127.45921305182495,0.999999999967099,119.96161228407055,0.6593675139237838,82.4736084452985,0.4246331239375879,127.45921305182495,0.9999999999455925,119.96161228407055,0.8584427002033463,157.4496161228426,0.7919716444079219,127.45921305182495,1.0,119.96161228407055,0.5320726051989884,112.46401151631615,0.10812393559208666,127.45921305182495,0.999999999984029,119.96161228407055,0.5562373023271994,112.46401151631615,0.08842636668815078,127.45921305182495,0.9999999995699652,119.96161228407055,0.6311049502126665,112.46401151631615,0.0824749356954672,1.5166048731309503,correct,correct
PURE,train,'07-03,07,18,540,780,29.99040307101764,127.45921305182495,127.45921305182495,127.45921305182495,127.45921305182495,0.999999999786092,82.4736084452985,0.9776960464199816,157.4496161228426,0.9287724705613483,127.45921305182495,0.9999999999601848,119.96161228407055,0.5250855580233496,82.4736084452985,0.4272887448363338,127.45921305182495,0.9999999999263237,82.4736084452985,0.7954332731177002,142.4544145873338,0.6734546842239966,127.45921305182495,1.0,119.96161228407055,0.2714776334133608,112.46401151631615,0.05509887197378342,127.45921305182495,0.9999999999889979,119.96161228407055,0.3518077222251843,149.95201535508818,0.07940929141554441,127.45921305182495,0.9999999995834774,119.96161228407055,0.4331226767410379,134.95681381957937,0.052338231565356844,1.9044515043988348,correct,correct
PURE,train,'07-03,07,19,570,810,29.99040307101764,127.45921305182495,127.45921305182495,127.45921305182495,127.45921305182495,0.9999999998248101,52.483205374280864,0.9383348530628846,157.4496161228426,0.6867740995756993,127.45921305182495,0.9999999999591276,44.98560460652645,0.5596234608791445,74.97600767754409,0.5321646142032251,44.98560460652645,0.9999999999291561,74.97600767754409,0.9461681070644682,127.45921305182495,0.8606355223104324,127.45921305182495,1.0,119.96161228407055,0.1504629493975639,134.95681381957937,0.04255412225668746,127.45921305182495,0.9999999999937754,119.96161228407055,0.08803449870512901,134.95681381957937,0.07456668322647522,127.45921305182495,0.9999999996022855,119.96161228407055,0.2485063708927293,112.46401151631615,0.062045089730252044,1.7869157603203638,correct,correct
