dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'04-02,04,5,1500,1800,30.001200048000594,71.9633277518569,71.52385704802876,72.07319542781393,69.43637120484513,0.9999999998718074,69.54623888080215,0.9999464582891153,69.3265035288881,0.9995142570601185,71.52385704802876,0.9999999999801875,71.41398937207173,0.9999922896119703,71.63372472398581,0.9993896246019167,71.3041216961147,0.9999999999746867,71.41398937207173,0.9998179422950925,71.19425402015766,0.9996012236046871,71.9633277518569,1.0,72.07319542781393,0.999841413330157,71.85346007589986,0.999463636176649,72.07319542781393,0.9999999999850536,71.9633277518569,0.9998824957813555,72.18306310377096,0.9994449125314115,71.52385704802876,0.9999999999777235,71.63372472398581,0.9999764856425967,71.41398937207173,0.9992737630902472,1.0000077004275134,correct,correct
PURE,train,'04-03,04,0,0,300,30.001200048000594,66.14034092613413,66.0304732501771,66.46994395400523,48.671380448965806,0.9999999999106008,48.78124812492285,0.9998566317082892,48.56151277300877,0.9997842076166418,66.25020860209115,0.9999999999812024,66.14034092613413,0.9997792820027803,66.36007627804818,0.9994336345263023,66.0304732501771,0.9999999999768558,66.14034092613413,0.9997241870737748,65.92060557422005,0.9995427181078334,66.14034092613413,1.0,66.25020860209115,0.9999505012523827,66.0304732501771,0.9993068671621459,66.46994395400523,0.9999999999900675,66.57981162996225,0.9999563478327541,66.36007627804818,0.9992265873853291,65.92060557422005,0.9999999999891993,66.0304732501771,0.9997876252708097,65.81073789826303,0.9994695928342392,1.0002207567011914,correct,correct
PURE,train,'04-03,04,1,300,600,30.001200048000594,70.3153126125014,70.3153126125014,70.42518028845844,69.6561065567592,0.999999999942987,69.54623888080215,0.9999273473626703,69.76597423271623,0.9991316463505077,69.9857095846303,0.9999999999885841,69.87584190867325,0.9999004225842769,70.09557726058733,0.9992225420954388,69.9857095846303,0.9999999999857294,69.87584190867325,0.9996774999042741,70.09557726058733,0.999460116614015,70.3153126125014,1.0,70.42518028845844,0.9999099214572221,70.20544493654435,0.9992155237366424,70.42518028845844,0.9999999999862917,70.3153126125014,0.9999147686026414,70.53504796441545,0.9992777103954453,70.3153126125014,0.9999999999900719,70.42518028845844,0.9997716532530938,70.20544493654435,0.9994068040032626,1.0000995773189634,correct,correct
PURE,train,'04-03,04,2,600,900,30.001200048000594,70.20544493654435,70.20544493654435,70.42518028845844,69.43637120484513,0.9999999999068266,69.54623888080215,0.9997180677014806,69.3265035288881,0.999656289509233,69.9857095846303,0.9999999999851834,70.09557726058733,0.9996783699701952,69.87584190867325,0.99951486070982,69.76597423271623,0.9999999999811277,69.87584190867325,0.9996528773963594,69.6561065567592,0.9995552344284883,70.20544493654435,1.0,70.3153126125014,0.9996388551104639,70.09557726058733,0.9995940480689224,70.42518028845844,0.9999999999917102,70.3153126125014,0.9996390194322112,70.53504796441545,0.9995225704876785,70.20544493654435,0.9999999999890062,70.3153126125014,0.9999271811387742,70.09557726058733,0.9992384238453047,1.0003217234877058,correct,correct
PURE,train,'04-03,04,3,900,1200,30.001200048000594,68.11795909336072,68.88703282505996,69.10676817697403,67.56862071357556,0.9999999998787823,67.45875303761852,0.9998517287277147,67.67848838953259,0.9992601479893061,68.33769444527479,0.9999999999843604,68.22782676931776,0.9998027091613549,68.44756212123183,0.9993140016372719,67.89822374144666,0.9999999999798442,67.78835606548962,0.9997495203781929,68.0080914174037,0.9993736601227624,68.11795909336072,1.0,68.22782676931776,0.9995568137571352,68.0080914174037,0.9994790330997878,69.10676817697403,0.999999999989614,69.21663585293106,0.9997428389871614,68.996900501017,0.9993802162927727,68.88703282505996,0.9999999999887711,68.77716514910293,0.9998152141970429,68.996900501017,0.9993852627929253,1.0001973197504113,correct,correct
PURE,train,'04-03,04,4,1200,1500,30.001200048000594,71.3041216961147,71.3041216961147,71.41398937207173,70.6449156403725,0.9999999998934714,70.75478331632952,0.9997326766376518,70.53504796441545,0.9995401009022865,71.19425402015766,0.9999999999857072,71.3041216961147,0.9999726990227508,71.08438634420062,0.9992457369973042,71.19425402015766,0.9999999999807931,71.3041216961147,0.9998771589069244,71.08438634420062,0.9993125790671632,71.3041216961147,1.0,71.41398937207173,0.999830299610035,71.19425402015766,0.9993416458810558,71.41398937207173,0.9999999999907699,71.3041216961147,0.9997081193956219,71.52385704802876,0.9995378185198385,71.3041216961147,0.9999999999888863,71.41398937207173,0.9997394882064454,71.19425402015766,0.9994681276858034,1.0000272917077737,correct,correct
PURE,train,'04-03,04,5,1500,1800,30.001200048000594,68.33769444527479,68.55742979718886,68.996900501017,70.3153126125014,0.9999999999174087,70.42518028845844,0.9999303651108296,70.20544493654435,0.99931348624858,69.21663585293106,0.9999999999884864,69.10676817697403,0.9999362642663241,69.3265035288881,0.9992632890512124,69.21663585293106,0.9999999999839767,69.3265035288881,0.9998939150775779,69.10676817697403,0.999334305226746,68.33769444527479,1.0,68.44756212123183,0.9996448389588182,68.22782676931776,0.999578041238952,68.996900501017,0.999999999994341,68.88703282505996,0.999596035082464,69.10676817697403,0.9995400298455277,68.6672974731459,0.9999999999896523,68.55742979718886,0.9999672936003069,68.77716514910293,0.999182283428304,1.0000637297833894,correct,correct
PURE,train,'04-03,04,6,1800,2100,30.001200048000594,69.6561065567592,69.54623888080215,69.3265035288881,69.43637120484513,0.9999999999155108,69.54623888080215,0.9996670225013371,69.3265035288881,0.9995632818887907,69.43637120484513,0.9999999999879833,69.54623888080215,0.999882248749046,69.3265035288881,0.999270201508994,69.54623888080215,0.999999999985262,69.6561065567592,0.9999873661902027,69.43637120484513,0.9992046191972224,69.6561065567592,1.0,69.76597423271623,0.9998698507893835,69.54623888080215,0.9992146111521918,69.3265035288881,0.9999999999901164,69.43637120484513,0.9999062897269149,69.21663585293106,0.9991672372349991,69.54623888080215,0.9999999999892683,69.43637120484513,0.9999989956479267,69.6561065567592,0.9991495981381949,1.0001177551035705,correct,correct
PURE,train,'04-04,04,0,0,300,30.001200048000594,60.42722177636839,60.207486424454316,60.09761874849729,57.68052987744255,0.9999999999429179,57.790397553399586,0.999683663447549,57.57066220148551,0.9995774618788075,59.32854501679805,0.9999999999911043,59.43841269275509,0.999835049572361,59.21867734084101,0.9995626412350652,58.99894198892695,0.9999999999888642,59.108809664883985,0.9998603560670155,58.88907431296992,0.9995689862749549,60.42722177636839,1.0,60.53708945232542,0.9999216154166334,60.31735410041135,0.9992860818940166,59.877883396583215,0.999999999995001,59.98775107254025,0.9998863985736829,59.76801572062619,0.999418564136525,60.09761874849729,0.9999999999898476,59.98775107254025,0.9997656735918508,60.207486424454316,0.9994829972355052,1.0001649676285744,correct,correct
PURE,train,'04-04,04,1,300,600,30.001200048000594,69.10676817697403,69.3265035288881,69.3265035288881,70.6449156403725,0.9999999999430533,70.53504796441545,0.9999843596323186,70.75478331632952,0.9994332763692805,69.6561065567592,0.9999999999875007,69.76597423271623,0.9997101590977319,69.54623888080215,0.9994785058546661,69.6561065567592,0.9999999999822538,69.76597423271623,0.9996757927246652,69.54623888080215,0.9994996091573978,69.10676817697403,1.0,69.21663585293106,0.9998245436182203,68.996900501017,0.9992854558012181,69.43637120484513,0.9999999999905613,69.3265035288881,0.9998628595053896,69.54623888080215,0.9992597243524246,69.3265035288881,0.9999999999897717,69.43637120484513,0.9997394121029363,69.21663585293106,0.9994099694050407,1.0002899149160704,correct,correct
PURE,train,'04-04,04,2,600,900,30.001200048000594,71.74359239994283,71.85346007589986,72.07319542781393,74.92975500269681,0.9999999997952563,74.81988732673976,0.9997300263771478,75.03962267865383,0.9996839037221286,71.74359239994283,0.9999999999766418,71.85346007589986,0.9999542838736885,71.63372472398581,0.9990724306317913,71.63372472398581,0.9999999999685366,71.74359239994283,0.999613572714675,71.52385704802876,0.9994026706744854,71.74359239994283,1.0,71.85346007589986,0.999895825858042,71.63372472398581,0.9993437953774761,72.07319542781393,0.999999999987231,72.18306310377096,0.999565124054967,71.9633277518569,0.9995399792187883,71.85346007589986,0.9999999999890028,71.9633277518569,0.9996738818963974,71.74359239994283,0.9995020711475993,1.0000457081920977,correct,correct
PURE,train,'04-04,04,3,900,1200,30.001200048000594,72.9521368354702,72.84226915951315,72.84226915951315,73.83107824312646,0.9999999999067404,73.72121056716944,0.999858101066362,73.9409459190835,0.9995939661274066,72.84226915951315,0.9999999999839239,72.73240148355613,0.99979973198201,72.9521368354702,0.9994934154340248,72.84226915951315,0.9999999999783742,72.9521368354702,0.999683571576655,72.73240148355613,0.9996165802269924,72.9521368354702,1.0,73.06200451142723,0.999700777547728,72.84226915951315,0.9995759050261775,72.84226915951315,0.999999999988849,72.73240148355613,0.9997255610012318,72.9521368354702,0.9995023673717888,72.84226915951315,0.9999999999887633,72.9521368354702,0.999692460471712,72.73240148355613,0.999534905345774,1.000200298113217,correct,correct
PURE,train,'04-04,04,4,1200,1500,30.001200048000594,72.84226915951315,72.6225338075991,72.84226915951315,74.92975500269681,0.9999999999014887,74.81988732673976,0.9998126837220424,75.03962267865383,0.9997704835533547,73.2817398633413,0.9999999999843646,73.39160753929833,0.9998014308228803,73.17187218738425,0.9994951745842847,73.17187218738425,0.999999999981662,73.2817398633413,0.9999497048543536,73.06200451142723,0.9994175535473375,72.84226915951315,1.0,72.9521368354702,0.999705199844718,72.73240148355613,0.9995709490287689,72.84226915951315,0.9999999999865988,72.9521368354702,0.999914844878415,72.73240148355613,0.9991816576041909,72.6225338075991,0.9999999999890254,72.73240148355613,0.9999419256884648,72.51266613164206,0.9992181400662495,1.0001985985950579,correct,correct
PURE,train,'04-04,04,5,1500,1800,30.001200048000594,69.87584190867325,69.76597423271623,69.87584190867325,68.77716514910293,0.9999999999424971,68.88703282505996,0.9998928748181187,68.6672974731459,0.9994446891234546,69.43637120484513,0.9999999999889255,69.54623888080215,0.9999463670640566,69.3265035288881,0.9992770124641528,69.3265035288881,0.9999999999859368,69.21663585293106,0.9996386094374764,69.43637120484513,0.9995728537188803,69.87584190867325,1.0,69.76597423271623,0.9997897925042221,69.9857095846303,0.9992956027422575,69.87584190867325,0.9999999999926669,69.76597423271623,0.9997424566632948,69.9857095846303,0.9994732704130453,69.76597423271623,0.9999999999903271,69.87584190867325,0.9997368699614316,69.6561065567592,0.9994478368742044,1.0000536258004418,correct,correct
PURE,train,'04-04,04,6,1800,2100,30.001200048000594,71.9633277518569,72.07319542781393,72.292930779728,70.53504796441545,0.9999999998991254,70.42518028845844,0.9998657694439715,70.6449156403725,0.999255450131828,71.52385704802876,0.9999999999850367,71.63372472398581,0.9999340598650781,71.41398937207173,0.9991816242382621,71.41398937207173,0.9999999999791518,71.3041216961147,0.9999765768809853,71.52385704802876,0.9991203515686523,71.9633277518569,1.0,71.85346007589986,0.9996362179067122,72.07319542781393,0.9995202515736654,72.292930779728,0.9999999999905669,72.18306310377096,0.9996035334050777,72.40279845568503,0.9995605863497394,72.07319542781393,0.9999999999892234,71.9633277518569,0.9996923788275905,72.18306310377096,0.9994718878499116,1.0000659344670269,correct,correct
PURE,train,'04-05,04,0,0,300,30.001200048000594,59.32854501679805,59.43841269275509,58.66933896105585,56.362117765958146,0.9999999998629663,56.47198544191519,0.9998972761697699,56.25225009000111,0.9997677999329435,58.66933896105585,0.9999999999864456,58.559471285098816,0.9998161246626096,58.779206637012884,0.9995519163462987,58.88907431296992,0.9999999999839216,58.779206637012884,0.9999283432732019,58.99894198892695,0.999412982335209,59.32854501679805,1.0,59.43841269275509,0.9997990338965664,59.21867734084101,0.9994612246475743,58.44960360914178,0.9999999999910831,58.33973593318475,0.9998360864638771,58.559471285098816,0.9995699882290717,59.43841269275509,0.9999999999892009,59.32854501679805,0.9999457620722915,59.54828036871211,0.9992991742191007,1.0001838991365128,correct,correct
PURE,train,'04-05,04,1,300,600,30.001200048000594,61.306163184024655,60.97656015615355,60.86669248019652,63.72325205507939,0.9999999999168214,63.61338437912235,0.9998839008878772,63.83311973103642,0.9996810622205343,61.306163184024655,0.9999999999895942,61.41603085998168,0.999930610969559,61.19629550806762,0.999513977065107,61.74563388785278,0.9999999999873412,61.855501563809824,0.9999292174869416,61.635766211895756,0.9995622629185296,61.306163184024655,1.0,61.19629550806762,0.9999969423266185,61.41603085998168,0.9992313085525639,60.75682480423949,0.999999999991409,60.86669248019652,0.9999121130803355,60.64695712828245,0.9992848088326667,60.97656015615355,0.9999999999903628,61.08642783211058,0.9997235179118452,60.86669248019652,0.9994587795745709,1.0000693838338182,correct,correct
PURE,train,'04-05,04,2,600,900,30.001200048000594,68.44756212123183,68.77716514910293,68.44756212123183,68.55742979718886,0.999999999895726,68.6672974731459,0.9999758169048026,68.44756212123183,0.9992432195501227,68.88703282505996,0.9999999999857597,68.77716514910293,0.9999588641654124,68.996900501017,0.9992171791911327,69.10676817697403,0.9999999999805608,68.996900501017,0.9998909122440004,69.21663585293106,0.9992498901519958,68.44756212123183,1.0,68.55742979718886,0.9999701453089338,68.33769444527479,0.9992236187550795,68.44756212123183,0.9999999999918268,68.55742979718886,0.999690358073389,68.33769444527479,0.999534768496756,68.88703282505996,0.9999999999898564,68.77716514910293,0.9998703166749228,68.996900501017,0.9993189448883494,1.0000411275117507,correct,correct
PURE,train,'04-05,04,3,900,1200,30.001200048000594,69.87584190867325,69.9857095846303,69.87584190867325,70.20544493654435,0.9999999999361355,70.09557726058733,0.9996901194451437,70.3153126125014,0.9996047791732806,69.9857095846303,0.9999999999882784,70.09557726058733,0.9999966850967122,69.87584190867325,0.9992141347779524,70.20544493654435,0.9999999999858774,70.09557726058733,0.9999242982278095,70.3153126125014,0.9993202465989784,69.87584190867325,1.0,69.9857095846303,0.9999805904162887,69.76597423271623,0.9992032894777538,69.87584190867325,0.999999999990179,69.9857095846303,0.9997612712700064,69.76597423271623,0.9993825933792937,69.9857095846303,0.9999999999887962,70.09557726058733,0.9996384102167515,69.87584190867325,0.9995318554386384,1.0000033049024886,correct,correct
PURE,train,'04-05,04,4,1200,1500,30.001200048000594,65.59100254634896,65.70087022230598,65.70087022230598,45.155614818340744,0.9999999998967978,45.0457471423837,0.9998752293526678,45.26548249429777,0.998971833769092,65.81073789826303,0.9999999999845586,65.70087022230598,0.9999126189505266,65.92060557422005,0.9991842846519986,65.81073789826303,0.9999999999801683,65.70087022230598,0.9997676435125029,65.92060557422005,0.9993247920915982,65.59100254634896,1.0,65.48113487039193,0.9996716795100153,65.70087022230598,0.9994544905709862,65.70087022230598,0.9999999999906818,65.59100254634896,0.9996022936348776,65.81073789826303,0.9995526615677872,65.70087022230598,0.9999999999897511,65.81073789826303,0.9998823407294596,65.59100254634896,0.9992858984702933,1.000087378668398,correct,correct
PURE,train,'04-05,04,5,1500,1800,30.001200048000594,67.89822374144666,68.11795909336072,68.22782676931776,68.44756212123183,0.9999999999225194,68.55742979718886,0.9998197897186877,68.33769444527479,0.9997288170574391,68.22782676931776,0.9999999999891879,68.33769444527479,0.9997949451643928,68.11795909336072,0.9995557293003628,68.22782676931776,0.9999999999877716,68.33769444527479,0.9999935991847535,68.11795909336072,0.9993870095519454,67.89822374144666,1.0,67.78835606548962,0.9995852657507075,68.0080914174037,0.9995728165785132,68.22782676931776,0.9999999999915439,68.33769444527479,0.9996899840658029,68.11795909336072,0.999565349394632,68.11795909336072,0.9999999999891784,68.0080914174037,0.9996953411511497,68.22782676931776,0.9994802214344998,1.0002050868768,correct,correct
PURE,train,'04-06,04,0,0,300,30.001200048000594,58.01013290531365,57.68052987744255,57.57066220148551,57.90026522935661,0.9999999999773277,58.01013290531365,0.99983204092623,57.790397553399586,0.9995738642833889,58.01013290531365,0.9999999999944754,57.90026522935661,0.999875407648426,58.12000058127069,0.9993854265560336,58.12000058127069,0.9999999999943996,58.01013290531365,0.9997167378345325,58.229868257227714,0.9995893491248533,58.01013290531365,1.0,57.90026522935661,0.9996194769378325,58.12000058127069,0.9994900970382824,57.57066220148551,0.999999999992999,57.68052987744255,0.9998723002493055,57.460794525528485,0.9992297606799541,57.790397553399586,0.9999999999911592,57.68052987744255,0.9999840211771711,57.90026522935661,0.9991502118946907,1.000124597868745,correct,correct
PURE,train,'04-06,04,1,300,600,30.001200048000594,59.76801572062619,58.88907431296992,59.65814804466915,40.1017017243172,0.9999999999904763,40.21156940027423,0.9963993108528284,40.32143707623127,0.9916075991279073,40.54117242814533,0.9999999999912078,40.651040104102364,0.9997199870962032,40.431304752188304,0.9992816943338737,40.760907780059405,0.999999999992418,40.651040104102364,0.9999141500148887,40.87077545601643,0.9990280526930414,59.76801572062619,1.0,59.65814804466915,0.9999863314097961,59.877883396583215,0.9991807771390941,59.54828036871211,0.9999999999878812,59.65814804466915,0.9997492426209929,59.43841269275509,0.999607519234108,58.88907431296992,0.9999999999885807,58.779206637012884,0.9998251601595488,58.99894198892695,0.9993562371335681,1.000280081318587,correct,correct
PURE,train,'04-06,04,2,600,900,30.001200048000594,66.6896793059193,66.36007627804818,67.01928233379039,40.1017017243172,0.999999999958943,40.21156940027423,0.9758782754679842,40.32143707623127,0.952637479946459,66.6896793059193,0.999999999975153,66.79954698187633,0.9997168890709647,66.57981162996225,0.9990539575648165,40.1017017243172,0.9999999999778862,40.21156940027423,0.9869799770088226,40.32143707623127,0.9741720282345021,66.6896793059193,1.0,66.57981162996225,0.9999392617834142,66.79954698187633,0.999226796623852,67.12915000974742,0.9999999999874987,67.01928233379039,0.9999338962507044,67.23901768570445,0.9990274829822793,66.46994395400523,0.999999999979515,66.57981162996225,0.9995978868971453,66.36007627804818,0.999296248349586,1.000283181073013,correct,correct
PURE,train,'04-06,04,3,900,1200,30.001200048000594,62.62457529550905,62.73444297146609,62.95417832338015,40.1017017243172,0.9999999999908163,40.21156940027423,0.967406964736752,40.32143707623127,0.9354011590991519,58.88907431296992,0.9999999999935065,58.779206637012884,0.9998668015913919,58.99894198892695,0.9997625965803255,58.01013290531365,0.9999999999940445,57.90026522935661,0.9999441269554734,58.12000058127069,0.9996889921313159,62.62457529550905,1.0,62.51470761955203,0.9998896684113543,62.73444297146609,0.9992692218467936,62.95417832338015,0.9999999999903202,62.84431064742313,0.9999415597010358,63.06404599933719,0.9993400094694445,62.73444297146609,0.9999999999888805,62.62457529550905,0.9998310259699774,62.84431064742313,0.9993442948402723,1.000133206143629,correct,correct
PURE,train,'04-06,04,4,1200,1500,30.001200048000594,65.48113487039193,65.26139951847786,65.37126719443489,46.91349763365327,0.9999999999659335,47.023365309610305,0.9991632338335479,46.803629957696245,0.9988975589007133,63.83311973103642,0.9999999999886902,63.72325205507939,0.9996135936636201,63.94298740699345,0.9993899889626896,63.50351670316532,0.9999999999871668,63.61338437912235,0.9997397707323351,63.39364902720829,0.9992944851620209,65.48113487039193,1.0,65.37126719443489,0.9999970160122444,65.59100254634896,0.9991391343018889,65.48113487039193,0.9999999999907,65.37126719443489,0.9997692256546807,65.59100254634896,0.9993142543683644,65.37126719443489,0.9999999999892435,65.26139951847786,0.9997885079703229,65.48113487039193,0.9993323852697485,1.0003865456849064,correct,correct
PURE,train,'04-06,04,5,1500,1800,30.001200048000594,64.71206113869269,64.82192881464972,64.82192881464972,40.1017017243172,0.9999999999941716,40.21156940027423,0.9948890972486943,40.32143707623127,0.9898028438447907,40.1017017243172,0.9999999999942382,40.21156940027423,0.9951608009853965,40.32143707623127,0.9902725387397414,40.1017017243172,0.9999999999955304,40.21156940027423,0.9953014748707275,40.32143707623127,0.9905680761480784,64.71206113869269,1.0,64.82192881464972,0.9997053998229244,64.60219346273566,0.9993701976584182,64.82192881464972,0.9999999999951047,64.93179649060676,0.9995874573959995,64.71206113869269,0.9995568682268651,64.82192881464972,0.9999999999899459,64.71206113869269,0.9999648406936197,64.93179649060676,0.9991766795609629,1.0048627206331104,correct,correct
PURE,train,'05-01,05,0,0,300,30.001200048000594,45.81482087408294,45.92468855003997,45.81482087408294,45.81482087408294,0.9999999998692405,45.70495319812591,0.9997139741653542,45.92468855003997,0.9993076768082393,45.59508552216887,0.9999999999893722,45.48521784621184,0.9999648104595477,45.70495319812591,0.9991519087972072,45.375350170254805,0.9999999999801972,45.48521784621184,0.9996888100183684,45.26548249429777,0.9994461306530272,45.81482087408294,1.0,45.70495319812591,0.9997463626819892,45.92468855003997,0.9993828339557121,45.48521784621184,0.9999999999950693,45.59508552216887,0.9998071916850269,45.375350170254805,0.999349856180029,45.70495319812591,0.9999999999903635,45.59508552216887,0.9999317961227513,45.81482087408294,0.9992213805769335,1.0000351807674677,correct,correct
PURE,train,'05-01,05,1,300,600,30.001200048000594,45.155614818340744,44.93587946642667,45.0457471423837,44.16680573472744,0.999999999928499,44.27667341068447,0.9995283286604546,44.056938058770406,0.9993791664828527,44.60627643855557,0.9999999999905655,44.49640876259854,0.9998455051347838,44.7161441145126,0.9992542446175572,44.38654108664151,0.9999999999846296,44.49640876259854,0.9997238176943213,44.27667341068447,0.9993903155462274,45.155614818340744,1.0,45.0457471423837,0.9998499471181976,45.26548249429777,0.9993248458191248,44.93587946642667,0.9999999999945431,44.82601179046964,0.9999602063057701,45.0457471423837,0.9991639615625484,45.155614818340744,0.9999999999894206,45.0457471423837,0.9999196919732755,45.26548249429777,0.9991993431897496,1.0001545087250412,correct,correct
PURE,train,'05-01,05,2,600,900,30.001200048000594,43.507599678985244,43.507599678985244,43.727335030899305,40.1017017243172,0.999999999898073,40.21156940027423,0.9997715095317924,40.32143707623127,0.9988709597888721,42.079319891543804,0.999999999988581,42.18918756750084,0.999802311098682,41.96945221558677,0.9996404017351874,41.20037848388753,0.9999999999817207,41.09051080793051,0.9998779445222118,41.31024615984457,0.9996427599608692,43.507599678985244,1.0,43.61746735494227,0.9996289339018046,43.3977320030282,0.9995881917131088,43.3977320030282,0.9999999999942563,43.28786432707117,0.9998851520827154,43.507599678985244,0.9993092107654638,43.3977320030282,0.9999999999880416,43.28786432707117,0.9997822445606777,43.507599678985244,0.9993146395040027,1.000197717974571,correct,correct
PURE,train,'05-01,05,3,900,1200,30.001200048000594,46.14442390195404,46.25429157791107,46.693762281739204,46.14442390195404,0.9999999999092212,46.25429157791107,0.9999232116815256,46.03455622599701,0.9994602385633523,46.03455622599701,0.9999999999906776,45.92468855003997,0.9997338851031826,46.14442390195404,0.9996517001422547,46.03455622599701,0.9999999999839723,45.92468855003997,0.9998404913303858,46.14442390195404,0.9995924134662093,46.14442390195404,1.0,46.25429157791107,0.9996760273756262,46.03455622599701,0.9995496900013785,46.14442390195404,0.9999999999965689,46.25429157791107,0.9998500125859758,46.03455622599701,0.9994702560964979,46.03455622599701,0.9999999999892074,46.14442390195404,0.9998280238558863,45.92468855003997,0.9993113921731372,1.000266175718157,correct,correct
PURE,train,'05-01,05,4,1200,1500,30.001200048000594,47.24310066152437,47.023365309610305,47.572703689395475,46.91349763365327,0.9999999997408209,46.803629957696245,0.9997078174478097,47.023365309610305,0.9995241599001103,47.13323298556734,0.9999999999834166,47.023365309610305,0.9997135046630761,47.24310066152437,0.9994878982216605,46.693762281739204,0.9999999999697328,46.58389460578217,0.9997417332650574,46.803629957696245,0.9995182061406053,47.24310066152437,1.0,47.35296833748141,0.9997043825115435,47.13323298556734,0.9994159561147419,47.572703689395475,0.9999999999932659,47.46283601343844,0.9997493689259355,47.68257136535251,0.9994167266147176,47.023365309610305,0.9999999999874303,47.13323298556734,0.9998611489828614,46.91349763365327,0.999306178214596,1.0002865674177037,correct,correct
PURE,train,'05-01,05,5,1500,1800,30.001200048000594,46.14442390195404,46.803629957696245,46.693762281739204,45.81482087408294,0.9999999999422814,45.92468855003997,0.99987387726979,45.70495319812591,0.9994223935387696,46.03455622599701,0.9999999999928001,46.14442390195404,0.9996240521768534,45.92468855003997,0.9996074033663859,45.81482087408294,0.9999999999896931,45.70495319812591,0.9999786918465545,45.92468855003997,0.9992717829578612,46.14442390195404,1.0,46.03455622599701,0.9996331146824798,46.25429157791107,0.9995473543659759,46.36415925386811,0.9999999999947199,46.47402692982514,0.9998901708832075,46.25429157791107,0.9993041357010098,46.25429157791107,0.9999999999899631,46.14442390195404,0.9997837311470743,46.36415925386811,0.9994368597783145,1.0003760791983418,correct,correct
PURE,train,'05-02,05,0,0,300,30.001200048000594,56.80158846978628,56.47198544191519,59.76801572062619,58.559471285098816,0.9999999999780503,58.66933896105585,0.9997071296275765,58.44960360914178,0.9996108570405847,59.54828036871211,0.9999999999885525,59.43841269275509,0.9994812826445127,59.65814804466915,0.9994359450085986,59.32854501679805,0.999999999990485,59.43841269275509,0.9997724912138279,59.21867734084101,0.9991760858279375,56.80158846978628,1.0,56.69172079382925,0.9995709445200615,56.911456145743315,0.9994647796985704,59.98775107254025,0.9999999999849656,59.877883396583215,0.9998100968439111,60.09761874849729,0.9991526828957488,56.362117765958146,0.9999999999793537,56.47198544191519,0.9997750790049026,56.25225009000111,0.9995616149901,1.0005189765409888,correct,correct
PURE,train,'05-02,05,1,300,600,30.001200048000594,57.35092684957145,57.68052987744255,56.80158846978628,44.49640876259854,0.9999999999884245,44.38654108664151,0.9999934525842794,44.60627643855557,0.9996714809397934,57.24105917361441,0.9999999999935725,57.13119149765738,0.9999727645894289,57.35092684957145,0.9994165490841627,57.57066220148551,0.9999999999939094,57.460794525528485,0.9997724103621359,57.68052987744255,0.9997049589362846,57.35092684957145,1.0,57.24105917361441,0.9999864446330483,57.460794525528485,0.9992982836490917,44.93587946642667,0.9999999999903386,45.0457471423837,0.999614487821324,44.82601179046964,0.9994080615291582,57.35092684957145,0.9999999999650868,57.460794525528485,0.9998374037270988,57.24105917361441,0.9994805868785884,1.0000272261453866,correct,correct
PURE,train,'05-02,05,2,600,900,30.001200048000594,45.92468855003997,71.3041216961147,45.375350170254805,43.28786432707117,0.9999999999946161,43.17799665111414,0.9999240118719551,43.3977320030282,0.9997472521904055,44.38654108664151,0.9999999999955521,44.27667341068447,0.9999167315316074,44.49640876259854,0.999620877890986,43.727335030899305,0.9999999999957061,43.83720270685634,0.9999316238348389,43.61746735494227,0.9997059182354132,45.92468855003997,1.0,45.81482087408294,0.9995147029549655,46.03455622599701,0.9994374323724668,45.26548249429777,0.9999999999938177,45.155614818340744,0.9999392044428683,45.375350170254805,0.9991895888757046,56.80158846978628,0.9999999998945246,56.911456145743315,0.999853676691761,56.69172079382925,0.9991781593843134,1.000083265396494,super_harm_1p5x,correct
PURE,train,'05-02,05,3,900,1200,30.001200048000594,56.69172079382925,57.790397553399586,58.12000058127069,58.66933896105585,0.9999999999938186,58.559471285098816,0.9999624141382674,58.779206637012884,0.9996745668975733,58.66933896105585,0.9999999999955662,58.559471285098816,0.9997874210710601,58.779206637012884,0.999678502910364,58.88907431296992,0.9999999999967613,58.779206637012884,0.999969488242513,58.99894198892695,0.9995175668943836,56.69172079382925,1.0,56.581853117872214,0.9998372049290548,56.80158846978628,0.9991745099101179,58.12000058127069,0.9999999999876615,58.01013290531365,0.9997261192980684,58.229868257227714,0.999545846784082,57.90026522935661,0.9999999999644411,58.01013290531365,0.9996626723976191,57.790397553399586,0.9992733777153001,1.0002126141196617,correct,correct
