dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'01-06,01,38,1140,1380,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999734653,97.46880998080732,0.12353827515038734,89.9712092130529,0.10884439315169972,67.47840690978968,0.999999999985769,74.97600767754409,0.9674512420167244,82.4736084452985,0.5256436096954333,74.97600767754409,0.9999999999901183,82.4736084452985,0.5340343122119912,127.45921305182495,0.3132123039098584,67.47840690978968,1.0,134.95681381957937,0.1709043703629551,142.4544145873338,0.11836234834551677,67.47840690978968,0.9999999999970609,74.97600767754409,0.11810343537722164,134.95681381957937,0.06675447385850794,67.47840690978968,0.9999999999995333,74.97600767754409,0.1056883701710572,82.4736084452985,0.08864136001110988,1.0336438119245743,correct,correct
PURE,train,'01-06,01,39,1170,1410,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999679506,82.4736084452985,0.22577217826208215,74.97600767754409,0.15576665135795514,74.97600767754409,0.9999999999882382,67.47840690978968,0.6893576155189814,44.98560460652645,0.4617195663557631,44.98560460652645,0.9999999999931212,74.97600767754409,0.7090896202166908,59.98080614203528,0.3075203962024299,67.47840690978968,1.0,74.97600767754409,0.24364204507904128,142.4544145873338,0.20999980502257568,67.47840690978968,0.9999999999973975,74.97600767754409,0.15583924729671145,82.4736084452985,0.07953857859761727,67.47840690978968,0.9999999999995378,74.97600767754409,0.2359334445492874,59.98080614203528,0.17036029390873433,1.4506258623532164,correct,correct
PURE,train,'01-06,01,40,1200,1440,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.999999999962883,52.483205374280864,0.28153980729209643,74.97600767754409,0.2661301330613601,67.47840690978968,0.9999999999899831,44.98560460652645,0.8423378553780171,59.98080614203528,0.6255258112006254,44.98560460652645,0.9999999999950073,59.98080614203528,0.40796135705862807,67.47840690978968,0.38951155670800774,67.47840690978968,1.0,74.97600767754409,0.4996064675990393,142.4544145873338,0.38345036663958837,67.47840690978968,0.9999999999967247,74.97600767754409,0.4437412027463275,52.483205374280864,0.25978557063039015,67.47840690978968,0.9999999999995056,74.97600767754409,0.4043122362503542,59.98080614203528,0.29670925659801,1.1871720850886975,correct,correct
PURE,train,'01-06,01,41,1230,1470,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999512927,74.97600767754409,0.4850610859750416,59.98080614203528,0.2694196016623664,67.47840690978968,0.9999999999928584,59.98080614203528,0.5314881450576432,52.483205374280864,0.2656350128345598,67.47840690978968,0.9999999999915252,59.98080614203528,0.751687271828366,52.483205374280864,0.6365075293737145,67.47840690978968,1.0,74.97600767754409,0.5707895553106753,142.4544145873338,0.43307189176350036,67.47840690978968,0.999999999996802,74.97600767754409,0.42555020841421864,59.98080614203528,0.3012301253095072,67.47840690978968,0.9999999999995696,59.98080614203528,0.41538551256743106,74.97600767754409,0.2841431603240638,1.8815094757556772,correct,correct
PURE,train,'01-06,01,42,1260,1500,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,52.483205374280864,0.9999999999283637,74.97600767754409,0.9787703385167444,104.96641074856173,0.6350300012573389,44.98560460652645,0.9999999999899745,67.47840690978968,0.5680379318249065,74.97600767754409,0.3962303095141495,44.98560460652645,0.9999999999957045,59.98080614203528,0.26352726100498225,74.97600767754409,0.20380485090842634,67.47840690978968,1.0,59.98080614203528,0.28364870744868437,74.97600767754409,0.26451952879647317,67.47840690978968,0.9999999999967863,59.98080614203528,0.4150645022174939,74.97600767754409,0.369725299089546,67.47840690978968,0.9999999999995383,59.98080614203528,0.26189502118671365,74.97600767754409,0.1892949502273367,1.7604457842680816,correct,correct
PURE,train,'01-06,01,43,1290,1530,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,52.483205374280864,0.9999999999733853,44.98560460652645,0.5582708066155,89.9712092130529,0.5021235118773798,67.47840690978968,0.9999999999892801,44.98560460652645,0.6722785669401066,52.483205374280864,0.49637732508786425,44.98560460652645,0.9999999999937514,59.98080614203528,0.362645198826731,52.483205374280864,0.2727284473174596,67.47840690978968,1.0,59.98080614203528,0.21423984924260397,127.45921305182495,0.12289033041695166,67.47840690978968,0.9999999999971532,59.98080614203528,0.38856657694924807,74.97600767754409,0.22006354903726305,67.47840690978968,0.9999999999996257,59.98080614203528,0.15792317353303273,74.97600767754409,0.060591226985613686,1.4874786052841458,correct,correct
PURE,train,'01-06,01,44,1320,1560,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999704156,52.483205374280864,0.8337184729849941,59.98080614203528,0.36903580436200945,67.47840690978968,0.9999999999938372,52.483205374280864,0.29960009801866777,74.97600767754409,0.2557285511892957,44.98560460652645,0.9999999999901382,74.97600767754409,0.8372114173879808,67.47840690978968,0.8100621167398679,67.47840690978968,1.0,134.95681381957937,0.20425943768547278,59.98080614203528,0.13084546812413894,67.47840690978968,0.9999999999978398,59.98080614203528,0.2916448565185084,44.98560460652645,0.08614340824921742,67.47840690978968,0.9999999999997098,59.98080614203528,0.06261114992656477,74.97600767754409,0.03753792930371723,3.3377825081809656,correct,correct
PURE,train,'01-06,01,45,1350,1590,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999753819,44.98560460652645,0.6172362467502707,52.483205374280864,0.3550465086358798,67.47840690978968,0.9999999999958511,44.98560460652645,0.5429251954022203,52.483205374280864,0.28323889394111007,44.98560460652645,0.9999999999956342,67.47840690978968,0.818934096970421,52.483205374280864,0.5597800106233735,67.47840690978968,1.0,134.95681381957937,0.23897367962225213,59.98080614203528,0.0691654846327168,67.47840690978968,0.9999999999989295,59.98080614203528,0.1283798570722215,119.96161228407055,0.04299736221468323,67.47840690978968,0.999999999999753,74.97600767754409,0.06105597076031458,89.9712092130529,0.031833364295871996,1.8418743319441429,correct,correct
PURE,train,'01-06,01,46,1380,1620,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999664043,44.98560460652645,0.885373239782012,59.98080614203528,0.31787105021380224,67.47840690978968,0.9999999999949922,44.98560460652645,0.8278640246175197,134.95681381957937,0.19014284458441288,44.98560460652645,0.9999999999967419,67.47840690978968,0.5420484201002356,82.4736084452985,0.22753440699487582,67.47840690978968,1.0,134.95681381957937,0.19950639443914528,59.98080614203528,0.0628480660981082,67.47840690978968,0.9999999999988223,59.98080614203528,0.14797334537986503,44.98560460652645,0.04812902082457384,67.47840690978968,0.9999999999996975,74.97600767754409,0.07885243983366262,59.98080614203528,0.07153717713429589,1.2079278216947795,correct,correct
PURE,train,'01-06,01,47,1410,1650,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999352049,44.98560460652645,0.5795638741925057,97.46880998080732,0.5519749786539992,67.47840690978968,0.9999999999910386,44.98560460652645,0.5904223655851244,89.9712092130529,0.36432951121551727,44.98560460652645,0.9999999999918148,67.47840690978968,0.9334570031861494,89.9712092130529,0.5786378585682831,67.47840690978968,1.0,59.98080614203528,0.14889392083221292,134.95681381957937,0.13900012601154896,67.47840690978968,0.9999999999986741,59.98080614203528,0.22226562337653077,82.4736084452985,0.03517508129733579,67.47840690978968,0.999999999999622,59.98080614203528,0.25172843303239284,52.483205374280864,0.10247143343155674,1.6937027479692173,correct,correct
PURE,train,'01-06,01,48,1440,1680,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,52.483205374280864,0.999999999899455,59.98080614203528,0.8365349549233042,44.98560460652645,0.734235203238902,74.97600767754409,0.999999999990381,82.4736084452985,0.3179598915955287,52.483205374280864,0.2961117001546528,74.97600767754409,0.9999999999921485,52.483205374280864,0.4756942625108189,59.98080614203528,0.40874329191780456,67.47840690978968,1.0,74.97600767754409,0.3872863962509431,59.98080614203528,0.3051166875381508,67.47840690978968,0.9999999999978032,59.98080614203528,0.30836151756686947,82.4736084452985,0.06533526324776309,67.47840690978968,0.9999999999992071,74.97600767754409,0.6202120974855818,59.98080614203528,0.46483815581836124,3.145050665107023,correct,correct
PURE,train,'01-06,01,49,1470,1710,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,82.4736084452985,0.9999999998678128,59.98080614203528,0.9300444136702408,74.97600767754409,0.9182256569299508,74.97600767754409,0.9999999999921566,52.483205374280864,0.3076489779357283,82.4736084452985,0.28819801175887216,74.97600767754409,0.9999999999937236,52.483205374280864,0.6023222552213351,82.4736084452985,0.4531914160966507,74.97600767754409,1.0,67.47840690978968,0.9883709446452094,142.4544145873338,0.4762670880195039,74.97600767754409,0.9999999999909758,67.47840690978968,0.915496174829902,59.98080614203528,0.7360146477820103,74.97600767754409,0.9999999999993885,67.47840690978968,0.28594559256402147,59.98080614203528,0.2668668813783584,3.2504576293326504,correct,correct
PURE,train,'01-06,01,50,1500,1740,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.9999999998852807,74.97600767754409,0.8678971314500984,82.4736084452985,0.8595118677072286,74.97600767754409,0.999999999987883,67.47840690978968,0.3588828197261033,82.4736084452985,0.17641992651238295,74.97600767754409,0.9999999999801492,67.47840690978968,0.40547443766267083,82.4736084452985,0.21300354383730222,74.97600767754409,1.0,67.47840690978968,0.27499062121046647,142.4544145873338,0.23941198925256774,74.97600767754409,0.9999999999934394,59.98080614203528,0.2960826384085641,67.47840690978968,0.2725902624684648,74.97600767754409,0.9999999999994349,59.98080614203528,0.32855170791954924,67.47840690978968,0.2365495761459821,2.786424752477224,correct,correct
PURE,train,'01-06,01,51,1530,1770,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999569377,97.46880998080732,0.6325325085131246,112.46401151631615,0.3416062265961859,74.97600767754409,0.9999999999927026,97.46880998080732,0.15603718963525579,112.46401151631615,0.09009801977510482,74.97600767754409,0.9999999999891646,97.46880998080732,0.20814337264301805,112.46401151631615,0.13844599628368223,74.97600767754409,1.0,142.4544145873338,0.16149615460338376,149.95201535508818,0.15852214955656696,74.97600767754409,0.999999999993645,67.47840690978968,0.2484262266155776,52.483205374280864,0.12754365841493814,74.97600767754409,0.9999999999995031,82.4736084452985,0.15670413891427432,52.483205374280864,0.15448238813503568,6.408728190010133,correct,correct
PURE,train,'01-06,01,52,1560,1800,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999464788,52.483205374280864,0.2916723252029648,89.9712092130529,0.25428685474588697,74.97600767754409,0.9999999999899389,67.47840690978968,0.25605722111563933,142.4544145873338,0.137333090134309,74.97600767754409,0.9999999999858136,89.9712092130529,0.1895926609674897,67.47840690978968,0.17093226600686587,74.97600767754409,1.0,67.47840690978968,0.2938713005616828,142.4544145873338,0.28928177007985106,74.97600767754409,0.9999999999940709,67.47840690978968,0.44770600763882795,52.483205374280864,0.22422821498826237,74.97600767754409,0.9999999999993846,67.47840690978968,0.2739157453221686,82.4736084452985,0.22373483202185718,3.9053769176248094,correct,correct
PURE,train,'01-06,01,53,1590,1830,29.99040307101764,74.97600767754409,67.47840690978968,67.47840690978968,74.97600767754409,0.999999999869128,52.483205374280864,0.856004029762989,67.47840690978968,0.8532281122823371,67.47840690978968,0.9999999999834656,74.97600767754409,0.828738941915935,59.98080614203528,0.46523089440783544,74.97600767754409,0.9999999999704453,67.47840690978968,0.9334894897553575,59.98080614203528,0.5786523366204372,74.97600767754409,1.0,67.47840690978968,0.7504300216494806,142.4544145873338,0.4689623993523775,67.47840690978968,0.9999999999951715,74.97600767754409,0.47421109631893943,59.98080614203528,0.34639634824049215,67.47840690978968,0.9999999999992852,59.98080614203528,0.5205351546068712,74.97600767754409,0.4759732731776791,1.2066525866457678,1bin,1bin
PURE,train,'01-06,01,54,1620,1860,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999029755,44.98560460652645,0.585352647896004,74.97600767754409,0.49558706991437596,67.47840690978968,0.9999999999887124,74.97600767754409,0.36302471073423387,59.98080614203528,0.23227359018266058,67.47840690978968,0.9999999999793724,74.97600767754409,0.45430891119755,59.98080614203528,0.26566709901692365,67.47840690978968,1.0,74.97600767754409,0.43440018689057586,142.4544145873338,0.2849358873296462,67.47840690978968,0.9999999999967611,59.98080614203528,0.2523233032035262,74.97600767754409,0.1931702311790428,67.47840690978968,0.9999999999995578,59.98080614203528,0.27360891212342,74.97600767754409,0.09620038446394646,2.7546333427821863,correct,correct
PURE,train,'01-06,01,55,1650,1890,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999218044,74.97600767754409,0.32121253035349717,52.483205374280864,0.24447750768094517,67.47840690978968,0.9999999999918114,74.97600767754409,0.1304852461286676,52.483205374280864,0.07827964112890365,67.47840690978968,0.9999999999855285,74.97600767754409,0.16591208282375774,104.96641074856173,0.12084963236307288,67.47840690978968,1.0,134.95681381957937,0.15744181063700274,74.97600767754409,0.10453806666839909,67.47840690978968,0.9999999999970159,74.97600767754409,0.13085806409824577,59.98080614203528,0.11755462239186297,67.47840690978968,0.999999999999587,59.98080614203528,0.13599317758538065,82.4736084452985,0.0773031340199558,7.663701092832599,correct,correct
PURE,train,'01-06,01,56,1680,1920,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999453535,52.483205374280864,0.42120818495914863,74.97600767754409,0.09449563939225349,67.47840690978968,0.9999999999938196,52.483205374280864,0.10748385386974062,134.95681381957937,0.05020318576101429,67.47840690978968,0.9999999999901593,52.483205374280864,0.1310940733575907,134.95681381957937,0.06319388300505697,67.47840690978968,1.0,134.95681381957937,0.2481190442283988,59.98080614203528,0.029620865845099827,67.47840690978968,0.9999999999973297,74.97600767754409,0.04067109417360745,134.95681381957937,0.03989731681582859,67.47840690978968,0.9999999999996705,59.98080614203528,0.06733106787855608,52.483205374280864,0.051592644130116105,9.303722102935533,correct,correct
PURE,train,'01-06,01,57,1710,1950,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.999999999960123,44.98560460652645,0.3916084317993902,59.98080614203528,0.05554730800634476,67.47840690978968,0.999999999994506,44.98560460652645,0.09995909036119677,134.95681381957937,0.045586433341345343,67.47840690978968,0.9999999999911412,44.98560460652645,0.13559713760196954,134.95681381957937,0.06696354501947673,67.47840690978968,1.0,134.95681381957937,0.2666881226823542,82.4736084452985,0.009714615372430109,67.47840690978968,0.9999999999975766,134.95681381957937,0.03133735378546114,59.98080614203528,0.020161701669113134,67.47840690978968,0.9999999999996702,89.9712092130529,0.0562617230011188,97.46880998080732,0.040274729732867255,10.004091637290257,correct,correct
PURE,train,'01-06,01,58,1740,1980,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.999999999956678,44.98560460652645,0.36135331573059626,59.98080614203528,0.08453163670002486,67.47840690978968,0.9999999999945115,44.98560460652645,0.09616440567539974,134.95681381957937,0.05568312298844874,67.47840690978968,0.9999999999913204,44.98560460652645,0.14412247191148633,134.95681381957937,0.07876706833574447,67.47840690978968,1.0,134.95681381957937,0.24196388989743084,142.4544145873338,0.01702338501200526,67.47840690978968,0.9999999999975503,59.98080614203528,0.07011823616691414,44.98560460652645,0.044952235688348705,67.47840690978968,0.999999999999666,59.98080614203528,0.08180290183986781,134.95681381957937,0.020459104575073887,10.39885692614182,correct,correct
PURE,train,'01-06,01,59,1770,2010,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,82.4736084452985,0.9999999998951692,74.97600767754409,0.9979930342985808,67.47840690978968,0.70577839191674,67.47840690978968,0.9999999999899613,74.97600767754409,0.2410078887997394,82.4736084452985,0.15279936154287818,67.47840690978968,0.9999999999835603,74.97600767754409,0.3457677472751251,82.4736084452985,0.20569941126928032,67.47840690978968,1.0,134.95681381957937,0.14948621804564036,142.4544145873338,0.11221694240507915,67.47840690978968,0.9999999999969289,59.98080614203528,0.17692021495082638,44.98560460652645,0.08935209674365936,67.47840690978968,0.9999999999995957,59.98080614203528,0.20626216989742924,52.483205374280864,0.077663589442931,4.14924160149992,correct,correct
PURE,train,'01-06,01,60,1800,2040,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,74.97600767754409,0.9999999999300699,82.4736084452985,0.3332764631712682,44.98560460652645,0.29821924635863994,67.47840690978968,0.9999999999804845,74.97600767754409,0.9796941403610104,82.4736084452985,0.28292625442147934,74.97600767754409,0.9999999999756178,67.47840690978968,0.6437231494943749,82.4736084452985,0.19689826431533314,67.47840690978968,1.0,74.97600767754409,0.463849263717631,142.4544145873338,0.33193816419924127,67.47840690978968,0.999999999994411,74.97600767754409,0.27066551835970865,59.98080614203528,0.13580893056183918,67.47840690978968,0.9999999999992156,74.97600767754409,0.5035546363284379,82.4736084452985,0.31671110256800983,1.0207267233472728,correct,correct
PURE,train,'02-01,02,0,0,240,29.995800587917213,82.48845161677232,82.48845161677232,82.48845161677232,44.99370088187582,0.999999999983379,82.48845161677232,0.5625137775006681,52.49265102885512,0.3494250786575154,82.48845161677232,0.9999999999920639,44.99370088187582,0.28682426244560905,74.98950146979303,0.11497044605162768,82.48845161677232,0.9999999999846004,44.99370088187582,0.2629225254550185,59.99160117583442,0.15540949962760403,82.48845161677232,1.0,74.98950146979303,0.11060459048264969,89.98740176375163,0.044587951146695955,82.48845161677232,0.999999999993733,74.98950146979303,0.09100891697363273,67.49055132281373,0.06572449014500086,82.48845161677232,0.9999999999995571,89.98740176375163,0.12758362743789434,67.49055132281373,0.1262492858373692,3.4864552831096103,correct,correct
PURE,train,'02-01,02,1,30,270,29.995800587917213,82.48845161677232,82.48845161677232,82.48845161677232,44.99370088187582,0.9999999999881175,52.49265102885512,0.51025923849691,67.49055132281373,0.49149579871833393,44.99370088187582,0.9999999999826424,74.98950146979303,0.9756812410257194,82.48845161677232,0.7083746943122373,44.99370088187582,0.9999999999730517,82.48845161677232,0.9402112086801401,74.98950146979303,0.7478071417356845,82.48845161677232,1.0,74.98950146979303,0.21384985135021556,89.98740176375163,0.1460411424160415,82.48845161677232,0.9999999999928751,74.98950146979303,0.28855615607080387,67.49055132281373,0.10843927173970538,82.48845161677232,0.9999999999994459,89.98740176375163,0.24964360068952335,74.98950146979303,0.19278042706174828,1.024924891127463,correct,correct
PURE,train,'02-01,02,2,60,300,29.995800587917213,74.98950146979303,74.98950146979303,74.98950146979303,52.49265102885512,0.999999999985056,44.99370088187582,0.9806714286882511,59.99160117583442,0.6915665499546745,82.48845161677232,0.9999999999823943,74.98950146979303,0.8046508501791163,52.49265102885512,0.7076143889176787,82.48845161677232,0.9999999999727327,74.98950146979303,0.7714781858979204,52.49265102885512,0.7294017801958784,74.98950146979303,1.0,82.48845161677232,0.9363416237435923,89.98740176375163,0.24095921241922766,74.98950146979303,0.9999999999908836,82.48845161677232,0.7992339779169113,67.49055132281373,0.30070073410816395,74.98950146979303,0.9999999999990686,82.48845161677232,0.7863173739163659,67.49055132281373,0.5202183007112274,1.2427750338324288,correct,correct
PURE,train,'02-01,02,3,90,330,29.995800587917213,74.98950146979303,74.98950146979303,74.98950146979303,52.49265102885512,0.9999999999805971,82.48845161677232,0.6225794676292724,44.99370088187582,0.6100996797652337,74.98950146979303,0.9999999999857926,82.48845161677232,0.5698650559789686,89.98740176375163,0.29301404239793294,74.98950146979303,0.9999999999793097,82.48845161677232,0.6238478186417539,89.98740176375163,0.2516595233742713,74.98950146979303,1.0,82.48845161677232,0.2645283168639676,67.49055132281373,0.19893526599794203,74.98950146979303,0.9999999999958039,67.49055132281373,0.212399882181598,82.48845161677232,0.12196417046851375,74.98950146979303,0.9999999999994365,67.49055132281373,0.3571899391244633,82.48845161677232,0.2215451242612723,1.7548013726159841,correct,correct
PURE,train,'02-01,02,4,120,360,29.995800587917213,74.98950146979303,74.98950146979303,74.98950146979303,74.98950146979303,0.9999999999858993,44.99370088187582,0.8542505030608163,52.49265102885512,0.6220236579937112,74.98950146979303,0.9999999999942242,149.97900293958605,0.06914405276000558,52.49265102885512,0.05762683339305045,74.98950146979303,0.9999999999908149,149.97900293958605,0.10489063140101582,67.49055132281373,0.07807115876752821,74.98950146979303,1.0,67.49055132281373,0.17984273421794697,149.97900293958605,0.13027311226737798,74.98950146979303,0.9999999999963417,67.49055132281373,0.08689422925928762,142.48005279260673,0.07641915343242826,74.98950146979303,0.999999999999665,67.49055132281373,0.139766052388186,82.48845161677232,0.03237143847216615,14.462557739269059,correct,correct
PURE,train,'02-01,02,5,150,390,29.995800587917213,74.98950146979303,74.98950146979303,74.98950146979303,44.99370088187582,0.9999999999861774,74.98950146979303,0.887958626240768,52.49265102885512,0.39356631753508325,74.98950146979303,0.9999999999946919,44.99370088187582,0.17477629484285304,67.49055132281373,0.11744141157054988,74.98950146979303,0.9999999999914565,44.99370088187582,0.2009214599715076,67.49055132281373,0.1392216049847121,74.98950146979303,1.0,149.97900293958605,0.1872654330483252,67.49055132281373,0.13909413372039495,74.98950146979303,0.9999999999965498,67.49055132281373,0.09531711296304073,142.48005279260673,0.07677231882439792,74.98950146979303,0.9999999999996101,82.48845161677232,0.11002372319339068,67.49055132281373,0.07013304036509435,5.7215993946881065,correct,correct
PURE,train,'02-01,02,6,180,420,29.995800587917213,74.98950146979303,74.98950146979303,74.98950146979303,44.99370088187582,0.9999999999729543,67.49055132281373,0.7603202676694224,59.99160117583442,0.5787645291729863,74.98950146979303,0.9999999999911091,67.49055132281373,0.37293548310232366,44.99370088187582,0.20706516711088765,74.98950146979303,0.9999999999865993,67.49055132281373,0.37344396095070354,44.99370088187582,0.1835433039897294,74.98950146979303,1.0,67.49055132281373,0.17140110251588817,142.48005279260673,0.13342313615954574,74.98950146979303,0.9999999999957607,67.49055132281373,0.1498596814231121,142.48005279260673,0.07062738491117095,74.98950146979303,0.999999999999622,82.48845161677232,0.1973890501336013,52.49265102885512,0.06498808503030057,2.681428875735181,correct,correct
PURE,train,'02-01,02,7,210,450,29.995800587917213,74.98950146979303,74.98950146979303,74.98950146979303,67.49055132281373,0.9999999999659197,44.99370088187582,0.8005998691530944,52.49265102885512,0.7107014398672044,74.98950146979303,0.9999999999887176,67.49055132281373,0.6499542644928568,142.48005279260673,0.1638881676150492,74.98950146979303,0.9999999999832255,67.49055132281373,0.6555187138601257,142.48005279260673,0.15303758909591003,74.98950146979303,1.0,67.49055132281373,0.2788243461707172,142.48005279260673,0.194159328296003,74.98950146979303,0.9999999999952159,67.49055132281373,0.24145782902766497,142.48005279260673,0.08581468189363559,74.98950146979303,0.9999999999995528,82.48845161677232,0.24387351205560398,67.49055132281373,0.1395343832646273,1.5385697721104963,correct,correct
PURE,train,'02-01,02,8,240,480,29.995800587917213,74.98950146979303,74.98950146979303,74.98950146979303,74.98950146979303,0.9999999999697512,44.99370088187582,0.7412180405340607,52.49265102885512,0.5472777209535471,74.98950146979303,0.9999999999923767,67.49055132281373,0.26580948741530347,82.48845161677232,0.1744369506414378,74.98950146979303,0.9999999999881443,67.49055132281373,0.3186977288644561,82.48845161677232,0.22848247764593954,74.98950146979303,1.0,67.49055132281373,0.3919124192562976,142.48005279260673,0.27751361526253454,74.98950146979303,0.9999999999941358,67.49055132281373,0.419909608178618,59.99160117583442,0.12212909804357891,74.98950146979303,0.9999999999994007,67.49055132281373,0.32272373394522585,82.48845161677232,0.23330691902245013,3.7620928135233878,correct,correct
PURE,train,'02-01,02,9,270,510,29.995800587917213,74.98950146979303,74.98950146979303,74.98950146979303,74.98950146979303,0.9999999999710208,44.99370088187582,0.4263741704191689,52.49265102885512,0.2799301860285619,74.98950146979303,0.9999999999933858,82.48845161677232,0.15278024361365136,67.49055132281373,0.0949212456397784,74.98950146979303,0.9999999999887235,82.48845161677232,0.14583725154101182,67.49055132281373,0.10868984239472772,74.98950146979303,1.0,67.49055132281373,0.392122285741599,142.48005279260673,0.27267311837142455,74.98950146979303,0.9999999999936482,67.49055132281373,0.49569353550007966,59.99160117583442,0.16545762034350198,74.98950146979303,0.9999999999994164,67.49055132281373,0.28069471389206063,82.48845161677232,0.24074346291812881,6.545348474955228,correct,correct
PURE,train,'02-01,02,10,300,540,29.995800587917213,74.98950146979303,74.98950146979303,74.98950146979303,74.98950146979303,0.9999999999375806,52.49265102885512,0.21323917835028408,44.99370088187582,0.146653378478467,74.98950146979303,0.9999999999912158,67.49055132281373,0.26424814468076346,142.48005279260673,0.10119632609855098,74.98950146979303,0.9999999999856688,67.49055132281373,0.20609565446220626,59.99160117583442,0.1259239294355528,74.98950146979303,1.0,67.49055132281373,0.5256092425950631,142.48005279260673,0.3642462241089284,74.98950146979303,0.99999999999434,67.49055132281373,0.5169790760647841,59.99160117583442,0.1395969001626587,74.98950146979303,0.9999999999993248,67.49055132281373,0.4159945572048957,59.99160117583442,0.32057556205674587,3.784321601788703,correct,correct
PURE,train,'02-01,02,11,330,570,29.995800587917213,74.98950146979303,74.98950146979303,74.98950146979303,74.98950146979303,0.9999999999065499,52.49265102885512,0.43586437429595465,67.49055132281373,0.28847248893936817,74.98950146979303,0.9999999999906889,67.49055132281373,0.3247449673112543,142.48005279260673,0.10434686727214235,74.98950146979303,0.9999999999861382,67.49055132281373,0.17461305526602539,142.48005279260673,0.09931974700324536,74.98950146979303,1.0,67.49055132281373,0.45581595565776245,142.48005279260673,0.44365695119895604,74.98950146979303,0.9999999999946645,67.49055132281373,0.7237334077116401,59.99160117583442,0.0972980322820691,74.98950146979303,0.9999999999992742,67.49055132281373,0.5113030559275893,59.99160117583442,0.3890663597405312,3.079339388926811,correct,correct
PURE,train,'02-01,02,12,360,600,29.995800587917213,74.98950146979303,74.98950146979303,74.98950146979303,74.98950146979303,0.999999999918571,67.49055132281373,0.33143271536112073,82.48845161677232,0.1953630279343361,74.98950146979303,0.9999999999899533,67.49055132281373,0.49907334151314814,82.48845161677232,0.10520176825402075,74.98950146979303,0.999999999983138,67.49055132281373,0.46036770175703273,52.49265102885512,0.16304063490971746,74.98950146979303,1.0,67.49055132281373,0.6859073409442321,142.48005279260673,0.49453078581011833,74.98950146979303,0.9999999999953567,67.49055132281373,0.7697138438058039,52.49265102885512,0.09526105380352769,74.98950146979303,0.9999999999991416,67.49055132281373,0.7664622013669549,59.99160117583442,0.3198436314399594,2.0037134761013347,correct,correct
PURE,train,'02-01,02,13,390,630,29.995800587917213,74.98950146979303,74.98950146979303,74.98950146979303,67.49055132281373,0.9999999999373752,44.99370088187582,0.5274568832653876,59.99160117583442,0.5089363623812729,67.49055132281373,0.9999999999876716,74.98950146979303,0.9227906705843284,59.99160117583442,0.23048350056603584,67.49055132281373,0.9999999999807445,74.98950146979303,0.8194967700191991,59.99160117583442,0.2705898019933426,74.98950146979303,1.0,67.49055132281373,0.9721236060057898,142.48005279260673,0.5549119446739977,74.98950146979303,0.9999999999946915,67.49055132281373,0.8440836226259416,59.99160117583442,0.10441657753529163,74.98950146979303,0.9999999999990742,67.49055132281373,0.9380498798447993,82.48845161677232,0.3386778747063531,1.0836693748949142,correct,correct
