dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,val,'05-02,05,33,990,1230,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,82.50330013200164,0.9999999999939964,60.002400096001196,0.9249075991768899,67.50270010800135,0.6820697417672617,82.50330013200164,0.9999999999961869,60.002400096001196,0.883169291359743,67.50270010800135,0.5284548767928304,60.002400096001196,0.9999999999968937,82.50330013200164,0.9977577081331779,67.50270010800135,0.5941378350567946,52.50210008400104,1.0,60.002400096001196,0.2379231324880244,90.0036001440018,0.10605896666895147,52.50210008400104,0.9999999999936106,60.002400096001196,0.2287330264024211,67.50270010800135,0.14016058296830453,52.50210008400104,0.9999999967273322,60.002400096001196,0.31703076924316465,82.50330013200164,0.23704214986297217,1.1322857332751142,correct,correct
PURE,val,'05-02,05,34,1020,1260,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,67.50270010800135,0.9999999999941572,60.002400096001196,0.7508449357532079,75.0030001200015,0.44980818199130057,67.50270010800135,0.9999999999954188,60.002400096001196,0.7480296209314882,112.50450018000224,0.4749232522553965,67.50270010800135,0.9999999999968796,60.002400096001196,0.7825210953115822,112.50450018000224,0.40640403200947495,52.50210008400104,1.0,90.0036001440018,0.12181312277341952,60.002400096001196,0.04917880743949346,52.50210008400104,0.9999999999953966,75.0030001200015,0.08830271291381485,90.0036001440018,0.08701122668292435,52.50210008400104,0.9999999974533242,90.0036001440018,0.20832871833781758,112.50450018000224,0.10217516593845308,1.3368454385291704,correct,correct
PURE,val,'05-02,05,35,1050,1290,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,67.50270010800135,0.9999999999947953,60.002400096001196,0.7132479277357296,75.0030001200015,0.6824916087248422,67.50270010800135,0.9999999999956293,60.002400096001196,0.7392459411654045,75.0030001200015,0.6199345396107896,67.50270010800135,0.9999999999971158,60.002400096001196,0.7567494199453534,75.0030001200015,0.438820312807466,52.50210008400104,1.0,90.0036001440018,0.08660982982718361,97.50390015600195,0.05979815128785975,52.50210008400104,0.9999999999958142,75.0030001200015,0.1642306566540163,105.00420016800209,0.08597176537708655,52.50210008400104,0.9999999965476336,90.0036001440018,0.23253256932866967,60.002400096001196,0.1962819697749067,1.3527297625629897,correct,correct
PURE,val,'05-02,05,36,1080,1320,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,67.50270010800135,0.9999999999865697,75.0030001200015,0.6013675449937939,45.0018000720009,0.4771201521067045,52.50210008400104,0.9999999999952115,67.50270010800135,0.7027705640182965,60.002400096001196,0.5098575471221858,67.50270010800135,0.9999999999959949,52.50210008400104,0.8096021614943779,60.002400096001196,0.7170648689547297,52.50210008400104,1.0,60.002400096001196,0.16104873089956132,45.0018000720009,0.15445976395166502,52.50210008400104,0.9999999999965538,105.00420016800209,0.2885725651216337,75.0030001200015,0.22301675567961177,52.50210008400104,0.999999997250532,60.002400096001196,0.4120315518062233,67.50270010800135,0.23937358920430843,1.4229394868903213,correct,correct
PURE,val,'05-02,05,37,1110,1350,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,60.002400096001196,0.9999999999889156,52.50210008400104,0.7999658733684331,67.50270010800135,0.4861088860613283,60.002400096001196,0.9999999999921954,45.0018000720009,0.7258742894923812,67.50270010800135,0.46405696849210637,60.002400096001196,0.9999999999938229,67.50270010800135,0.619138744854246,45.0018000720009,0.5018487954259815,52.50210008400104,1.0,45.0018000720009,0.39010500510972307,60.002400096001196,0.1753199814266065,52.50210008400104,0.999999999990524,45.0018000720009,0.9410191134019604,82.50330013200164,0.6850237649874088,52.50210008400104,0.9999999951287065,60.002400096001196,0.34298767323407964,97.50390015600195,0.23040445656787537,1.3776489961023772,correct,correct
PURE,val,'05-02,05,38,1140,1380,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,60.002400096001196,0.9999999999828473,52.50210008400104,0.8743547385008535,67.50270010800135,0.7510889417525096,45.0018000720009,0.999999999993172,67.50270010800135,0.4961561550755355,60.002400096001196,0.4682606395039511,45.0018000720009,0.999999999994093,67.50270010800135,0.8135514551234168,60.002400096001196,0.4843090154828629,52.50210008400104,1.0,45.0018000720009,0.646947789262462,97.50390015600195,0.23990410135777127,52.50210008400104,0.9999999999931124,45.0018000720009,0.4085659756753423,82.50330013200164,0.31946791040200906,52.50210008400104,0.9999999917910719,45.0018000720009,0.6931748608497684,97.50390015600195,0.6501000998521463,2.0154944559460035,correct,correct
PURE,val,'05-02,05,39,1170,1410,30.001200048000594,45.0018000720009,67.50270010800135,45.0018000720009,97.50390015600195,0.9999999999866763,60.002400096001196,0.8436996735333734,45.0018000720009,0.7098162817503151,45.0018000720009,0.9999999999904448,67.50270010800135,0.8301053931935304,97.50390015600195,0.8176441216675804,67.50270010800135,0.9999999999932234,97.50390015600195,0.6352066491925854,60.002400096001196,0.6236277674486536,45.0018000720009,1.0,52.50210008400104,0.633051762726567,67.50270010800135,0.1951053786482526,45.0018000720009,0.9999999999895695,52.50210008400104,0.7988198271918995,82.50330013200164,0.3537696983756933,67.50270010800135,0.9999999880240114,52.50210008400104,0.8906732961201693,45.0018000720009,0.6911659053920494,1.2046662943564832,super_harm_1p5x,correct
PURE,val,'05-02,05,40,1200,1440,30.001200048000594,67.50270010800135,67.50270010800135,52.50210008400104,97.50390015600195,0.9999999999903274,52.50210008400104,0.7782530748856252,67.50270010800135,0.5370038178404625,67.50270010800135,0.9999999999918627,97.50390015600195,0.8812161299280284,52.50210008400104,0.5882867128012492,67.50270010800135,0.9999999999936395,97.50390015600195,0.8098782131967773,52.50210008400104,0.7776773803744846,67.50270010800135,1.0,52.50210008400104,0.7997334382891887,45.0018000720009,0.7874729460728627,52.50210008400104,0.9999999999822045,67.50270010800135,0.7448880520642712,45.0018000720009,0.6217680176491647,67.50270010800135,0.9999999925284213,52.50210008400104,0.6608258841517474,97.50390015600195,0.38613055739835234,1.1347953750297126,correct,3bin
PURE,val,'05-02,05,41,1230,1470,30.001200048000594,60.002400096001196,67.50270010800135,75.0030001200015,52.50210008400104,0.9999999999910976,75.0030001200015,0.611248577434693,60.002400096001196,0.4106952841787627,52.50210008400104,0.9999999999921856,75.0030001200015,0.6328089704190971,67.50270010800135,0.374717426766785,52.50210008400104,0.9999999999944326,75.0030001200015,0.560871592220437,67.50270010800135,0.40447337749035434,60.002400096001196,1.0,67.50270010800135,0.7159910402187968,52.50210008400104,0.44166345114132954,75.0030001200015,0.9999999999804684,60.002400096001196,0.6773207515337503,67.50270010800135,0.596600657971578,67.50270010800135,0.9999999885605666,52.50210008400104,0.8045244657802255,60.002400096001196,0.6311148687972697,1.5802557026449038,2bin,super_harm_1p5x
PURE,val,'05-02,05,42,1260,1500,30.001200048000594,60.002400096001196,67.50270010800135,75.0030001200015,45.0018000720009,0.9999999999915979,52.50210008400104,0.8849711532052544,75.0030001200015,0.7056251227741095,52.50210008400104,0.9999999999945266,97.50390015600195,0.6382707919332083,75.0030001200015,0.5287210681639769,52.50210008400104,0.9999999999958108,97.50390015600195,0.554913799420923,45.0018000720009,0.4540297209541445,60.002400096001196,1.0,52.50210008400104,0.3971280732908356,97.50390015600195,0.3330644433514544,75.0030001200015,0.9999999999822604,60.002400096001196,0.7142263356413749,97.50390015600195,0.5532106512902859,67.50270010800135,0.9999999865234019,97.50390015600195,0.9239156497526825,60.002400096001196,0.8572534159213842,1.5667331122866737,2bin,super_harm_1p5x
PURE,val,'05-02,05,43,1290,1530,30.001200048000594,60.002400096001196,67.50270010800135,60.002400096001196,45.0018000720009,0.9999999999915465,82.50330013200164,0.6088395607522851,90.0036001440018,0.5044287179388434,52.50210008400104,0.9999999999888851,97.50390015600195,0.7015125560660239,60.002400096001196,0.6485675758061343,52.50210008400104,0.9999999999901384,97.50390015600195,0.775183199491311,45.0018000720009,0.6004762382356936,60.002400096001196,1.0,67.50270010800135,0.9104329786598971,52.50210008400104,0.9101650827870177,60.002400096001196,0.9999999999757269,52.50210008400104,0.9281361358920295,45.0018000720009,0.7878258827737543,67.50270010800135,0.9999999919339068,52.50210008400104,0.5556268567446071,97.50390015600195,0.49204703975074954,1.4254912147856929,2bin,correct
PURE,val,'05-02,05,44,1320,1560,30.001200048000594,52.50210008400104,97.50390015600195,52.50210008400104,60.002400096001196,0.9999999999713038,52.50210008400104,0.9833342019972202,97.50390015600195,0.5627170142836585,52.50210008400104,0.9999999999930906,97.50390015600195,0.4618203746947919,75.0030001200015,0.43406874955862623,52.50210008400104,0.9999999999921305,97.50390015600195,0.8398506521765153,75.0030001200015,0.5691906250330917,52.50210008400104,1.0,45.0018000720009,0.9974527899550677,67.50270010800135,0.5954137110183011,52.50210008400104,0.9999999999853741,45.0018000720009,0.7213189767211148,67.50270010800135,0.5769590418195681,97.50390015600195,0.999999988067407,67.50270010800135,0.8261409060303002,52.50210008400104,0.7538995908014235,2.165344001984605,super_harm_2x,correct
PURE,val,'05-02,05,45,1350,1590,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,67.50270010800135,0.9999999999878647,45.0018000720009,0.7893739150939312,52.50210008400104,0.7065754221378796,45.0018000720009,0.9999999999934331,67.50270010800135,0.5652657849944743,52.50210008400104,0.4895972974274079,45.0018000720009,0.9999999999930275,67.50270010800135,0.6644513800638088,97.50390015600195,0.4936759109534592,52.50210008400104,1.0,45.0018000720009,0.5655208062706331,67.50270010800135,0.16597693893415355,52.50210008400104,0.9999999999903272,45.0018000720009,0.4343362672296422,67.50270010800135,0.21507768292993631,52.50210008400104,0.9999999874700448,45.0018000720009,0.8424537941119542,82.50330013200164,0.5083146903980963,1.7690792700506641,correct,correct
PURE,val,'05-02,05,46,1380,1620,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,52.50210008400104,0.9999999999845262,67.50270010800135,0.5328382528233769,90.0036001440018,0.4225596666369368,52.50210008400104,0.9999999999940969,67.50270010800135,0.2341058708349927,90.0036001440018,0.1464446471795499,52.50210008400104,0.9999999999909888,67.50270010800135,0.36945119284934613,135.0054002160027,0.27152644094040335,52.50210008400104,1.0,97.50390015600195,0.11496243726957071,45.0018000720009,0.09294748179403958,52.50210008400104,0.9999999999935641,45.0018000720009,0.10345622190754473,142.50570022800284,0.050880205279191966,52.50210008400104,0.9999999949929597,97.50390015600195,0.2140337981290776,60.002400096001196,0.14809274414967863,4.271571463422302,correct,correct
PURE,val,'05-02,05,47,1410,1650,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,52.50210008400104,0.9999999999901947,60.002400096001196,0.6269461868877486,45.0018000720009,0.3149046576211226,52.50210008400104,0.9999999999955878,105.00420016800209,0.12526197063110148,112.50450018000224,0.10435293753409774,52.50210008400104,0.9999999999946728,112.50450018000224,0.19071476702024756,60.002400096001196,0.17701224943231225,52.50210008400104,1.0,97.50390015600195,0.16838489820408545,105.00420016800209,0.09144057388662834,52.50210008400104,0.9999999999932057,60.002400096001196,0.17890814798145963,45.0018000720009,0.11427787525918448,52.50210008400104,0.9999999952603464,60.002400096001196,0.22032742910181205,97.50390015600195,0.1335980931686445,7.983268306610955,correct,correct
PURE,val,'05-02,05,48,1440,1680,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,60.002400096001196,0.999999999979347,52.50210008400104,0.5590112303450308,45.0018000720009,0.42458777018637023,52.50210008400104,0.999999999986747,135.0054002160027,0.3332150009657231,60.002400096001196,0.2611471526337353,52.50210008400104,0.999999999984465,135.0054002160027,0.4334387806722582,120.00480019200239,0.30756982963886115,52.50210008400104,1.0,45.0018000720009,0.4420870582008588,97.50390015600195,0.1851533762153044,52.50210008400104,0.999999999992991,60.002400096001196,0.2488522763297906,45.0018000720009,0.12467949089751178,52.50210008400104,0.99999999405469,60.002400096001196,0.2957606377876648,97.50390015600195,0.19582855945796812,3.0010652794078783,correct,correct
PURE,val,'05-02,05,49,1470,1710,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,45.0018000720009,0.9999999999657702,60.002400096001196,0.9069089134385554,82.50330013200164,0.8009790514516374,52.50210008400104,0.9999999999794864,82.50330013200164,0.6401946182009378,75.0030001200015,0.6065963845649667,52.50210008400104,0.9999999999841908,97.50390015600195,0.48363794560874934,75.0030001200015,0.4027927339772272,52.50210008400104,1.0,45.0018000720009,0.7460363562814109,97.50390015600195,0.1827027505332237,52.50210008400104,0.999999999991418,60.002400096001196,0.4366622502529846,45.0018000720009,0.17219979065764707,52.50210008400104,0.999999991693451,60.002400096001196,0.6394555028338612,97.50390015600195,0.2282034860270525,1.5620249779190845,correct,correct
PURE,val,'05-02,05,50,1500,1740,30.001200048000594,45.0018000720009,60.002400096001196,60.002400096001196,75.0030001200015,0.9999999999817973,52.50210008400104,0.8655821932072602,67.50270010800135,0.427510619489136,75.0030001200015,0.9999999999892221,52.50210008400104,0.6568988297481494,60.002400096001196,0.3002004161552461,52.50210008400104,0.9999999999904887,75.0030001200015,0.8448463433134723,112.50450018000224,0.2564593471373921,45.0018000720009,1.0,52.50210008400104,0.7444348450906358,75.0030001200015,0.2914564859911651,60.002400096001196,0.9999999999876782,52.50210008400104,0.9913452047922628,45.0018000720009,0.2399127879397191,60.002400096001196,0.9999999923691545,52.50210008400104,0.4492060688614857,75.0030001200015,0.29489422808940385,1.5223044089598563,super_harm_1p5x,super_harm_1p5x
PURE,val,'05-02,05,51,1530,1770,30.001200048000594,45.0018000720009,60.002400096001196,60.002400096001196,45.0018000720009,0.9999999999695911,52.50210008400104,0.7204440723991807,75.0030001200015,0.7115272453291183,45.0018000720009,0.9999999999663178,75.0030001200015,0.9168299273210951,112.50450018000224,0.8721048892576676,52.50210008400104,0.9999999999737285,75.0030001200015,0.8166068951085053,112.50450018000224,0.7752403808875381,45.0018000720009,1.0,67.50270010800135,0.3212125356863474,60.002400096001196,0.27247327182653436,60.002400096001196,0.9999999999913772,52.50210008400104,0.5492878202103856,45.0018000720009,0.1668876665795153,60.002400096001196,0.9999999933305201,52.50210008400104,0.23461877105438156,67.50270010800135,0.21566084953355752,1.0907148199024117,super_harm_1p5x,super_harm_1p5x
PURE,val,'05-02,05,52,1560,1800,30.001200048000594,45.0018000720009,52.50210008400104,52.50210008400104,52.50210008400104,0.999999999969614,75.0030001200015,0.5606302261746094,112.50450018000224,0.4271124418130968,75.0030001200015,0.9999999999735115,45.0018000720009,0.9769691473424149,112.50450018000224,0.48059677604309614,75.0030001200015,0.9999999999766052,45.0018000720009,0.6611504754648714,52.50210008400104,0.5321412434462751,45.0018000720009,1.0,75.0030001200015,0.1707584010568542,60.002400096001196,0.10173012538467942,52.50210008400104,0.9999999999906312,60.002400096001196,0.6899695103948797,45.0018000720009,0.4408326884106518,52.50210008400104,0.9999999872314618,60.002400096001196,0.9949893418022963,45.0018000720009,0.8579494808825241,1.0235737663343907,2bin,2bin
PURE,val,'05-02,05,53,1590,1830,30.001200048000594,45.0018000720009,52.50210008400104,52.50210008400104,52.50210008400104,0.9999999999828769,45.0018000720009,0.2980968388173787,75.0030001200015,0.2444803887860884,75.0030001200015,0.9999999999585697,52.50210008400104,0.8246939756306385,60.002400096001196,0.7512962677411174,52.50210008400104,0.9999999999718818,75.0030001200015,0.7904120320405615,127.50510020400255,0.5132026550473389,45.0018000720009,1.0,60.002400096001196,0.25970862508463527,82.50330013200164,0.2521077397968601,52.50210008400104,0.9999999999931312,45.0018000720009,0.2984655602884687,60.002400096001196,0.2977155942035343,52.50210008400104,0.9999999924255242,45.0018000720009,0.7213243128361416,60.002400096001196,0.2350052240932067,1.212570986793211,2bin,2bin
PURE,val,'05-02,05,54,1620,1860,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,52.50210008400104,0.9999999999850608,45.0018000720009,0.2959210442297053,60.002400096001196,0.21386877221483766,52.50210008400104,0.9999999999828645,60.002400096001196,0.38026294852729126,67.50270010800135,0.3797877934485951,52.50210008400104,0.999999999983642,60.002400096001196,0.5274802849440298,105.00420016800209,0.28271288263835226,52.50210008400104,1.0,60.002400096001196,0.5473711999250198,67.50270010800135,0.33074591641094553,52.50210008400104,0.9999999999949494,45.0018000720009,0.14152367686397005,60.002400096001196,0.03570265339366071,52.50210008400104,0.9999999935325276,45.0018000720009,0.16594462734266568,67.50270010800135,0.08672353648149582,2.629759164173481,correct,correct
PURE,val,'05-02,05,55,1650,1890,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,52.50210008400104,0.999999999970514,120.00480019200239,0.3561439537361959,75.0030001200015,0.2960216931306735,52.50210008400104,0.9999999999834959,67.50270010800135,0.3897355882237643,75.0030001200015,0.27544384431788166,52.50210008400104,0.9999999999809279,75.0030001200015,0.4022235790131041,67.50270010800135,0.3451914995353607,52.50210008400104,1.0,60.002400096001196,0.055242678622389525,45.0018000720009,0.045032685592493835,52.50210008400104,0.9999999999934084,45.0018000720009,0.11150304319865419,67.50270010800135,0.08753199972405076,52.50210008400104,0.9999999935203898,67.50270010800135,0.24462333680500983,105.00420016800209,0.10108343662158017,2.5658420850982977,correct,correct
PURE,val,'05-02,05,56,1680,1920,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,45.0018000720009,0.9999999999770617,75.0030001200015,0.7354188021911271,90.0036001440018,0.5398584844811363,67.50270010800135,0.9999999999855819,75.0030001200015,0.8934307740027031,45.0018000720009,0.8350387456561249,45.0018000720009,0.9999999999882282,75.0030001200015,0.5161108593098312,67.50270010800135,0.4244464363263752,52.50210008400104,1.0,60.002400096001196,0.9105905504705838,45.0018000720009,0.5942896741109763,52.50210008400104,0.9999999999903917,45.0018000720009,0.3674745238360383,67.50270010800135,0.19996549213252815,52.50210008400104,0.999999991473642,67.50270010800135,0.5910688242659622,60.002400096001196,0.3662494663980114,1.1192808865454946,correct,correct
PURE,val,'05-02,05,57,1710,1950,30.001200048000594,60.002400096001196,52.50210008400104,52.50210008400104,105.00420016800209,0.9999999999705256,45.0018000720009,0.8067829592457132,97.50390015600195,0.44199167466288347,105.00420016800209,0.9999999999869302,67.50270010800135,0.6238733224517156,52.50210008400104,0.6015205402245295,105.00420016800209,0.9999999999864998,52.50210008400104,0.5038885510031015,45.0018000720009,0.47440503560694025,60.002400096001196,1.0,45.0018000720009,0.5150312862526276,52.50210008400104,0.3973467677954353,52.50210008400104,0.999999999981629,45.0018000720009,0.9426851753136132,60.002400096001196,0.8001054910080821,52.50210008400104,0.9999999900810335,67.50270010800135,0.6735618471042284,60.002400096001196,0.6334562985205189,1.6028894776718554,2bin,2bin
PURE,val,'05-02,05,58,1740,1980,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,105.00420016800209,0.9999999999757337,45.0018000720009,0.9216060436662304,120.00480019200239,0.6395685358385321,60.002400096001196,0.9999999999883061,105.00420016800209,0.8805576770114407,67.50270010800135,0.7481258054626627,105.00420016800209,0.9999999999867867,60.002400096001196,0.5702097180182074,67.50270010800135,0.5067525806223273,60.002400096001196,1.0,45.0018000720009,0.30779805770980706,67.50270010800135,0.23696795389309613,60.002400096001196,0.9999999999897686,45.0018000720009,0.4236167564729442,67.50270010800135,0.2914736165275768,60.002400096001196,0.9999999927741082,67.50270010800135,0.4229720387256793,105.00420016800209,0.376780197530559,1.1356439387659487,correct,correct
PURE,val,'05-03,05,0,0,240,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,45.0018000720009,0.9999999998887309,52.50210008400104,0.6409507495644052,75.0030001200015,0.24595330720758626,52.50210008400104,0.9999999999842787,45.0018000720009,0.26646720097532806,67.50270010800135,0.09201413389439263,52.50210008400104,0.9999999999778645,45.0018000720009,0.6401054656692087,97.50390015600195,0.1856830386082252,52.50210008400104,1.0,105.00420016800209,0.09929889171029571,67.50270010800135,0.041189768691042884,52.50210008400104,0.9999999999917795,67.50270010800135,0.12842207234210706,45.0018000720009,0.06452337802198584,52.50210008400104,0.9999999921690665,67.50270010800135,0.11191860548460326,105.00420016800209,0.10308457236139598,3.7528069450798873,correct,correct
PURE,val,'05-03,05,1,30,270,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,52.50210008400104,0.9999999998360992,45.0018000720009,0.8976469045859464,75.0030001200015,0.698455596267296,52.50210008400104,0.9999999999857305,45.0018000720009,0.1384319925543805,67.50270010800135,0.091629341679578,52.50210008400104,0.9999999999735292,45.0018000720009,0.8435050849439779,75.0030001200015,0.30557019019247283,52.50210008400104,1.0,105.00420016800209,0.08307075618303843,82.50330013200164,0.03784697418617863,52.50210008400104,0.9999999999923146,45.0018000720009,0.10144750681956782,67.50270010800135,0.07197682073701107,52.50210008400104,0.9999999919336636,105.00420016800209,0.16391976132474306,75.0030001200015,0.06310398022924123,7.223763158326766,correct,correct
PURE,val,'05-03,05,2,60,300,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,52.50210008400104,0.9999999998966,67.50270010800135,0.5694590351987633,75.0030001200015,0.30900952302265766,52.50210008400104,0.9999999999867989,75.0030001200015,0.08131314908823722,67.50270010800135,0.0667777969514414,52.50210008400104,0.9999999999803321,45.0018000720009,0.2535335160537006,75.0030001200015,0.20404526301879355,52.50210008400104,1.0,105.00420016800209,0.13584141267435512,60.002400096001196,0.04559250770811097,52.50210008400104,0.9999999999920214,45.0018000720009,0.23181713596015818,67.50270010800135,0.07019997901416003,52.50210008400104,0.9999999929466457,105.00420016800209,0.12120054122694665,75.0030001200015,0.07038305452509543,12.29813244497912,correct,correct
PURE,val,'05-03,05,3,90,330,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,52.50210008400104,0.9999999999732148,45.0018000720009,0.8261090351711423,67.50270010800135,0.5696740397786529,52.50210008400104,0.9999999999922328,45.0018000720009,0.37880123756762935,67.50270010800135,0.2418935716992268,52.50210008400104,0.9999999999910737,45.0018000720009,0.5298404435542956,67.50270010800135,0.24382392315921125,52.50210008400104,1.0,45.0018000720009,0.14267452631222974,105.00420016800209,0.09041229148181082,52.50210008400104,0.9999999999915037,45.0018000720009,0.3064516121438408,60.002400096001196,0.06870829367710558,52.50210008400104,0.999999993406363,60.002400096001196,0.07970824391285616,97.50390015600195,0.06351111236533641,2.6399068282205107,correct,correct
PURE,val,'05-03,05,4,120,360,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,52.50210008400104,0.9999999999734557,67.50270010800135,0.49977398700094633,45.0018000720009,0.41900154514165694,52.50210008400104,0.9999999999915196,67.50270010800135,0.1993658321458816,75.0030001200015,0.12605714088877645,52.50210008400104,0.9999999999840985,75.0030001200015,0.18871003264921615,67.50270010800135,0.1797739783017058,52.50210008400104,1.0,45.0018000720009,0.3656972273856969,97.50390015600195,0.158836932661226,52.50210008400104,0.9999999999891884,45.0018000720009,0.5699368273744713,75.0030001200015,0.040982928732413444,52.50210008400104,0.9999999893491388,45.0018000720009,0.6309205317013488,75.0030001200015,0.1633683585513274,5.015904375734492,correct,correct
PURE,val,'05-03,05,5,150,390,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,52.50210008400104,0.999999999982506,45.0018000720009,0.5215136907695903,67.50270010800135,0.36056750924171355,52.50210008400104,0.9999999999925734,75.0030001200015,0.21745981889095287,60.002400096001196,0.1607447498151876,52.50210008400104,0.9999999999870948,75.0030001200015,0.33743861964442884,60.002400096001196,0.2359265819424919,52.50210008400104,1.0,45.0018000720009,0.6239124141247414,97.50390015600195,0.45067666325669353,52.50210008400104,0.9999999999887845,45.0018000720009,0.6541631464608462,90.0036001440018,0.04505710112136738,52.50210008400104,0.9999999922930556,45.0018000720009,0.30779224886798984,97.50390015600195,0.1665138747636395,4.59855047754145,correct,correct
PURE,val,'05-03,05,6,180,420,30.001200048000594,52.50210008400104,52.50210008400104,45.0018000720009,52.50210008400104,0.9999999999634689,45.0018000720009,0.6403663406991528,82.50330013200164,0.513951608482054,52.50210008400104,0.9999999999825137,45.0018000720009,0.7689846230758925,82.50330013200164,0.19884748993112078,52.50210008400104,0.9999999999612643,45.0018000720009,0.7116655750436087,82.50330013200164,0.470090986250472,52.50210008400104,1.0,45.0018000720009,0.9205250746509076,97.50390015600195,0.36727921278654546,45.0018000720009,0.9999999999863807,52.50210008400104,0.9420304465638221,127.50510020400255,0.05005807486456103,52.50210008400104,0.999999990886265,45.0018000720009,0.49591120461252197,97.50390015600195,0.14008502399363706,1.3004161032224706,correct,2bin
PURE,val,'05-03,05,7,210,450,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999851807,52.50210008400104,0.24265036797516254,60.002400096001196,0.2276555841125824,45.0018000720009,0.9999999999943465,97.50390015600195,0.0779750697142476,60.002400096001196,0.05924102114904754,45.0018000720009,0.9999999999925423,97.50390015600195,0.12641815777681104,60.002400096001196,0.08362310421040375,45.0018000720009,1.0,52.50210008400104,0.7972210724502635,97.50390015600195,0.3200171656393718,45.0018000720009,0.999999999987889,52.50210008400104,0.4816403982871122,97.50390015600195,0.06250370660945205,45.0018000720009,0.9999999877369475,52.50210008400104,0.8297272365196481,97.50390015600195,0.151306382827115,12.824610165953144,correct,correct
PURE,val,'05-03,05,8,240,480,30.001200048000594,52.50210008400104,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999842057,60.002400096001196,0.1950017058910052,52.50210008400104,0.18062659130862393,45.0018000720009,0.9999999999918677,52.50210008400104,0.21536704308326624,60.002400096001196,0.18235587156715097,45.0018000720009,0.9999999999895494,52.50210008400104,0.30355516702825214,67.50270010800135,0.17786623254026648,52.50210008400104,1.0,45.0018000720009,0.7938413610980717,97.50390015600195,0.3410429774020476,45.0018000720009,0.9999999999838992,52.50210008400104,0.7113072426923154,60.002400096001196,0.3073568809696757,45.0018000720009,0.9999999863137403,52.50210008400104,0.7887178643838035,60.002400096001196,0.3173964256629187,4.643235748809002,2bin,2bin
PURE,val,'05-03,05,9,270,510,30.001200048000594,52.50210008400104,45.0018000720009,52.50210008400104,45.0018000720009,0.9999999999393813,52.50210008400104,0.5107501974687519,67.50270010800135,0.49549502649466987,52.50210008400104,0.9999999999839492,45.0018000720009,0.5410148822649855,60.002400096001196,0.518827788852739,52.50210008400104,0.9999999999727958,45.0018000720009,0.7052509528980375,67.50270010800135,0.4429836184197328,52.50210008400104,1.0,45.0018000720009,0.6734237481761473,97.50390015600195,0.4479651769832153,52.50210008400104,0.9999999999779043,45.0018000720009,0.9402168942492015,60.002400096001196,0.8740221303930178,45.0018000720009,0.999999984840741,52.50210008400104,0.9913326360372705,60.002400096001196,0.6108306126485725,1.8483779546204353,2bin,correct
