dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'01-04,01,11,330,570,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.9999999999897008,52.483205374280864,0.6702228333864293,67.47840690978968,0.4225059964977127,44.98560460652645,0.9999999999885609,74.97600767754409,0.8515231072093169,52.483205374280864,0.5507049704684864,44.98560460652645,0.999999999984337,52.483205374280864,0.756746669430102,74.97600767754409,0.5623706215492055,74.97600767754409,1.0,149.95201535508818,0.33612576637849817,82.4736084452985,0.019177576543412966,74.97600767754409,0.9999999999961401,149.95201535508818,0.10099625824520762,82.4736084452985,0.03020263895957845,74.97600767754409,0.9999999999498116,149.95201535508818,0.047611852788861674,82.4736084452985,0.023367040340315996,1.1743662383070055,correct,correct
PURE,train,'01-04,01,12,360,600,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.9999999999793182,52.483205374280864,0.7989090400024096,67.47840690978968,0.477293568798851,74.97600767754409,0.9999999999864546,44.98560460652645,0.68763777057203,52.483205374280864,0.5660598488947307,52.483205374280864,0.999999999973095,74.97600767754409,0.8810133682752554,44.98560460652645,0.8625012892234067,74.97600767754409,1.0,149.95201535508818,0.34043898714822707,82.4736084452985,0.01874734306255665,74.97600767754409,0.999999999996708,149.95201535508818,0.11304374801491056,59.98080614203528,0.03826049018324692,74.97600767754409,0.9999999999511007,149.95201535508818,0.04359844466121322,67.47840690978968,0.028176007859678085,1.454254010235705,correct,correct
PURE,train,'01-04,01,13,390,630,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.9999999999063766,74.97600767754409,0.8323884353690547,59.98080614203528,0.6818666235431208,74.97600767754409,0.9999999999909334,44.98560460652645,0.1463667152401628,67.47840690978968,0.06877578487832986,74.97600767754409,0.9999999999787395,44.98560460652645,0.4129133285822182,67.47840690978968,0.28526666597356526,74.97600767754409,1.0,149.95201535508818,0.33278709726574507,82.4736084452985,0.019914744583260157,74.97600767754409,0.9999999999965101,149.95201535508818,0.08086727061580341,59.98080614203528,0.048882658139586706,74.97600767754409,0.9999999999455627,44.98560460652645,0.03906651870057936,149.95201535508818,0.03659335339335634,6.832153949950744,correct,correct
PURE,train,'01-04,01,14,420,660,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.9999999999759651,52.483205374280864,0.985179554302381,59.98080614203528,0.635428995020114,74.97600767754409,0.9999999999885255,52.483205374280864,0.5751170580809408,44.98560460652645,0.523727880700219,52.483205374280864,0.9999999999815947,44.98560460652645,0.7181362363491722,74.97600767754409,0.7152289388416275,74.97600767754409,1.0,149.95201535508818,0.2930057505146834,67.47840690978968,0.04617531929350572,74.97600767754409,0.9999999999969588,67.47840690978968,0.07430252181611788,82.4736084452985,0.05304090219095228,74.97600767754409,0.9999999999489051,67.47840690978968,0.08418635593473225,82.4736084452985,0.033449073710461276,1.7387764256855396,correct,correct
PURE,train,'01-04,01,15,450,690,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999483209,52.483205374280864,0.3180610440107763,67.47840690978968,0.16158678428320292,74.97600767754409,0.9999999999935789,52.483205374280864,0.10334844430247145,67.47840690978968,0.03689766791358391,74.97600767754409,0.9999999999887965,52.483205374280864,0.1268410480327683,67.47840690978968,0.08818498579720228,74.97600767754409,1.0,149.95201535508818,0.2243618896048957,142.4544145873338,0.08741609341677316,74.97600767754409,0.9999999999968795,67.47840690978968,0.11029551987594888,149.95201535508818,0.05861686929831184,74.97600767754409,0.9999999999499438,67.47840690978968,0.1020098652639987,82.4736084452985,0.04112184980855803,9.67600344623311,correct,correct
PURE,train,'01-04,01,16,480,720,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.9999999999765387,52.483205374280864,0.34306836477804226,59.98080614203528,0.3365904750439037,74.97600767754409,0.9999999999904466,44.98560460652645,0.28053205035120654,67.47840690978968,0.17481977122146994,74.97600767754409,0.9999999999795949,44.98560460652645,0.6865317086827205,67.47840690978968,0.31209830152071855,74.97600767754409,1.0,149.95201535508818,0.22030472895954203,142.4544145873338,0.10439406831969211,74.97600767754409,0.9999999999969281,67.47840690978968,0.11163951526430878,82.4736084452985,0.06779170195879285,74.97600767754409,0.9999999999509188,67.47840690978968,0.11340766482303828,82.4736084452985,0.052356951912844944,3.5646549586472096,correct,correct
PURE,train,'01-04,01,17,510,750,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999811382,52.483205374280864,0.6846896182648957,59.98080614203528,0.5746466330920031,74.97600767754409,0.9999999999944238,52.483205374280864,0.1328174745507577,59.98080614203528,0.1177389507205858,74.97600767754409,0.9999999999905173,52.483205374280864,0.33675420513144855,67.47840690978968,0.2461616598819636,74.97600767754409,1.0,149.95201535508818,0.2343089253415011,142.4544145873338,0.09086930784620434,74.97600767754409,0.9999999999969907,67.47840690978968,0.0993033321861357,52.483205374280864,0.08041345874163468,74.97600767754409,0.9999999999532003,67.47840690978968,0.08452248176118964,82.4736084452985,0.04295543721635831,7.529129190910572,correct,correct
PURE,train,'01-04,01,18,540,780,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999653074,44.98560460652645,0.7185315462466129,82.4736084452985,0.41078342592553724,74.97600767754409,0.9999999999944496,82.4736084452985,0.1148603345938544,44.98560460652645,0.1134682816032111,74.97600767754409,0.9999999999879268,44.98560460652645,0.3493016413184177,82.4736084452985,0.2124433762436216,74.97600767754409,1.0,149.95201535508818,0.24154006118248966,142.4544145873338,0.08874092595682559,74.97600767754409,0.9999999999974166,67.47840690978968,0.08818847376759255,59.98080614203528,0.053266384863268866,74.97600767754409,0.9999999999531708,67.47840690978968,0.08949752228176937,59.98080614203528,0.04683293613875029,8.706224968508014,correct,correct
PURE,train,'01-04,01,19,570,810,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999221358,44.98560460652645,0.4662328743039202,112.46401151631615,0.43286380505052685,74.97600767754409,0.999999999991612,82.4736084452985,0.052372088297521734,142.4544145873338,0.05077745427500436,74.97600767754409,0.9999999999779446,52.483205374280864,0.2763577679619237,44.98560460652645,0.1785615439043559,74.97600767754409,1.0,149.95201535508818,0.17807664247800048,142.4544145873338,0.121731931801112,74.97600767754409,0.9999999999977358,67.47840690978968,0.10198379383988493,59.98080614203528,0.09031031874885675,74.97600767754409,0.999999999954689,67.47840690978968,0.10767510288792465,59.98080614203528,0.0735621884106596,19.094136620432725,correct,correct
PURE,train,'01-04,01,20,600,840,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999255744,44.98560460652645,0.9244635626121148,82.4736084452985,0.43210177409267764,74.97600767754409,0.9999999999923253,44.98560460652645,0.11711776956791414,82.4736084452985,0.07617766747662355,74.97600767754409,0.9999999999805235,44.98560460652645,0.4759392026954588,82.4736084452985,0.21658658322281713,74.97600767754409,1.0,142.4544145873338,0.1546769043899888,149.95201535508818,0.15314333120174015,74.97600767754409,0.9999999999977238,67.47840690978968,0.1235406177748842,59.98080614203528,0.06331585413287882,74.97600767754409,0.9999999999520289,67.47840690978968,0.1569837588650985,59.98080614203528,0.05632164025679812,8.538413242478237,correct,correct
PURE,train,'01-04,01,21,630,870,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999358604,82.4736084452985,0.6557921860044214,52.483205374280864,0.5967817693438382,74.97600767754409,0.9999999999907079,67.47840690978968,0.2109414843182674,142.4544145873338,0.08885520686090563,74.97600767754409,0.9999999999703548,67.47840690978968,0.4077129766050444,44.98560460652645,0.21243528274708925,74.97600767754409,1.0,149.95201535508818,0.17998382152220027,142.4544145873338,0.14592334633978912,74.97600767754409,0.9999999999975218,67.47840690978968,0.16954677413712305,44.98560460652645,0.04877034789782232,74.97600767754409,0.9999999999478024,67.47840690978968,0.2247310216201903,44.98560460652645,0.05194858563473103,4.740650971600274,correct,correct
PURE,train,'01-04,01,22,660,900,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999849708,52.483205374280864,0.6781088433249766,44.98560460652645,0.5912285737638371,74.97600767754409,0.9999999999952439,82.4736084452985,0.17819956328654746,44.98560460652645,0.1473556915882241,74.97600767754409,0.9999999999902434,52.483205374280864,0.3002098992422737,82.4736084452985,0.2964560240076488,74.97600767754409,1.0,142.4544145873338,0.17881073841309744,149.95201535508818,0.1591416847189546,74.97600767754409,0.9999999999970003,67.47840690978968,0.21424329720938676,142.4544145873338,0.055995835767197626,74.97600767754409,0.9999999999413455,67.47840690978968,0.28947268166194984,82.4736084452985,0.06445577183598325,5.611685715920484,correct,correct
PURE,train,'01-04,01,23,690,930,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.9999999999923134,74.97600767754409,0.4399604172041327,52.483205374280864,0.3850800547794655,74.97600767754409,0.9999999999943758,44.98560460652645,0.5009519237124856,82.4736084452985,0.223834247863624,44.98560460652645,0.99999999999033,74.97600767754409,0.9913560664715403,52.483205374280864,0.30985509764867664,74.97600767754409,1.0,142.4544145873338,0.4229754317918263,67.47840690978968,0.4111159151889094,74.97600767754409,0.9999999999955917,67.47840690978968,0.424726953254536,59.98080614203528,0.25390994032484504,74.97600767754409,0.9999999999300427,67.47840690978968,0.4840940398530972,59.98080614203528,0.2690271119187425,1.996199500785462,correct,correct
PURE,train,'01-04,01,24,720,960,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.9999999999787539,67.47840690978968,0.5428366929198214,52.483205374280864,0.3367096971941412,74.97600767754409,0.9999999999876608,67.47840690978968,0.8270967937212178,44.98560460652645,0.3789909433710283,74.97600767754409,0.9999999999746924,67.47840690978968,0.8080916269494351,44.98560460652645,0.6996382852891376,74.97600767754409,1.0,142.4544145873338,0.5846681014789844,67.47840690978968,0.46776225173300795,74.97600767754409,0.9999999999944233,67.47840690978968,0.8021485110694673,59.98080614203528,0.4121300838774453,74.97600767754409,0.9999999999178435,67.47840690978968,0.7549135938702438,59.98080614203528,0.3530673013924141,1.2090483187560737,correct,correct
PURE,train,'01-04,01,25,750,990,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,67.47840690978968,0.9999999999314754,52.483205374280864,0.6016980714097966,74.97600767754409,0.49710521256360635,74.97600767754409,0.9999999999898043,67.47840690978968,0.5707280652839432,82.4736084452985,0.1708376619212537,74.97600767754409,0.9999999999825296,67.47840690978968,0.355564932549858,82.4736084452985,0.13510847726310699,74.97600767754409,1.0,142.4544145873338,0.6041085749568271,67.47840690978968,0.49008888332815176,74.97600767754409,0.9999999999949556,67.47840690978968,0.8049459910353401,82.4736084452985,0.21607987762319003,74.97600767754409,0.9999999999222364,67.47840690978968,0.7880493014070575,82.4736084452985,0.15513287146752738,1.7521479024705309,correct,correct
PURE,train,'01-04,01,26,780,1020,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999376629,67.47840690978968,0.49223978154887593,52.483205374280864,0.4151818425831424,74.97600767754409,0.9999999999904134,67.47840690978968,0.5914036626093631,82.4736084452985,0.17034411520724133,74.97600767754409,0.999999999983476,67.47840690978968,0.44276905219899537,82.4736084452985,0.15139929466691424,74.97600767754409,1.0,67.47840690978968,0.8070977695005077,142.4544145873338,0.6567285068914321,74.97600767754409,0.9999999999953401,67.47840690978968,0.8491984419404414,142.4544145873338,0.19370928081398414,74.97600767754409,0.9999999999327089,67.47840690978968,0.6893061701567771,82.4736084452985,0.12909081777645945,1.6908924416689215,correct,correct
PURE,train,'01-04,01,27,810,1050,29.99040307101764,74.97600767754409,74.97600767754409,67.47840690978968,44.98560460652645,0.9999999999852834,74.97600767754409,0.7607601315213097,52.483205374280864,0.505294584890996,74.97600767754409,0.9999999999942802,44.98560460652645,0.2448844741178421,82.4736084452985,0.1916136649471192,74.97600767754409,0.9999999999904452,44.98560460652645,0.36763541777098,82.4736084452985,0.23559066323136876,74.97600767754409,1.0,67.47840690978968,0.8207801083686734,142.4544145873338,0.5941455035061981,67.47840690978968,0.999999999995641,74.97600767754409,0.9323340017385312,142.4544145873338,0.19592013515971163,74.97600767754409,0.9999999999307583,67.47840690978968,0.8449515989351611,59.98080614203528,0.17351808557231424,4.083558023680525,correct,1bin
PURE,train,'01-04,01,28,840,1080,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.9999999999924486,52.483205374280864,0.5601471729720455,74.97600767754409,0.5245014542667562,74.97600767754409,0.9999999999952125,44.98560460652645,0.5018072640450038,52.483205374280864,0.3241078305004148,74.97600767754409,0.999999999992453,44.98560460652645,0.7026500976070018,52.483205374280864,0.4057224653294235,74.97600767754409,1.0,67.47840690978968,0.8577538267099444,142.4544145873338,0.634913865838149,74.97600767754409,0.9999999999960035,67.47840690978968,0.7394609400482107,59.98080614203528,0.18395708897324906,74.97600767754409,0.9999999999400061,67.47840690978968,0.5957964888491114,59.98080614203528,0.14568868128965723,1.9927969396185536,correct,correct
PURE,train,'01-04,01,29,870,1110,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,67.47840690978968,0.999999999982525,52.483205374280864,0.9923099235792994,44.98560460652645,0.7903001876489305,74.97600767754409,0.9999999999904221,67.47840690978968,0.7636329760092124,52.483205374280864,0.5036255102412746,74.97600767754409,0.9999999999823194,67.47840690978968,0.8333765150661316,52.483205374280864,0.6243781543546417,74.97600767754409,1.0,142.4544145873338,0.38288576298046134,67.47840690978968,0.27639574538978146,74.97600767754409,0.9999999999961692,67.47840690978968,0.32804194554704996,142.4544145873338,0.09916406953712044,74.97600767754409,0.9999999999488842,67.47840690978968,0.3213155357634969,142.4544145873338,0.0560747480655402,1.3095296016696143,correct,correct
PURE,train,'01-04,01,30,900,1140,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.9999999999860318,67.47840690978968,0.7626221545206026,52.483205374280864,0.6373802643730084,74.97600767754409,0.9999999999877457,67.47840690978968,0.9570078836404571,44.98560460652645,0.5903583937811959,67.47840690978968,0.9999999999767429,74.97600767754409,0.9673404459628955,44.98560460652645,0.6618418680887943,74.97600767754409,1.0,142.4544145873338,0.17790598836045193,149.95201535508818,0.13014151311180022,74.97600767754409,0.9999999999954605,67.47840690978968,0.1890273373162527,149.95201535508818,0.08439991091535859,74.97600767754409,0.9999999999508056,67.47840690978968,0.18699307894434147,82.4736084452985,0.054107818850229784,1.0449234605409017,correct,correct
PURE,train,'01-04,01,31,930,1170,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999706106,44.98560460652645,0.8760491042650744,67.47840690978968,0.5094769521415503,74.97600767754409,0.9999999999941281,67.47840690978968,0.21690028643928222,44.98560460652645,0.1508692602279501,74.97600767754409,0.9999999999884984,67.47840690978968,0.19751172560905417,44.98560460652645,0.11605893663012266,74.97600767754409,1.0,149.95201535508818,0.19555922581954913,142.4544145873338,0.09337244980903722,74.97600767754409,0.9999999999947358,67.47840690978968,0.13524291691131196,149.95201535508818,0.11920125370243019,74.97600767754409,0.9999999999505906,67.47840690978968,0.11857312662655187,59.98080614203528,0.06083071806513583,4.610413247056406,correct,correct
PURE,train,'01-04,01,32,960,1200,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999772552,44.98560460652645,0.20259385515206335,119.96161228407055,0.1628230069621218,74.97600767754409,0.9999999999956686,44.98560460652645,0.09416454248466281,149.95201535508818,0.08573012600051863,74.97600767754409,0.9999999999901096,119.96161228407055,0.07779324772574658,149.95201535508818,0.0739286712835162,74.97600767754409,1.0,149.95201535508818,0.23423815758421787,142.4544145873338,0.02901395158349121,74.97600767754409,0.9999999999951465,149.95201535508818,0.0969333969071782,82.4736084452985,0.031876916815471876,74.97600767754409,0.9999999999505033,149.95201535508818,0.048406039567014454,67.47840690978968,0.043429221629529155,10.619707454761652,correct,correct
PURE,train,'01-04,01,33,990,1230,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.9999999999793532,74.97600767754409,0.8162020585964086,52.483205374280864,0.8140145142369408,74.97600767754409,0.999999999994218,44.98560460652645,0.44042974421102604,52.483205374280864,0.344256576041593,74.97600767754409,0.9999999999883906,44.98560460652645,0.3407296596170856,89.9712092130529,0.3243710560842108,74.97600767754409,1.0,149.95201535508818,0.24487646690321502,89.9712092130529,0.010714835463518783,74.97600767754409,0.9999999999943672,149.95201535508818,0.08481751179847881,52.483205374280864,0.06373765783544207,74.97600767754409,0.9999999999466863,44.98560460652645,0.05472884888162967,149.95201535508818,0.049368165847653904,2.2705096339042554,correct,correct
PURE,train,'01-04,01,34,1020,1260,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.9999999999945728,52.483205374280864,0.8134502933318066,59.98080614203528,0.5128500105328507,44.98560460652645,0.9999999999947102,52.483205374280864,0.8672247736307602,59.98080614203528,0.6189878856760532,44.98560460652645,0.9999999999930805,52.483205374280864,0.7672079372789458,59.98080614203528,0.5982964132547858,74.97600767754409,1.0,149.95201535508818,0.23426144754153164,82.4736084452985,0.021788614773548903,74.97600767754409,0.9999999999952383,149.95201535508818,0.04565699646349961,52.483205374280864,0.0366410988455335,74.97600767754409,0.999999999943664,52.483205374280864,0.04370972096496048,59.98080614203528,0.03833235650462201,1.1531035769158575,correct,correct
PURE,train,'01-04,01,35,1050,1290,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.9999999999932567,52.483205374280864,0.9501953369901633,59.98080614203528,0.6621125377585294,52.483205374280864,0.9999999999912935,44.98560460652645,0.9641872645891622,59.98080614203528,0.8951379796398266,44.98560460652645,0.999999999987611,52.483205374280864,0.9587873603612521,59.98080614203528,0.8262047467868596,74.97600767754409,1.0,149.95201535508818,0.1867999155061282,82.4736084452985,0.07494574275146357,74.97600767754409,0.9999999999953889,59.98080614203528,0.19369883403789545,67.47840690978968,0.11017523362998997,74.97600767754409,0.9999999999326367,59.98080614203528,0.17891771989527946,67.47840690978968,0.1685649268643122,1.0371429143963666,correct,correct
PURE,train,'01-04,01,36,1080,1320,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.999999999983135,74.97600767754409,0.8619390053731145,52.483205374280864,0.7860667900042339,74.97600767754409,0.9999999999921413,82.4736084452985,0.32032847841597084,59.98080614203528,0.20248118871566204,74.97600767754409,0.9999999999837602,82.4736084452985,0.3572880480281537,67.47840690978968,0.21715575573058038,74.97600767754409,1.0,82.4736084452985,0.14081121556713738,149.95201535508818,0.12107270315408804,74.97600767754409,0.9999999999951164,67.47840690978968,0.40250389586296453,82.4736084452985,0.23226650099782883,74.97600767754409,0.9999999999207401,67.47840690978968,0.5084585062837225,82.4736084452985,0.20353296562071627,3.121795394899643,correct,correct
PURE,train,'01-04,01,37,1110,1350,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999780952,44.98560460652645,0.8614065855527834,82.4736084452985,0.4460580163785065,74.97600767754409,0.9999999999918795,67.47840690978968,0.29051752677633413,82.4736084452985,0.27607135068028626,74.97600767754409,0.9999999999830648,67.47840690978968,0.45971148504964293,82.4736084452985,0.21611939648978146,74.97600767754409,1.0,142.4544145873338,0.2935816339410516,67.47840690978968,0.259425938845382,74.97600767754409,0.9999999999955693,67.47840690978968,0.5348155535006278,82.4736084452985,0.2735927459046665,74.97600767754409,0.9999999999289664,67.47840690978968,0.5615579493378862,82.4736084452985,0.22830643946670615,3.442132998538285,correct,correct
PURE,train,'01-04,01,38,1140,1380,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,67.47840690978968,0.9999999999680973,44.98560460652645,0.8058524195078267,59.98080614203528,0.7768762189486014,74.97600767754409,0.9999999999880791,67.47840690978968,0.8867774315649559,59.98080614203528,0.1704361060982944,74.97600767754409,0.999999999979161,67.47840690978968,0.8844050809718104,52.483205374280864,0.12437432905113387,74.97600767754409,1.0,142.4544145873338,0.2914349345983608,67.47840690978968,0.2879051462833597,74.97600767754409,0.9999999999960054,67.47840690978968,0.5200561885486927,82.4736084452985,0.23182490161833139,74.97600767754409,0.9999999999360352,67.47840690978968,0.4954147852022374,82.4736084452985,0.18370868240787067,1.127678663344561,correct,correct
PURE,train,'01-04,01,39,1170,1410,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.9999999999900545,67.47840690978968,0.7742324718011637,59.98080614203528,0.5919418780498718,67.47840690978968,0.9999999999923245,44.98560460652645,0.48880032891607755,59.98080614203528,0.37653776361617,67.47840690978968,0.9999999999872179,44.98560460652645,0.45630777729075556,59.98080614203528,0.33774264765706585,74.97600767754409,1.0,67.47840690978968,0.25865939417938694,142.4544145873338,0.19011301469728042,74.97600767754409,0.9999999999966673,67.47840690978968,0.25067656619689827,82.4736084452985,0.1525814033294716,74.97600767754409,0.9999999999456073,67.47840690978968,0.279700153958932,82.4736084452985,0.11017456858919243,2.0458250953954744,correct,correct
PURE,train,'01-04,01,40,1200,1440,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.9999999999969822,67.47840690978968,0.567670043414653,52.483205374280864,0.5449845805926742,74.97600767754409,0.999999999996426,44.98560460652645,0.8037991819586209,67.47840690978968,0.778154490739423,44.98560460652645,0.9999999999947696,67.47840690978968,0.9145007156503553,74.97600767754409,0.8920484302549092,74.97600767754409,1.0,67.47840690978968,0.17828572820708877,149.95201535508818,0.1598614059718733,74.97600767754409,0.9999999999966331,67.47840690978968,0.1346091550798397,82.4736084452985,0.08818742545600541,74.97600767754409,0.9999999999521919,67.47840690978968,0.14689941970510575,82.4736084452985,0.06292069709934331,1.2440918204455043,correct,correct
PURE,train,'01-04,01,41,1230,1470,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.9999999999964888,52.483205374280864,0.8514843034664803,74.97600767754409,0.7857700641232043,74.97600767754409,0.999999999997748,67.47840690978968,0.4218129336029395,44.98560460652645,0.41282289477152917,74.97600767754409,0.9999999999963297,67.47840690978968,0.5271174829223573,44.98560460652645,0.48310451751868094,74.97600767754409,1.0,149.95201535508818,0.20777869717365655,67.47840690978968,0.12730064690096485,74.97600767754409,0.9999999999965761,67.47840690978968,0.08840986285345136,149.95201535508818,0.04747691895338184,74.97600767754409,0.999999999958327,67.47840690978968,0.09788145801002122,82.4736084452985,0.03727494139001473,2.3707190951898975,correct,correct
PURE,train,'01-04,01,42,1260,1500,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,52.483205374280864,0.9999999999912562,44.98560460652645,0.8698147421936059,59.98080614203528,0.641517207745206,74.97600767754409,0.9999999999939871,52.483205374280864,0.39912525463765736,67.47840690978968,0.35784009409482237,74.97600767754409,0.9999999999889388,67.47840690978968,0.4200494633647815,52.483205374280864,0.32374937844747165,74.97600767754409,1.0,149.95201535508818,0.18005772530776293,67.47840690978968,0.10659697547622798,74.97600767754409,0.9999999999963233,67.47840690978968,0.08597985455897524,52.483205374280864,0.049231359385460895,74.97600767754409,0.9999999999565565,67.47840690978968,0.09011138479736537,82.4736084452985,0.04602543748006846,2.5054790778574967,correct,correct
PURE,train,'01-04,01,43,1290,1530,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.9999999999876346,52.483205374280864,0.85021081935425,59.98080614203528,0.5469254564184447,74.97600767754409,0.9999999999871997,52.483205374280864,0.51586734309852,59.98080614203528,0.47146556338813767,74.97600767754409,0.99999999997611,44.98560460652645,0.4222182223377101,52.483205374280864,0.3565169667279669,74.97600767754409,1.0,82.4736084452985,0.17330834620177343,67.47840690978968,0.12925878787902534,74.97600767754409,0.999999999996236,67.47840690978968,0.09423514137251267,59.98080614203528,0.08945768605420319,74.97600767754409,0.9999999999532305,67.47840690978968,0.09818869490308302,82.4736084452985,0.07370410067885583,1.9384828172993926,correct,correct
PURE,train,'01-04,01,44,1320,1560,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.9999999999910271,52.483205374280864,0.738516598406979,59.98080614203528,0.5257500607144248,74.97600767754409,0.9999999999922649,44.98560460652645,0.5232471068488272,59.98080614203528,0.4375386633196706,74.97600767754409,0.9999999999851443,44.98560460652645,0.5438914666827585,52.483205374280864,0.4116886706597803,74.97600767754409,1.0,82.4736084452985,0.35191663302984366,67.47840690978968,0.29508118195747357,74.97600767754409,0.9999999999948742,67.47840690978968,0.333929394697365,59.98080614203528,0.29719808022126176,74.97600767754409,0.9999999999337131,67.47840690978968,0.27975777093647375,59.98080614203528,0.22191989314595031,1.9111428764569331,correct,correct
PURE,train,'01-04,01,45,1350,1590,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999946483,52.483205374280864,0.8216160179768636,74.97600767754409,0.7945295673070263,74.97600767754409,0.9999999999961356,44.98560460652645,0.5337657048117465,82.4736084452985,0.5138934084527065,74.97600767754409,0.9999999999938766,44.98560460652645,0.62496478947236,52.483205374280864,0.5301031577231953,67.47840690978968,1.0,74.97600767754409,0.8359878554062817,82.4736084452985,0.4641649006406704,67.47840690978968,0.9999999999940407,74.97600767754409,0.7966845420308236,82.4736084452985,0.3131454505238586,67.47840690978968,0.999999999912251,74.97600767754409,0.7602353695916836,82.4736084452985,0.22779517374752836,1.8734811402205274,correct,correct
PURE,train,'01-04,01,46,1380,1620,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999956303,52.483205374280864,0.6895125788793977,59.98080614203528,0.6456269719462873,74.97600767754409,0.9999999999937106,44.98560460652645,0.9401963428520191,67.47840690978968,0.8330793324964348,44.98560460652645,0.9999999999917134,74.97600767754409,0.9114116274584131,52.483205374280864,0.6972628854883088,67.47840690978968,1.0,142.4544145873338,0.17923534642603137,134.95681381957937,0.13634808577686489,67.47840690978968,0.9999999999967105,74.97600767754409,0.25545050231180416,82.4736084452985,0.14528547419765728,67.47840690978968,0.9999999999469912,74.97600767754409,0.2504251449188582,82.4736084452985,0.10214205164265383,1.063607614473595,correct,correct
PURE,train,'01-04,01,47,1410,1650,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999947528,67.47840690978968,0.6446092125636987,59.98080614203528,0.5484406036285547,67.47840690978968,0.9999999999964767,44.98560460652645,0.3786731430924035,59.98080614203528,0.2689543344448989,67.47840690978968,0.9999999999934688,44.98560460652645,0.6889689737949046,52.483205374280864,0.32438715160256004,67.47840690978968,1.0,134.95681381957937,0.1552547929779806,142.4544145873338,0.11136614768151502,67.47840690978968,0.9999999999976672,74.97600767754409,0.07729422282031694,59.98080614203528,0.049013292093158994,67.47840690978968,0.999999999960661,74.97600767754409,0.09230505100386718,82.4736084452985,0.034262234279575574,2.6407998344484103,correct,correct
