dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'04-05,04,1,300,600,30.001200048000594,61.74563388785278,61.74563388785278,61.52589853593872,62.95417832338015,0.9999999999870716,63.06404599933719,0.9992602780765947,62.84431064742313,0.9972396944260662,62.404839943594986,0.9999999999977676,62.51470761955203,0.9990238022836386,62.294972267637945,0.9981409145519224,62.404839943594986,0.9999999999972567,62.51470761955203,0.9995585106753564,62.294972267637945,0.9976420596571496,61.74563388785278,1.0,61.635766211895756,0.9998646560656691,61.855501563809824,0.9979820522991163,61.52589853593872,0.9999999999974208,61.635766211895756,0.9999458448999691,61.41603085998168,0.9980088642945434,61.74563388785278,0.9999999981063299,61.635766211895756,0.9996007267524847,61.855501563809824,0.9983016116782764,1.000977141587744,correct,correct
PURE,train,'04-05,04,2,600,900,30.001200048000594,67.45875303761852,67.78835606548962,67.78835606548962,68.44756212123183,0.9999999999845107,68.55742979718886,0.9988185970357321,68.33769444527479,0.9979090006317066,68.11795909336072,0.9999999999969283,68.0080914174037,0.9993537452691927,68.22782676931776,0.9980965955330992,68.0080914174037,0.9999999999960314,68.11795909336072,0.9998196072778077,67.89822374144666,0.9975518127199665,67.45875303761852,1.0,67.3488853616615,0.9996085431075448,67.56862071357556,0.9982599255129394,67.78835606548962,0.9999999999973028,67.89822374144666,0.9993996512020524,67.67848838953259,0.9988180895799658,67.78835606548962,0.9999999978728743,67.89822374144666,0.9996226258583405,67.67848838953259,0.9984697107380083,1.0006466626300528,correct,correct
PURE,train,'04-05,04,3,900,1200,30.001200048000594,69.43637120484513,69.54623888080215,69.21663585293106,70.6449156403725,0.9999999999761979,70.75478331632952,0.999390606158625,70.53504796441545,0.9989805668288941,69.76597423271623,0.9999999999963024,69.87584190867325,0.9992412530852899,69.6561065567592,0.9989098475472399,69.9857095846303,0.9999999999956218,69.87584190867325,0.9991097460993204,70.09557726058733,0.9989741342598583,69.43637120484513,1.0,69.3265035288881,0.9992456065981903,69.54623888080215,0.9986453917987173,69.21663585293106,0.999999999997287,69.3265035288881,0.9998613970997983,69.10676817697403,0.9980704684506186,69.54623888080215,0.9999999977529028,69.6561065567592,0.9991564476619295,69.43637120484513,0.9988729829217413,1.000759313029838,correct,correct
PURE,train,'04-05,04,4,1200,1500,30.001200048000594,65.48113487039193,65.37126719443489,65.26139951847786,45.0457471423837,0.9999999999686965,45.155614818340744,0.9679694285289452,45.26548249429777,0.9356487268358293,65.04166416656378,0.9999999999963552,64.93179649060676,0.9993817733781126,65.15153184252082,0.9983486489435546,65.04166416656378,0.9999999999951333,64.93179649060676,0.999913269536038,65.15153184252082,0.9979502886528494,65.48113487039193,1.0,65.37126719443489,0.9994859884249504,65.59100254634896,0.9982523299462699,65.26139951847786,0.9999999999973237,65.37126719443489,0.999939454237374,65.15153184252082,0.9980703874527238,65.37126719443489,0.9999999980629859,65.48113487039193,0.9997399267467061,65.26139951847786,0.9981866256094518,1.0006185990464553,correct,correct
PURE,train,'04-05,04,5,1500,1800,30.001200048000594,68.44756212123183,68.6672974731459,68.996900501017,70.3153126125014,0.9999999999816724,70.42518028845844,0.9996429147823847,70.20544493654435,0.9979301107155438,69.3265035288881,0.9999999999968003,69.43637120484513,0.9992932176915179,69.21663585293106,0.99836638073203,69.3265035288881,0.9999999999961457,69.43637120484513,0.9993695776467767,69.21663585293106,0.9983510712482205,68.44756212123183,1.0,68.33769444527479,0.9992125844078189,68.55742979718886,0.9986363729023887,68.996900501017,0.999999999997438,69.10676817697403,0.9995793815147923,68.88703282505996,0.9984269445174431,68.6672974731459,0.9999999980000293,68.77716514910293,0.9993860918494878,68.55742979718886,0.9986559139158495,1.0007072721856778,correct,correct
PURE,train,'04-06,04,0,0,300,30.001200048000594,58.01013290531365,57.68052987744255,57.13119149765738,57.35092684957145,0.9999999999940397,57.460794525528485,0.9989759544785767,57.24105917361441,0.9988397902489674,57.02132382170035,0.9999999999984389,56.911456145743315,0.9997255974129358,57.13119149765738,0.9982047081080537,56.911456145743315,0.999999999998398,57.02132382170035,0.9993743668687692,56.80158846978628,0.9985408484525163,58.01013290531365,1.0,57.90026522935661,0.9992890157851066,58.12000058127069,0.9984969706297362,57.13119149765738,0.9999999999980094,57.24105917361441,0.9994670668776631,57.02132382170035,0.9982717700965477,57.68052987744255,0.999999998107223,57.57066220148551,0.9999583139331908,57.790397553399586,0.9980376443250906,1.0002744678974596,correct,correct
PURE,train,'04-06,04,1,300,600,30.001200048000594,60.31735410041135,60.207486424454316,60.207486424454316,49.66018953257911,0.9999999999976816,49.55032185662207,0.9997969804346349,49.770057208536144,0.9973158347136548,48.671380448965806,0.9999999999965409,48.78124812492285,0.9989443627693816,48.56151277300877,0.9985232341509904,48.891115800879874,0.99999999999681,49.00098347683691,0.9988564994775029,48.78124812492285,0.9986264423288559,60.31735410041135,1.0,60.207486424454316,0.9996545968403068,60.42722177636839,0.9980054615907753,60.207486424454316,0.99999999999669,60.09761874849729,0.9999287292686314,60.31735410041135,0.9976737062989498,60.207486424454316,0.9999999971980138,60.31735410041135,0.9995266711511808,60.09761874849729,0.9983155048173008,1.0010567427535857,correct,correct
PURE,train,'04-06,04,2,600,900,30.001200048000594,66.14034092613413,65.92060557422005,65.59100254634896,47.572703689395475,0.9999999999932095,47.68257136535251,0.9992649500138024,47.46283601343844,0.9975501414746246,47.023365309610305,0.9999999999953182,47.13323298556734,0.9986841217174178,46.91349763365327,0.9981758923659467,47.35296833748141,0.9999999999960923,47.24310066152437,0.9998119143169028,47.46283601343844,0.9970610934575519,66.14034092613413,1.0,66.0304732501771,0.9990130555917967,66.25020860209115,0.9989437540260051,65.59100254634896,0.999999999996888,65.70087022230598,0.9989834537651943,65.48113487039193,0.9988546901572594,65.92060557422005,0.9999999966829647,65.81073789826303,0.9997938153534902,66.0304732501771,0.9982945277221661,1.0013176020686716,correct,correct
PURE,train,'04-06,04,3,900,1200,30.001200048000594,63.50351670316532,63.39364902720829,62.95417832338015,53.61542586703231,0.9999999999977703,53.50555819107528,0.9983233398468916,53.72529354298935,0.9980808136576218,53.94502889490341,0.9999999999968959,54.05489657086045,0.9999910366461143,53.83516121894638,0.9974460029352274,54.164764246817484,0.9999999999966294,54.27463192277451,0.999324060485167,54.05489657086045,0.9988366138512467,63.50351670316532,1.0,63.39364902720829,0.9992053913393696,63.61338437912235,0.9987676346259264,62.95417832338015,0.9999999999973361,63.06404599933719,0.9989246238883296,62.84431064742313,0.9987204932285387,63.39364902720829,0.9999999973793452,63.28378135125125,0.9999837161884061,63.50351670316532,0.9980488022172834,1.0000089534309449,correct,correct
PURE,train,'04-06,04,4,1200,1500,30.001200048000594,65.37126719443489,64.82192881464972,64.71206113869269,65.70087022230598,0.9999999999992856,65.59100254634896,0.9998284478466426,65.81073789826303,0.994343768373321,65.37126719443489,0.9999999999992883,65.26139951847786,0.9986658663690416,65.48113487039193,0.9969623807480645,65.15153184252082,0.9999999999989455,65.04166416656378,0.9989511856241702,65.26139951847786,0.9972123605644909,65.37126719443489,1.0,65.26139951847786,0.999568805288661,65.48113487039193,0.9981304580837497,64.71206113869269,0.999999999997763,64.82192881464972,0.9995204383196242,64.60219346273566,0.9982145933151587,64.82192881464972,0.9999999979022891,64.71206113869269,0.9998319552382201,64.93179649060676,0.9982636880170099,1.0013359058938684,correct,correct
PURE,train,'04-06,04,5,1500,1800,30.001200048000594,65.37126719443489,65.37126719443489,65.26139951847786,49.770057208536144,0.9999999999969045,49.87992488449317,0.9996368947623296,49.66018953257911,0.9990025023233406,49.66018953257911,0.9999999999970742,49.770057208536144,0.9996564133369628,49.55032185662207,0.9995701622422952,48.78124812492285,0.9999999999976027,48.891115800879874,0.9997172306953874,48.671380448965806,0.9994899692407182,65.37126719443489,1.0,65.26139951847786,0.9991661099892368,65.48113487039193,0.9985750528683986,65.26139951847786,0.9999999999986647,65.37126719443489,0.9991106152636475,65.15153184252082,0.9987319684270858,65.37126719443489,0.9999999982650859,65.26139951847786,0.9995425115224087,65.48113487039193,0.9985255615375257,1.0003436947456052,correct,correct
PURE,train,'05-01,05,0,0,300,30.001200048000594,46.14442390195404,46.47402692982514,46.36415925386811,60.09761874849729,0.9999999999745964,59.98775107254025,0.9982282400887947,60.207486424454316,0.9966153999331466,45.0457471423837,0.9999999999969453,45.155614818340744,0.9764760583737384,45.26548249429777,0.9518027685692105,45.0457471423837,0.9999999999945647,45.155614818340744,0.9904412172512329,45.26548249429777,0.9793256333562531,46.14442390195404,1.0,46.25429157791107,0.9999101583446964,46.03455622599701,0.9979337140485149,46.36415925386811,0.999999999995482,46.47402692982514,0.9994774801617577,46.25429157791107,0.9984294962380478,46.47402692982514,0.9999999933087601,46.58389460578217,0.9989633190385286,46.36415925386811,0.9988283602766934,1.0240906381478294,correct,correct
PURE,train,'05-01,05,1,300,600,30.001200048000594,45.155614818340744,45.0457471423837,45.48521784621184,45.0457471423837,0.9999999999780915,45.155614818340744,0.9152426223503018,45.26548249429777,0.8347046216397004,45.0457471423837,0.9999999999978031,45.155614818340744,0.9822674039105566,45.26548249429777,0.9625212296938396,45.0457471423837,0.9999999999965535,45.155614818340744,0.99149603336644,45.26548249429777,0.9806556266159331,45.155614818340744,1.0,45.0457471423837,0.9999452075789769,45.26548249429777,0.9979034289484311,45.48521784621184,0.9999999999946629,45.59508552216887,0.999498898820701,45.375350170254805,0.998291289822033,45.0457471423837,0.9999999931295659,45.155614818340744,0.9904962849665255,45.26548249429777,0.9786263099012338,1.0180527072731145,correct,correct
PURE,train,'05-01,05,2,600,900,30.001200048000594,45.0457471423837,45.155614818340744,45.155614818340744,47.68257136535251,0.9999999999932779,47.572703689395475,0.9979548564937607,47.79243904130954,0.9964187471961521,46.36415925386811,0.9999999999966797,46.25429157791107,0.9988490155815463,46.47402692982514,0.9979624025112107,46.25429157791107,0.9999999999923793,46.36415925386811,0.9990792763251806,46.14442390195404,0.9980951653600442,45.0457471423837,1.0,45.155614818340744,0.9914560232032112,45.26548249429777,0.9806883901632928,45.155614818340744,0.9999999999943749,45.0457471423837,0.9994917034737107,45.26548249429777,0.9980295001875847,45.155614818340744,0.9999999886687924,45.26548249429777,0.9999632349325585,45.0457471423837,0.9978102150476136,1.0011523006837426,correct,correct
PURE,train,'05-01,05,3,900,1200,30.001200048000594,47.46283601343844,47.023365309610305,47.24310066152437,52.84635213533308,0.999999999966554,52.95621981129011,0.9983054115719612,52.736484459376044,0.9969415891381886,47.68257136535251,0.9999999999971917,47.572703689395475,0.9996326406292799,47.79243904130954,0.9981985642025715,47.90230671726657,0.9999999999961967,47.79243904130954,0.9989477293454393,48.01217439322361,0.9983333839553361,47.46283601343844,1.0,47.35296833748141,0.9989024719785298,47.572703689395475,0.998793703018177,47.24310066152437,0.9999999999975683,47.35296833748141,0.9990437229498925,47.13323298556734,0.9985989948971986,47.023365309610305,0.9999999939655042,47.13323298556734,0.9993822962423394,46.91349763365327,0.9985646405843985,1.0003674843630612,correct,correct
PURE,train,'05-01,05,4,1200,1500,30.001200048000594,46.91349763365327,46.91349763365327,47.13323298556734,53.94502889490341,0.9999999999775548,53.83516121894638,0.999354290906333,54.05489657086045,0.9956411786219572,46.36415925386811,0.9999999999947544,46.25429157791107,0.9995436887692272,46.47402692982514,0.9988855902575696,46.36415925386811,0.9999999999916022,46.25429157791107,0.9993627297102841,46.47402692982514,0.9985915011528409,46.91349763365327,1.0,47.023365309610305,0.9993219940444235,46.803629957696245,0.9982660842341108,47.13323298556734,0.9999999999954705,47.24310066152437,0.9999321874410292,47.023365309610305,0.9977669210595018,46.91349763365327,0.9999999938716275,47.023365309610305,0.9989362508752212,46.803629957696245,0.998436321446892,1.0004565095313882,correct,correct
PURE,train,'05-01,05,5,1500,1800,30.001200048000594,46.36415925386811,47.13323298556734,46.91349763365327,47.46283601343844,0.9999999999918006,47.35296833748141,0.998375606532792,47.572703689395475,0.9980144366382538,47.023365309610305,0.9999999999980986,46.91349763365327,0.9993290023172636,47.13323298556734,0.9983399271011596,46.693762281739204,0.9999999999967935,46.803629957696245,0.9996356493022132,46.58389460578217,0.9983580292194274,46.36415925386811,1.0,46.47402692982514,0.9999815092300506,46.25429157791107,0.9983021971749703,46.91349763365327,0.9999999999946045,46.803629957696245,0.9991697622880994,47.023365309610305,0.999034765953368,47.13323298556734,0.9999999936591907,47.24310066152437,0.9994508301359335,47.023365309610305,0.998548404210949,1.000671438207602,correct,correct
PURE,train,'05-02,05,0,0,300,30.001200048000594,55.70291171021595,55.37330868234485,57.57066220148551,56.80158846978628,0.9999999999970113,56.911456145743315,0.9990192115322256,56.69172079382925,0.9982768370217786,48.671380448965806,0.9999999999983096,48.78124812492285,0.9984052559995009,48.56151277300877,0.9980388146525975,56.80158846978628,0.9999999999986038,56.911456145743315,0.9986462418214342,56.69172079382925,0.9981473492682346,55.70291171021595,1.0,55.812779386172984,0.9995017422913384,55.59304403425891,0.9981815945662447,57.57066220148551,0.9999999999967087,57.68052987744255,0.9997653868760752,57.460794525528485,0.9975312840687036,55.37330868234485,0.9999999933711489,55.263441006387815,0.9998208154463316,55.48317635830188,0.9984364263657345,1.0015972812375065,correct,correct
PURE,train,'05-02,05,1,300,600,30.001200048000594,47.023365309610305,55.812779386172984,55.48317635830188,57.90026522935661,0.9999999999953363,57.790397553399586,0.9992338135292687,58.01013290531365,0.9990461297454436,56.69172079382925,0.999999999997796,56.80158846978628,0.9995076061346714,56.581853117872214,0.9988353122471672,57.35092684957145,0.9999999999978605,57.460794525528485,0.9994056132511097,57.24105917361441,0.9990050660480686,47.023365309610305,1.0,46.91349763365327,0.9995958354333734,47.13323298556734,0.998072901053588,55.48317635830188,0.9999999999964525,55.59304403425891,0.9987298516424283,55.37330868234485,0.9983647530405236,55.812779386172984,0.9999999943891597,55.92264706213001,0.9995147736330149,55.70291171021595,0.9979461506712279,1.0004926264244276,large_error,large_error
PURE,train,'05-02,05,2,600,900,30.001200048000594,47.572703689395475,85.47705189457201,46.47402692982514,46.58389460578217,0.9999999999977818,46.693762281739204,0.9992557693422882,46.47402692982514,0.999072835173235,52.95621981129011,0.9999999999982362,53.066087487247145,0.9994445561537187,52.84635213533308,0.9993360028349181,52.95621981129011,0.9999999999988884,52.84635213533308,0.9999717161044358,53.066087487247145,0.9986273676870913,47.572703689395475,1.0,47.68257136535251,0.9996935971797585,47.46283601343844,0.997663757557119,46.47402692982514,0.9999999999932937,46.36415925386811,0.9999394524277312,46.58389460578217,0.9982416556576142,85.47705189457201,0.9999999842027196,85.58691957052903,0.9997193839376023,85.36718421861497,0.9983319436303106,1.0005557425227243,super_harm_2x,correct
PURE,train,'05-02,05,3,900,1200,30.001200048000594,56.911456145743315,57.02132382170035,56.69172079382925,59.108809664883985,0.9999999999962133,59.21867734084101,0.9999652934791013,58.99894198892695,0.9991235974989593,57.57066220148551,0.9999999999978179,57.68052987744255,0.999638741598834,57.460794525528485,0.9992833015496757,58.01013290531365,0.9999999999983195,58.12000058127069,0.9998730541751845,57.90026522935661,0.9989723678390837,56.911456145743315,1.0,57.02132382170035,0.9998357821343689,56.80158846978628,0.9975437127122263,56.69172079382925,0.9999999999949873,56.581853117872214,0.9994557621889685,56.80158846978628,0.9985320416156974,57.02132382170035,0.9999999946702184,56.911456145743315,0.9999347176435741,57.13119149765738,0.9985997986085712,1.0003613789465504,correct,correct
PURE,train,'05-02,05,4,1200,1500,30.001200048000594,49.00098347683691,49.44045418066504,49.33058650470801,96.13421646240424,0.9999999999942434,96.02434878644722,0.9990068085617336,96.24408413836129,0.9978307519979815,96.24408413836129,0.9999999999950897,96.35395181431832,0.999827413988839,96.13421646240424,0.9971833483886834,71.08438634420062,0.999999999996281,70.9745186682436,0.9988347991868143,71.19425402015766,0.9984629987801559,49.00098347683691,1.0,48.891115800879874,0.9995671806817755,49.11085115279394,0.9974138689657708,49.33058650470801,0.9999999999894095,49.220718828750975,0.9998030102839986,49.44045418066504,0.9973736433204116,49.44045418066504,0.9999999878311888,49.55032185662207,0.9989212399838834,49.33058650470801,0.9983828382171163,1.00017260579387,correct,correct
PURE,train,'05-02,05,5,1500,1800,30.001200048000594,48.01217439322361,56.142382414044086,56.032514738087045,50.099660236407246,0.9999999999866108,49.98979256045021,0.9987976304113032,50.20952791236427,0.9985993722596329,49.00098347683691,0.9999999999926543,49.11085115279394,0.9984787455757745,48.891115800879874,0.9982197046049699,49.87992488449317,0.9999999999920635,49.98979256045021,0.999278369670691,49.770057208536144,0.9977354294948235,48.01217439322361,1.0,48.122042069180644,0.9997161574397117,47.90230671726657,0.9981359412611791,56.032514738087045,0.9999999999960126,56.142382414044086,0.9997017600315762,55.92264706213001,0.9982409781260569,56.142382414044086,0.9999999938991397,56.032514738087045,0.9995524525741318,56.25225009000111,0.9983797016837102,1.001523562127271,large_error,large_error
PURE,train,'05-03,05,0,0,300,30.001200048000594,51.08846932002054,51.19833699597758,51.19833699597758,48.671380448965806,0.9999999999498865,48.56151277300877,0.9987220327363859,48.78124812492285,0.9981212880615588,50.42926326427835,0.999999999991576,50.539130940235374,0.9997516069768317,50.319395588321306,0.9981197895561177,50.539130940235374,0.9999999999841834,50.42926326427835,0.9995405933706053,50.64899861619241,0.9988642976833154,51.08846932002054,1.0,51.19833699597758,0.9996486964688829,50.97860164406351,0.9982335842830332,51.19833699597758,0.9999999999935798,51.08846932002054,0.9997864788192193,51.30820467193461,0.9981147758913701,51.19833699597758,0.9999999899023793,51.08846932002054,0.999242620332589,51.30820467193461,0.9985121162197738,1.000248444724196,correct,correct
PURE,train,'05-03,05,1,300,600,30.001200048000594,51.19833699597758,50.75886629214944,49.98979256045021,50.42926326427835,0.9999999999763834,50.319395588321306,0.9986470630824564,50.539130940235374,0.9975860687950305,50.64899861619241,0.9999999999950608,50.539130940235374,0.9985470241013163,50.75886629214944,0.9985363335358618,50.75886629214944,0.999999999993368,50.64899861619241,0.9989359223332736,50.868733968106476,0.9978514890590544,51.19833699597758,1.0,51.30820467193461,0.999713019496418,51.08846932002054,0.998036235657598,49.98979256045021,0.9999999999913507,49.87992488449317,0.9992557463121787,50.099660236407246,0.9989196335459772,50.75886629214944,0.9999999892050587,50.64899861619241,0.9996831768699684,50.868733968106476,0.9978571870700329,1.001455080075474,correct,correct
PURE,train,'05-03,05,2,600,900,30.001200048000594,51.96741072767681,51.747675375762746,52.62661678341901,45.0457471423837,0.9999999999837673,45.155614818340744,0.9930594697365734,45.26548249429777,0.9803976825616973,53.17595516320418,0.9999999999871746,53.066087487247145,0.9997092819038457,53.28582283916121,0.999664956396566,56.25225009000111,0.9999999999853619,56.362117765958146,0.9995183161818304,56.142382414044086,0.9988485809604244,51.96741072767681,1.0,51.85754305171977,0.9998107323826293,52.07727840363385,0.9979982085824645,52.62661678341901,0.9999999999933764,52.516749107461976,0.9998918822621405,52.736484459376044,0.9983510304415266,51.747675375762746,0.9999999922634829,51.63780769980571,0.9995176486361456,51.85754305171977,0.9983270452026349,1.0002907926190976,correct,correct
PURE,train,'05-03,05,3,900,1200,30.001200048000594,49.44045418066504,49.220718828750975,49.44045418066504,45.0457471423837,0.9999999999927675,45.155614818340744,0.9444525438109219,50.75886629214944,0.9427834891705617,50.539130940235374,0.99999999999772,50.42926326427835,0.9997347896800347,50.64899861619241,0.9963355703556775,50.64899861619241,0.9999999999975828,50.75886629214944,0.9998862588626717,50.539130940235374,0.9958664792180557,49.44045418066504,1.0,49.55032185662207,0.9991375957705653,49.33058650470801,0.9986924906488451,49.44045418066504,0.9999999999933529,49.33058650470801,0.9994109152025532,49.55032185662207,0.9982634945762598,49.220718828750975,0.9999999910638527,49.11085115279394,0.999081874315774,49.33058650470801,0.9987967615026658,1.0002652706675512,correct,correct
PURE,train,'05-03,05,4,1200,1500,30.001200048000594,49.98979256045021,50.099660236407246,50.20952791236427,59.108809664883985,0.9999999999111069,59.21867734084101,0.9985857836807402,58.99894198892695,0.9979177347632876,50.20952791236427,0.9999999999939384,50.319395588321306,0.9999060754174338,50.099660236407246,0.9975683320991741,49.55032185662207,0.999999999993721,49.66018953257911,0.9991697086768059,49.44045418066504,0.9981722866757924,49.98979256045021,1.0,50.099660236407246,0.999570466416324,49.87992488449317,0.9978898401732781,50.20952791236427,0.999999999992425,50.319395588321306,0.9991206661028896,50.099660236407246,0.9989694778590877,50.099660236407246,0.9999999925819671,50.20952791236427,0.9989325587180765,49.98979256045021,0.9987635159925,1.0000939233972812,correct,correct
PURE,train,'05-03,05,5,1500,1800,30.001200048000594,48.451645097051745,48.78124812492285,49.66018953257911,51.30820467193461,0.9999999999829594,51.418072347891645,0.9989732406780811,51.19833699597758,0.9984968953537766,49.98979256045021,0.9999999999957497,49.87992488449317,0.9991742585926157,50.099660236407246,0.9977670110501179,49.98979256045021,0.9999999999943975,50.099660236407246,0.9997976460273541,49.87992488449317,0.9970071625369812,48.451645097051745,1.0,48.56151277300877,0.9997713074891647,48.341777421094704,0.9982665828902241,49.66018953257911,0.9999999999936621,49.770057208536144,0.9997706431201573,49.55032185662207,0.9983436504655125,48.78124812492285,0.9999999906733207,48.891115800879874,0.9995636328960249,48.671380448965806,0.99857544350002,1.0008264137989633,correct,correct
PURE,train,'05-03,05,6,1800,2100,30.001200048000594,49.66018953257911,49.98979256045021,49.11085115279394,45.0457471423837,0.9999999999912524,45.155614818340744,0.9668608539414986,45.26548249429777,0.9294498461635357,50.97860164406351,0.9999999999950072,50.868733968106476,0.9992125910740274,51.08846932002054,0.9971604205083141,50.97860164406351,0.9999999999944182,51.08846932002054,0.9983914158518558,50.868733968106476,0.9969164270305105,49.66018953257911,1.0,49.55032185662207,0.9999967666567536,49.770057208536144,0.9977784345996981,49.11085115279394,0.9999999999936091,49.00098347683691,0.999354236503006,49.220718828750975,0.9988425495003816,49.98979256045021,0.9999999904527932,50.099660236407246,0.9996149094757905,49.87992488449317,0.9985633846886037,1.000788019406614,correct,correct
PURE,train,'05-04,05,0,0,300,30.001200048000594,55.263441006387815,54.60423495064561,54.714102626602646,49.87992488449317,0.9999999999610366,49.770057208536144,0.9986807170846024,49.98979256045021,0.9973049852133054,52.40688143150494,0.999999999986553,52.516749107461976,0.9993805563939057,52.29701375554791,0.9989086653741917,47.35296833748141,0.9999999999878478,47.46283601343844,0.9992918197952759,47.24310066152437,0.9991137105518983,55.263441006387815,1.0,55.37330868234485,0.9991859147835538,55.15357333043078,0.9986193091551766,54.714102626602646,0.9999999999913891,54.60423495064561,0.9993297038586919,54.82397030255968,0.9986535041063604,54.60423495064561,0.9999999896258323,54.714102626602646,0.9997351276814481,54.494367274688585,0.9985687241163963,1.000619817528454,correct,correct
PURE,train,'05-04,05,1,300,600,30.001200048000594,54.05489657086045,53.39569051511825,54.60423495064561,50.42926326427835,0.9999999999899343,50.319395588321306,0.999143743653112,50.539130940235374,0.9961398168105663,53.17595516320418,0.9999999999954454,53.28582283916121,0.9998988351340758,53.066087487247145,0.9985285018573445,52.84635213533308,0.999999999993534,52.736484459376044,0.9992980200386364,52.95621981129011,0.9984109409103115,54.05489657086045,1.0,54.164764246817484,0.99957930735907,53.94502889490341,0.9980464373689205,54.60423495064561,0.99999999999652,54.494367274688585,0.9995078106847127,54.714102626602646,0.9984008674902268,53.39569051511825,0.9999999931922455,53.28582283916121,0.9991673826027726,53.50555819107528,0.9987275379857666,1.0001011650947111,correct,correct
PURE,train,'05-04,05,2,600,900,30.001200048000594,53.28582283916121,53.28582283916121,53.17595516320418,56.032514738087045,0.9999999999885584,56.142382414044086,0.999049075659369,55.92264706213001,0.9970188511549495,53.94502889490341,0.9999999999941831,53.83516121894638,0.9997364367187831,54.05489657086045,0.9981509172185896,54.05489657086045,0.9999999999913267,53.94502889490341,0.9991392232499458,54.164764246817484,0.9987518051453478,53.28582283916121,1.0,53.39569051511825,0.999184092304595,53.17595516320418,0.9987516004505292,53.17595516320418,0.9999999999963031,53.28582283916121,0.9999143221212959,53.066087487247145,0.9976641001942954,53.28582283916121,0.9999999943082042,53.39569051511825,0.9998136776740587,53.17595516320418,0.9981990695888844,1.0002636227540418,correct,correct
PURE,train,'05-04,05,3,900,1200,30.001200048000594,51.747675375762746,52.29701375554791,51.96741072767681,54.494367274688585,0.9999999999759165,54.384499598731544,0.9989543056922762,54.60423495064561,0.9967768035505389,53.066087487247145,0.999999999992934,52.95621981129011,0.9999180245756109,53.17595516320418,0.998086606480902,52.516749107461976,0.9999999999892943,52.40688143150494,0.9995976907470783,52.62661678341901,0.9988808640218576,51.747675375762746,1.0,51.85754305171977,0.9989483969638894,51.63780769980571,0.9987884443027921,51.96741072767681,0.9999999999959134,51.85754305171977,0.9990993416158573,52.07727840363385,0.9988555943909765,52.29701375554791,0.9999999961427627,52.187146079590875,0.9996801176738784,52.40688143150494,0.9981124878176599,1.000081972136204,correct,correct
PURE,train,'05-04,05,4,1200,1500,30.001200048000594,52.187146079590875,52.07727840363385,52.84635213533308,48.451645097051745,0.9999999999905038,48.56151277300877,0.9979010987092676,48.341777421094704,0.9969922277968067,51.19833699597758,0.999999999994843,51.08846932002054,0.9993180940032593,51.30820467193461,0.998635484422563,51.418072347891645,0.9999999999927854,51.52794002384867,0.999118227403996,51.30820467193461,0.9989441403283295,52.187146079590875,1.0,52.29701375554791,0.9997330484705044,52.07727840363385,0.9980382038060708,52.84635213533308,0.9999999999958227,52.95621981129011,0.9998385986962597,52.736484459376044,0.9981095654953496,52.07727840363385,0.9999999953848971,52.187146079590875,0.999956616958377,51.96741072767681,0.9977313224955262,1.0006823612910163,correct,correct
PURE,train,'05-04,05,5,1500,1800,30.001200048000594,51.418072347891645,50.97860164406351,51.418072347891645,51.747675375762746,0.9999999999739911,51.63780769980571,0.9994003046653441,51.85754305171977,0.9982506912528553,50.539130940235374,0.9999999999963636,50.42926326427835,0.9990096490259309,50.64899861619241,0.9986090509485305,49.55032185662207,0.9999999999961696,49.66018953257911,0.9990524931668008,49.44045418066504,0.9981473939741777,51.418072347891645,1.0,51.52794002384867,0.9998756902978789,51.30820467193461,0.9978050123540325,51.418072347891645,0.9999999999944892,51.30820467193461,0.9990819141953184,51.52794002384867,0.9988314273260407,50.97860164406351,0.9999999937263873,51.08846932002054,0.9993645919341362,50.868733968106476,0.9985376253857354,1.0009913227179388,correct,correct
PURE,train,'05-04,05,6,1800,2100,30.001200048000594,52.84635213533308,52.187146079590875,52.95621981129011,48.451645097051745,0.9999999999918245,48.56151277300877,0.9984603634613352,48.341777421094704,0.9963047614982417,50.97860164406351,0.9999999999928343,50.868733968106476,0.9995542411986988,51.08846932002054,0.9980551585780155,50.97860164406351,0.9999999999873151,50.868733968106476,0.9999303011847511,51.08846932002054,0.9976462581053194,52.84635213533308,1.0,52.95621981129011,0.9996959170273392,52.736484459376044,0.9986603895282449,52.95621981129011,0.9999999999952442,52.84635213533308,0.9992256561635088,53.066087487247145,0.9987744925871429,52.187146079590875,0.9999999927301025,52.29701375554791,0.9998787630216905,52.07727840363385,0.9979189367334175,1.0004459475747323,correct,correct
