dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'04-04,04,1,300,600,30.001200048000594,68.55742979718886,68.33769444527479,68.6672974731459,56.142382414044086,0.9999999999819159,56.032514738087045,0.9988938823720892,56.25225009000111,0.9980502525435088,68.22782676931776,0.9999999999951984,68.33769444527479,0.999592531831127,68.11795909336072,0.9989249943671109,68.0080914174037,0.9999999999934691,68.11795909336072,0.9998079556850706,67.89822374144666,0.9986512338230316,68.55742979718886,1.0,68.44756212123183,0.9990856738357552,68.6672974731459,0.9988214286948622,68.6672974731459,0.9999999999972051,68.55742979718886,0.9998012748629161,68.77716514910293,0.9983098635353769,68.33769444527479,0.9999999999993378,68.44756212123183,0.9994356355971493,68.22782676931776,0.998052222826765,1.0004076242539035,correct,correct
PURE,train,'04-04,04,2,600,900,30.001200048000594,71.52385704802876,71.3041216961147,71.3041216961147,74.49028429886866,0.9999999999630551,74.38041662291162,0.9989542970160482,74.6001519748257,0.9984448747852821,72.07319542781393,0.9999999999933958,71.9633277518569,0.9994804119188909,72.18306310377096,0.9987834683384381,71.85346007589986,0.9999999999905276,71.74359239994283,0.9999805353390371,71.9633277518569,0.9985314939209741,71.52385704802876,1.0,71.63372472398581,0.9998132240202088,71.41398937207173,0.9983082973815711,71.3041216961147,0.9999999999967742,71.19425402015766,0.9997477784025022,71.41398937207173,0.998066440141664,71.3041216961147,0.9999999999992716,71.19425402015766,0.9988015704511396,71.41398937207173,0.9986444194109309,1.0005198481762227,correct,correct
PURE,train,'04-04,04,3,900,1200,30.001200048000594,72.07319542781393,71.63372472398581,72.18306310377096,72.292930779728,0.9999999999738339,72.40279845568503,0.9996803389224813,72.18306310377096,0.9979939398780088,72.18306310377096,0.999999999995698,72.07319542781393,0.9993527188987347,72.292930779728,0.9983087923179372,72.18306310377096,0.9999999999945596,72.07319542781393,0.999217672470058,72.292930779728,0.9983441199489785,72.07319542781393,1.0,71.9633277518569,0.9989485471134074,72.18306310377096,0.99885475049396,72.18306310377096,0.9999999999964475,72.292930779728,0.9996208212073016,72.07319542781393,0.9984109230793055,71.63372472398581,0.9999999999991205,71.74359239994283,0.9989454585497144,71.52385704802876,0.9986724247203164,1.0006476903281953,correct,correct
PURE,train,'04-04,04,4,1200,1500,30.001200048000594,72.18306310377096,71.85346007589986,72.07319542781393,50.099660236407246,0.9999999999493427,49.98979256045021,0.9993482355881126,50.20952791236427,0.9976371234684366,72.292930779728,0.9999999999948854,72.40279845568503,0.9995591841517828,72.18306310377096,0.9985886309137494,72.51266613164206,0.9999999999932533,72.6225338075991,0.9995646886531944,72.40279845568503,0.9987896336004646,72.18306310377096,1.0,72.07319542781393,0.9999273708375687,72.292930779728,0.9980018247652968,72.07319542781393,0.9999999999969343,71.9633277518569,0.9991147862096463,72.18306310377096,0.9985652802055108,71.85346007589986,0.9999999999993687,71.74359239994283,0.9998541900198119,71.9633277518569,0.9974253370239314,1.0004410002385868,correct,correct
PURE,train,'04-04,04,5,1500,1800,30.001200048000594,70.53504796441545,70.75478331632952,70.3153126125014,69.54623888080215,0.999999999984543,69.6561065567592,0.9994611165177308,69.43637120484513,0.9985399180594011,70.09557726058733,0.9999999999968205,69.9857095846303,0.9992916801516851,70.20544493654435,0.9987267403151107,69.9857095846303,0.9999999999959429,70.09557726058733,0.9992491102633743,69.87584190867325,0.9988052850386425,70.53504796441545,1.0,70.6449156403725,0.99999209098955,70.42518028845844,0.9977592097772479,70.3153126125014,0.9999999999977197,70.42518028845844,0.9991168802018772,70.20544493654435,0.9990525887129653,70.75478331632952,0.9999999999993251,70.6449156403725,0.9989390702119604,70.86465099228656,0.9986064041677681,1.0007088119035872,correct,correct
PURE,train,'04-04,04,6,1800,2100,30.001200048000594,71.41398937207173,70.9745186682436,71.3041216961147,72.292930779728,0.9999999999751615,72.40279845568503,0.9989140416399319,72.18306310377096,0.9984927410564658,71.74359239994283,0.9999999999962941,71.85346007589986,0.9992040554269671,71.63372472398581,0.9985678124541186,71.63372472398581,0.9999999999951468,71.52385704802876,0.9988839996445906,71.74359239994283,0.9988135500359384,71.41398937207173,1.0,71.3041216961147,0.9993362968528853,71.52385704802876,0.998512854500991,71.3041216961147,0.9999999999973035,71.19425402015766,0.9997701630643748,71.41398937207173,0.9982387923938193,70.9745186682436,0.9999999999993682,70.86465099228656,0.9999808056943992,71.08438634420062,0.997421650906293,1.0007965685858042,correct,correct
PURE,train,'04-05,04,0,0,300,30.001200048000594,59.54828036871211,58.99894198892695,59.54828036871211,51.19833699597758,0.9999999999485502,51.30820467193461,0.9990272469369303,51.08846932002054,0.9982280440816896,58.99894198892695,0.9999999999950107,59.108809664883985,0.9999307515130382,58.88907431296992,0.9983988335441689,59.108809664883985,0.9999999999940811,59.21867734084101,0.9993149830932581,58.99894198892695,0.9991297698651977,59.54828036871211,1.0,59.43841269275509,0.9998522228878738,59.65814804466915,0.9981442569301654,59.54828036871211,0.9999999999963524,59.43841269275509,0.9993936946083375,59.65814804466915,0.9986947673593519,58.99894198892695,0.9999999999990772,59.108809664883985,0.9993602784703282,58.88907431296992,0.9979820015836633,1.0000692432762721,correct,correct
PURE,train,'04-05,04,1,300,600,30.001200048000594,61.74563388785278,61.855501563809824,61.52589853593872,62.95417832338015,0.9999999999870716,63.06404599933719,0.9992602780765947,62.84431064742313,0.9972396944260662,62.404839943594986,0.9999999999977676,62.51470761955203,0.9990238022836386,62.294972267637945,0.9981409145519224,62.404839943594986,0.9999999999972567,62.51470761955203,0.9995585106753564,62.294972267637945,0.9976420596571496,61.74563388785278,1.0,61.635766211895756,0.9998646560656691,61.855501563809824,0.9979820522991163,61.52589853593872,0.9999999999974208,61.635766211895756,0.9999458448999691,61.41603085998168,0.9980088642945434,61.855501563809824,0.9999999999994164,61.96536923976686,0.9990177940575944,61.74563388785278,0.9983217745741669,1.000977141587744,correct,correct
PURE,train,'04-05,04,2,600,900,30.001200048000594,67.45875303761852,67.45875303761852,67.78835606548962,68.44756212123183,0.9999999999845107,68.55742979718886,0.9988185970357321,68.33769444527479,0.9979090006317066,68.11795909336072,0.9999999999969283,68.0080914174037,0.9993537452691927,68.22782676931776,0.9980965955330992,68.0080914174037,0.9999999999960314,68.11795909336072,0.9998196072778077,67.89822374144666,0.9975518127199665,67.45875303761852,1.0,67.3488853616615,0.9996085431075448,67.56862071357556,0.9982599255129394,67.78835606548962,0.9999999999973028,67.89822374144666,0.9993996512020524,67.67848838953259,0.9988180895799658,67.45875303761852,0.9999999999994225,67.3488853616615,0.9992559407687511,67.56862071357556,0.998187655260426,1.0006466626300528,correct,correct
PURE,train,'04-05,04,3,900,1200,30.001200048000594,69.43637120484513,69.43637120484513,69.21663585293106,70.6449156403725,0.9999999999761979,70.75478331632952,0.999390606158625,70.53504796441545,0.9989805668288941,69.76597423271623,0.9999999999963024,69.87584190867325,0.9992412530852899,69.6561065567592,0.9989098475472399,69.9857095846303,0.9999999999956218,69.87584190867325,0.9991097460993204,70.09557726058733,0.9989741342598583,69.43637120484513,1.0,69.3265035288881,0.9992456065981903,69.54623888080215,0.9986453917987173,69.21663585293106,0.999999999997287,69.3265035288881,0.9998613970997983,69.10676817697403,0.9980704684506186,69.43637120484513,0.9999999999993507,69.3265035288881,0.9999837552929336,69.54623888080215,0.9973172242081584,1.000759313029838,correct,correct
PURE,train,'04-05,04,4,1200,1500,30.001200048000594,65.48113487039193,65.48113487039193,65.26139951847786,45.0457471423837,0.9999999999686965,45.155614818340744,0.9679694285289452,45.26548249429777,0.9356487268358293,65.04166416656378,0.9999999999963552,64.93179649060676,0.9993817733781126,65.15153184252082,0.9983486489435546,65.04166416656378,0.9999999999951333,64.93179649060676,0.999913269536038,65.15153184252082,0.9979502886528494,65.48113487039193,1.0,65.37126719443489,0.9994859884249504,65.59100254634896,0.9982523299462699,65.26139951847786,0.9999999999973237,65.37126719443489,0.999939454237374,65.15153184252082,0.9980703874527238,65.48113487039193,0.9999999999994245,65.37126719443489,0.9992808386928711,65.59100254634896,0.9980958647104256,1.0006185990464553,correct,correct
PURE,train,'04-05,04,5,1500,1800,30.001200048000594,68.44756212123183,69.10676817697403,68.996900501017,70.3153126125014,0.9999999999816724,70.42518028845844,0.9996429147823847,70.20544493654435,0.9979301107155438,69.3265035288881,0.9999999999968003,69.43637120484513,0.9992932176915179,69.21663585293106,0.99836638073203,69.3265035288881,0.9999999999961457,69.43637120484513,0.9993695776467767,69.21663585293106,0.9983510712482205,68.44756212123183,1.0,68.33769444527479,0.9992125844078189,68.55742979718886,0.9986363729023887,68.996900501017,0.999999999997438,69.10676817697403,0.9995793815147923,68.88703282505996,0.9984269445174431,69.10676817697403,0.9999999999992856,68.996900501017,0.999183707862835,69.21663585293106,0.998175562628342,1.0007072721856778,correct,correct
PURE,train,'04-06,04,0,0,300,30.001200048000594,58.01013290531365,57.460794525528485,57.13119149765738,57.35092684957145,0.9999999999940397,57.460794525528485,0.9989759544785767,57.24105917361441,0.9988397902489674,57.02132382170035,0.9999999999984389,56.911456145743315,0.9997255974129358,57.13119149765738,0.9982047081080537,56.911456145743315,0.999999999998398,57.02132382170035,0.9993743668687692,56.80158846978628,0.9985408484525163,58.01013290531365,1.0,57.90026522935661,0.9992890157851066,58.12000058127069,0.9984969706297362,57.13119149765738,0.9999999999980094,57.24105917361441,0.9994670668776631,57.02132382170035,0.9982717700965477,57.460794525528485,0.999999999999442,57.57066220148551,0.9990167572224178,57.35092684957145,0.9984831423599777,1.0002744678974596,correct,correct
PURE,train,'04-06,04,1,300,600,30.001200048000594,60.31735410041135,60.64695712828245,60.207486424454316,49.66018953257911,0.9999999999976816,49.55032185662207,0.9997969804346349,49.770057208536144,0.9973158347136548,48.671380448965806,0.9999999999965409,48.78124812492285,0.9989443627693816,48.56151277300877,0.9985232341509904,48.891115800879874,0.99999999999681,49.00098347683691,0.9988564994775029,48.78124812492285,0.9986264423288559,60.31735410041135,1.0,60.207486424454316,0.9996545968403068,60.42722177636839,0.9980054615907753,60.207486424454316,0.99999999999669,60.09761874849729,0.9999287292686314,60.31735410041135,0.9976737062989498,60.64695712828245,0.9999999999994046,60.75682480423949,0.9990099610884366,60.53708945232542,0.9982118766799558,1.0010567427535857,correct,correct
PURE,train,'04-06,04,2,600,900,30.001200048000594,66.14034092613413,65.81073789826303,65.59100254634896,47.572703689395475,0.9999999999932095,47.68257136535251,0.9992649500138024,47.46283601343844,0.9975501414746246,47.023365309610305,0.9999999999953182,47.13323298556734,0.9986841217174178,46.91349763365327,0.9981758923659467,47.35296833748141,0.9999999999960923,47.24310066152437,0.9998119143169028,47.46283601343844,0.9970610934575519,66.14034092613413,1.0,66.0304732501771,0.9990130555917967,66.25020860209115,0.9989437540260051,65.59100254634896,0.999999999996888,65.70087022230598,0.9989834537651943,65.48113487039193,0.9988546901572594,65.81073789826303,0.9999999999994248,65.70087022230598,0.9997099987312111,65.92060557422005,0.997887846171397,1.0013176020686716,correct,correct
PURE,train,'04-06,04,3,900,1200,30.001200048000594,63.50351670316532,63.61338437912235,62.95417832338015,53.61542586703231,0.9999999999977703,53.50555819107528,0.9983233398468916,53.72529354298935,0.9980808136576218,53.94502889490341,0.9999999999968959,54.05489657086045,0.9999910366461143,53.83516121894638,0.9974460029352274,54.164764246817484,0.9999999999966294,54.27463192277451,0.999324060485167,54.05489657086045,0.9988366138512467,63.50351670316532,1.0,63.39364902720829,0.9992053913393696,63.61338437912235,0.9987676346259264,62.95417832338015,0.9999999999973361,63.06404599933719,0.9989246238883296,62.84431064742313,0.9987204932285387,63.61338437912235,0.9999999999993509,63.50351670316532,0.9988344265214418,63.72325205507939,0.9985818872634085,1.0000089534309449,correct,correct
PURE,train,'04-06,04,4,1200,1500,30.001200048000594,65.37126719443489,64.82192881464972,64.71206113869269,65.70087022230598,0.9999999999992856,65.59100254634896,0.9998284478466426,65.81073789826303,0.994343768373321,65.37126719443489,0.9999999999992883,65.26139951847786,0.9986658663690416,65.48113487039193,0.9969623807480645,65.15153184252082,0.9999999999989455,65.04166416656378,0.9989511856241702,65.26139951847786,0.9972123605644909,65.37126719443489,1.0,65.26139951847786,0.999568805288661,65.48113487039193,0.9981304580837497,64.71206113869269,0.999999999997763,64.82192881464972,0.9995204383196242,64.60219346273566,0.9982145933151587,64.82192881464972,0.9999999999995942,64.93179649060676,0.9999377927335634,64.71206113869269,0.9978398427047394,1.0013359058938684,correct,correct
PURE,train,'04-06,04,5,1500,1800,30.001200048000594,65.37126719443489,65.37126719443489,65.26139951847786,49.770057208536144,0.9999999999969045,49.87992488449317,0.9996368947623296,49.66018953257911,0.9990025023233406,49.66018953257911,0.9999999999970742,49.770057208536144,0.9996564133369628,49.55032185662207,0.9995701622422952,48.78124812492285,0.9999999999976027,48.891115800879874,0.9997172306953874,48.671380448965806,0.9994899692407182,65.37126719443489,1.0,65.26139951847786,0.9991661099892368,65.48113487039193,0.9985750528683986,65.26139951847786,0.9999999999986647,65.37126719443489,0.9991106152636475,65.15153184252082,0.9987319684270858,65.37126719443489,0.9999999999994533,65.48113487039193,0.9988558936959654,65.26139951847786,0.9987380455272422,1.0003436947456052,correct,correct
PURE,train,'05-01,05,0,0,300,30.001200048000594,46.14442390195404,46.58389460578217,46.36415925386811,60.09761874849729,0.9999999999745964,59.98775107254025,0.9982282400887947,60.207486424454316,0.9966153999331466,45.0457471423837,0.9999999999969453,45.155614818340744,0.9764760583737384,45.26548249429777,0.9518027685692105,45.0457471423837,0.9999999999945647,45.155614818340744,0.9904412172512329,45.26548249429777,0.9793256333562531,46.14442390195404,1.0,46.25429157791107,0.9999101583446964,46.03455622599701,0.9979337140485149,46.36415925386811,0.999999999995482,46.47402692982514,0.9994774801617577,46.25429157791107,0.9984294962380478,46.58389460578217,0.999999999999018,46.47402692982514,0.9999530669833447,46.693762281739204,0.9974292738471666,1.0240906381478294,correct,correct
PURE,train,'05-01,05,1,300,600,30.001200048000594,45.155614818340744,45.375350170254805,45.48521784621184,45.0457471423837,0.9999999999780915,45.155614818340744,0.9152426223503018,45.26548249429777,0.8347046216397004,45.0457471423837,0.9999999999978031,45.155614818340744,0.9822674039105566,45.26548249429777,0.9625212296938396,45.0457471423837,0.9999999999965535,45.155614818340744,0.99149603336644,45.26548249429777,0.9806556266159331,45.155614818340744,1.0,45.0457471423837,0.9999452075789769,45.26548249429777,0.9979034289484311,45.48521784621184,0.9999999999946629,45.59508552216887,0.999498898820701,45.375350170254805,0.998291289822033,45.375350170254805,0.9999999999986572,45.48521784621184,0.9995408058901335,45.26548249429777,0.9980890626598764,1.0180527072731145,correct,correct
PURE,train,'05-01,05,2,600,900,30.001200048000594,45.0457471423837,45.375350170254805,45.155614818340744,47.68257136535251,0.9999999999932779,47.572703689395475,0.9979548564937607,47.79243904130954,0.9964187471961521,46.36415925386811,0.9999999999966797,46.25429157791107,0.9988490155815463,46.47402692982514,0.9979624025112107,46.25429157791107,0.9999999999923793,46.36415925386811,0.9990792763251806,46.14442390195404,0.9980951653600442,45.0457471423837,1.0,45.155614818340744,0.9914560232032112,45.26548249429777,0.9806883901632928,45.155614818340744,0.9999999999943749,45.0457471423837,0.9994917034737107,45.26548249429777,0.9980295001875847,45.375350170254805,0.9999999999990554,45.26548249429777,0.9992202315174512,45.48521784621184,0.9980021839282318,1.0011523006837426,correct,correct
PURE,train,'05-01,05,3,900,1200,30.001200048000594,47.46283601343844,48.341777421094704,47.24310066152437,52.84635213533308,0.999999999966554,52.95621981129011,0.9983054115719612,52.736484459376044,0.9969415891381886,47.68257136535251,0.9999999999971917,47.572703689395475,0.9996326406292799,47.79243904130954,0.9981985642025715,47.90230671726657,0.9999999999961967,47.79243904130954,0.9989477293454393,48.01217439322361,0.9983333839553361,47.46283601343844,1.0,47.35296833748141,0.9989024719785298,47.572703689395475,0.998793703018177,47.24310066152437,0.9999999999975683,47.35296833748141,0.9990437229498925,47.13323298556734,0.9985989948971986,48.341777421094704,0.9999999999991152,48.23190974513767,0.9999510961555176,48.451645097051745,0.9970161617642298,1.0003674843630612,correct,correct
PURE,train,'05-01,05,4,1200,1500,30.001200048000594,46.91349763365327,46.693762281739204,47.13323298556734,53.94502889490341,0.9999999999775548,53.83516121894638,0.999354290906333,54.05489657086045,0.9956411786219572,46.36415925386811,0.9999999999947544,46.25429157791107,0.9995436887692272,46.47402692982514,0.9988855902575696,46.36415925386811,0.9999999999916022,46.25429157791107,0.9993627297102841,46.47402692982514,0.9985915011528409,46.91349763365327,1.0,47.023365309610305,0.9993219940444235,46.803629957696245,0.9982660842341108,47.13323298556734,0.9999999999954705,47.24310066152437,0.9999321874410292,47.023365309610305,0.9977669210595018,46.693762281739204,0.9999999999988489,46.803629957696245,0.9994445479389067,46.58389460578217,0.9978840437518366,1.0004565095313882,correct,correct
PURE,train,'05-01,05,5,1500,1800,30.001200048000594,46.36415925386811,47.46283601343844,46.91349763365327,47.46283601343844,0.9999999999918006,47.35296833748141,0.998375606532792,47.572703689395475,0.9980144366382538,47.023365309610305,0.9999999999980986,46.91349763365327,0.9993290023172636,47.13323298556734,0.9983399271011596,46.693762281739204,0.9999999999967935,46.803629957696245,0.9996356493022132,46.58389460578217,0.9983580292194274,46.36415925386811,1.0,46.47402692982514,0.9999815092300506,46.25429157791107,0.9983021971749703,46.91349763365327,0.9999999999946045,46.803629957696245,0.9991697622880994,47.023365309610305,0.999034765953368,47.46283601343844,0.999999999998888,47.572703689395475,0.9994871502778961,47.35296833748141,0.9979801001436904,1.000671438207602,correct,correct
PURE,train,'05-02,05,0,0,300,30.001200048000594,55.70291171021595,55.15357333043078,57.57066220148551,56.80158846978628,0.9999999999970113,56.911456145743315,0.9990192115322256,56.69172079382925,0.9982768370217786,48.671380448965806,0.9999999999983096,48.78124812492285,0.9984052559995009,48.56151277300877,0.9980388146525975,56.80158846978628,0.9999999999986038,56.911456145743315,0.9986462418214342,56.69172079382925,0.9981473492682346,55.70291171021595,1.0,55.812779386172984,0.9995017422913384,55.59304403425891,0.9981815945662447,57.57066220148551,0.9999999999967087,57.68052987744255,0.9997653868760752,57.460794525528485,0.9975312840687036,55.15357333043078,0.9999999999989782,55.263441006387815,0.9997917610363534,55.04370565447375,0.998132234683427,1.0015972812375065,correct,correct
PURE,train,'05-02,05,1,300,600,30.001200048000594,47.023365309610305,55.48317635830188,55.48317635830188,57.90026522935661,0.9999999999953363,57.790397553399586,0.9992338135292687,58.01013290531365,0.9990461297454436,56.69172079382925,0.999999999997796,56.80158846978628,0.9995076061346714,56.581853117872214,0.9988353122471672,57.35092684957145,0.9999999999978605,57.460794525528485,0.9994056132511097,57.24105917361441,0.9990050660480686,47.023365309610305,1.0,46.91349763365327,0.9995958354333734,47.13323298556734,0.998072901053588,55.48317635830188,0.9999999999964525,55.59304403425891,0.9987298516424283,55.37330868234485,0.9983647530405236,55.48317635830188,0.9999999999990287,55.59304403425891,0.9998984509358595,55.37330868234485,0.9975450561690009,1.0004926264244276,large_error,large_error
PURE,train,'05-02,05,2,600,900,30.001200048000594,47.572703689395475,56.69172079382925,46.47402692982514,46.58389460578217,0.9999999999977818,46.693762281739204,0.9992557693422882,46.47402692982514,0.999072835173235,52.95621981129011,0.9999999999982362,53.066087487247145,0.9994445561537187,52.84635213533308,0.9993360028349181,52.95621981129011,0.9999999999988884,52.84635213533308,0.9999717161044358,53.066087487247145,0.9986273676870913,47.572703689395475,1.0,47.68257136535251,0.9996935971797585,47.46283601343844,0.997663757557119,46.47402692982514,0.9999999999932937,46.36415925386811,0.9999394524277312,46.58389460578217,0.9982416556576142,56.69172079382925,0.9999999999965831,56.80158846978628,0.9994262054932395,56.581853117872214,0.9993388824201385,1.0005557425227243,large_error,correct
PURE,train,'05-02,05,3,900,1200,30.001200048000594,56.911456145743315,56.362117765958146,56.69172079382925,59.108809664883985,0.9999999999962133,59.21867734084101,0.9999652934791013,58.99894198892695,0.9991235974989593,57.57066220148551,0.9999999999978179,57.68052987744255,0.999638741598834,57.460794525528485,0.9992833015496757,58.01013290531365,0.9999999999983195,58.12000058127069,0.9998730541751845,57.90026522935661,0.9989723678390837,56.911456145743315,1.0,57.02132382170035,0.9998357821343689,56.80158846978628,0.9975437127122263,56.69172079382925,0.9999999999949873,56.581853117872214,0.9994557621889685,56.80158846978628,0.9985320416156974,56.362117765958146,0.9999999999990365,56.47198544191519,0.9988889103424105,56.25225009000111,0.9985782252124813,1.0003613789465504,correct,correct
PURE,train,'05-02,05,4,1200,1500,30.001200048000594,49.00098347683691,48.78124812492285,49.33058650470801,96.13421646240424,0.9999999999942434,96.02434878644722,0.9990068085617336,96.24408413836129,0.9978307519979815,96.24408413836129,0.9999999999950897,96.35395181431832,0.999827413988839,96.13421646240424,0.9971833483886834,71.08438634420062,0.999999999996281,70.9745186682436,0.9988347991868143,71.19425402015766,0.9984629987801559,49.00098347683691,1.0,48.891115800879874,0.9995671806817755,49.11085115279394,0.9974138689657708,49.33058650470801,0.9999999999894095,49.220718828750975,0.9998030102839986,49.44045418066504,0.9973736433204116,48.78124812492285,0.9999999999979827,48.671380448965806,0.9999955734026316,48.56151277300877,0.9969428066511786,1.00017260579387,correct,correct
PURE,train,'05-02,05,5,1500,1800,30.001200048000594,48.01217439322361,55.812779386172984,56.032514738087045,50.099660236407246,0.9999999999866108,49.98979256045021,0.9987976304113032,50.20952791236427,0.9985993722596329,49.00098347683691,0.9999999999926543,49.11085115279394,0.9984787455757745,48.891115800879874,0.9982197046049699,49.87992488449317,0.9999999999920635,49.98979256045021,0.999278369670691,49.770057208536144,0.9977354294948235,48.01217439322361,1.0,48.122042069180644,0.9997161574397117,47.90230671726657,0.9981359412611791,56.032514738087045,0.9999999999960126,56.142382414044086,0.9997017600315762,55.92264706213001,0.9982409781260569,55.812779386172984,0.9999999999990569,55.70291171021595,0.9989362161600679,55.92264706213001,0.9986563067116763,1.001523562127271,large_error,large_error
PURE,train,'05-03,05,0,0,300,30.001200048000594,51.08846932002054,50.75886629214944,51.19833699597758,48.671380448965806,0.9999999999498865,48.56151277300877,0.9987220327363859,48.78124812492285,0.9981212880615588,50.42926326427835,0.999999999991576,50.539130940235374,0.9997516069768317,50.319395588321306,0.9981197895561177,50.539130940235374,0.9999999999841834,50.42926326427835,0.9995405933706053,50.64899861619241,0.9988642976833154,51.08846932002054,1.0,51.19833699597758,0.9996486964688829,50.97860164406351,0.9982335842830332,51.19833699597758,0.9999999999935798,51.08846932002054,0.9997864788192193,51.30820467193461,0.9981147758913701,50.75886629214944,0.999999999999047,50.868733968106476,0.9994231649163818,50.64899861619241,0.9979998355747509,1.000248444724196,correct,correct
PURE,train,'05-03,05,1,300,600,30.001200048000594,51.19833699597758,50.75886629214944,49.98979256045021,50.42926326427835,0.9999999999763834,50.319395588321306,0.9986470630824564,50.539130940235374,0.9975860687950305,50.64899861619241,0.9999999999950608,50.539130940235374,0.9985470241013163,50.75886629214944,0.9985363335358618,50.75886629214944,0.999999999993368,50.64899861619241,0.9989359223332736,50.868733968106476,0.9978514890590544,51.19833699597758,1.0,51.30820467193461,0.999713019496418,51.08846932002054,0.998036235657598,49.98979256045021,0.9999999999913507,49.87992488449317,0.9992557463121787,50.099660236407246,0.9989196335459772,50.75886629214944,0.9999999999989324,50.868733968106476,0.9993643417726851,50.64899861619241,0.998064971295082,1.001455080075474,correct,correct
PURE,train,'05-03,05,2,600,900,30.001200048000594,51.96741072767681,52.187146079590875,52.62661678341901,45.0457471423837,0.9999999999837673,45.155614818340744,0.9930594697365734,45.26548249429777,0.9803976825616973,53.17595516320418,0.9999999999871746,53.066087487247145,0.9997092819038457,53.28582283916121,0.999664956396566,56.25225009000111,0.9999999999853619,56.362117765958146,0.9995183161818304,56.142382414044086,0.9988485809604244,51.96741072767681,1.0,51.85754305171977,0.9998107323826293,52.07727840363385,0.9979982085824645,52.62661678341901,0.9999999999933764,52.516749107461976,0.9998918822621405,52.736484459376044,0.9983510304415266,52.187146079590875,0.9999999999991465,52.29701375554791,0.9999773371324482,52.07727840363385,0.9975199008151069,1.0002907926190976,correct,correct
PURE,train,'05-03,05,3,900,1200,30.001200048000594,49.44045418066504,49.87992488449317,49.44045418066504,45.0457471423837,0.9999999999927675,45.155614818340744,0.9444525438109219,50.75886629214944,0.9427834891705617,50.539130940235374,0.99999999999772,50.42926326427835,0.9997347896800347,50.64899861619241,0.9963355703556775,50.64899861619241,0.9999999999975828,50.75886629214944,0.9998862588626717,50.539130940235374,0.9958664792180557,49.44045418066504,1.0,49.55032185662207,0.9991375957705653,49.33058650470801,0.9986924906488451,49.44045418066504,0.9999999999933529,49.33058650470801,0.9994109152025532,49.55032185662207,0.9982634945762598,49.87992488449317,0.9999999999990936,49.770057208536144,0.9993616024234783,49.98979256045021,0.9981179274949324,1.0002652706675512,correct,correct
PURE,train,'05-03,05,4,1200,1500,30.001200048000594,49.98979256045021,49.87992488449317,50.20952791236427,59.108809664883985,0.9999999999111069,59.21867734084101,0.9985857836807402,58.99894198892695,0.9979177347632876,50.20952791236427,0.9999999999939384,50.319395588321306,0.9999060754174338,50.099660236407246,0.9975683320991741,49.55032185662207,0.999999999993721,49.66018953257911,0.9991697086768059,49.44045418066504,0.9981722866757924,49.98979256045021,1.0,50.099660236407246,0.999570466416324,49.87992488449317,0.9978898401732781,50.20952791236427,0.999999999992425,50.319395588321306,0.9991206661028896,50.099660236407246,0.9989694778590877,49.87992488449317,0.9999999999990995,49.98979256045021,0.999998574389308,50.099660236407246,0.9973685591472712,1.0000939233972812,correct,correct
PURE,train,'05-03,05,5,1500,1800,30.001200048000594,48.451645097051745,48.78124812492285,49.66018953257911,51.30820467193461,0.9999999999829594,51.418072347891645,0.9989732406780811,51.19833699597758,0.9984968953537766,49.98979256045021,0.9999999999957497,49.87992488449317,0.9991742585926157,50.099660236407246,0.9977670110501179,49.98979256045021,0.9999999999943975,50.099660236407246,0.9997976460273541,49.87992488449317,0.9970071625369812,48.451645097051745,1.0,48.56151277300877,0.9997713074891647,48.341777421094704,0.9982665828902241,49.66018953257911,0.9999999999936621,49.770057208536144,0.9997706431201573,49.55032185662207,0.9983436504655125,48.78124812492285,0.9999999999988805,48.671380448965806,0.9994624334668454,48.891115800879874,0.9983742223779252,1.0008264137989633,correct,correct
PURE,train,'05-03,05,6,1800,2100,30.001200048000594,49.66018953257911,49.55032185662207,49.11085115279394,45.0457471423837,0.9999999999912524,45.155614818340744,0.9668608539414986,45.26548249429777,0.9294498461635357,50.97860164406351,0.9999999999950072,50.868733968106476,0.9992125910740274,51.08846932002054,0.9971604205083141,50.97860164406351,0.9999999999944182,51.08846932002054,0.9983914158518558,50.868733968106476,0.9969164270305105,49.66018953257911,1.0,49.55032185662207,0.9999967666567536,49.770057208536144,0.9977784345996981,49.11085115279394,0.9999999999936091,49.00098347683691,0.999354236503006,49.220718828750975,0.9988425495003816,49.55032185662207,0.9999999999990454,49.44045418066504,0.9997887894508599,49.66018953257911,0.9980736660077212,1.000788019406614,correct,correct
