dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'04-01,04,28,840,1080,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,45.0018000720009,0.9999999999954939,52.50210008400104,0.9246534419118416,75.0030001200015,0.44565402209163457,60.002400096001196,0.9999999999951678,52.50210008400104,0.7835500126402417,45.0018000720009,0.5833114565828159,60.002400096001196,0.9999999999942207,52.50210008400104,0.38137591296373147,45.0018000720009,0.26430049435256925,60.002400096001196,1.0,52.50210008400104,0.10940812892749356,112.50450018000224,0.08520387455593048,60.002400096001196,0.9999999999981533,52.50210008400104,0.15573437658999234,45.0018000720009,0.06812697347299981,60.002400096001196,0.9999999999974212,52.50210008400104,0.22678571637036904,120.00480019200239,0.10449508665224713,1.2762427044869178,correct,correct
PURE,train,'04-01,04,29,870,1110,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,45.0018000720009,0.9999999999951782,52.50210008400104,0.7187301737750968,67.50270010800135,0.4506185749220792,60.002400096001196,0.9999999999960439,52.50210008400104,0.35344216185733807,45.0018000720009,0.28598884766999316,60.002400096001196,0.9999999999951241,52.50210008400104,0.16713892534457517,45.0018000720009,0.1533503455266878,60.002400096001196,1.0,120.00480019200239,0.11888148148634582,67.50270010800135,0.05828249566527501,60.002400096001196,0.9999999999984099,120.00480019200239,0.061132650734183426,52.50210008400104,0.03813359437721142,60.002400096001196,0.9999999999976604,120.00480019200239,0.15580695576480919,52.50210008400104,0.09002979625634429,2.829317154602818,correct,correct
PURE,train,'04-01,04,30,900,1140,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,45.0018000720009,0.999999999991946,52.50210008400104,0.6916441159449458,67.50270010800135,0.6698571085439027,60.002400096001196,0.9999999999962843,67.50270010800135,0.15729920686743415,52.50210008400104,0.14435242783869157,60.002400096001196,0.9999999999953367,120.00480019200239,0.07695083749004687,52.50210008400104,0.06232217067109234,60.002400096001196,1.0,120.00480019200239,0.15485905666256344,67.50270010800135,0.03342879576938591,60.002400096001196,0.9999999999985814,120.00480019200239,0.06662718198902777,45.0018000720009,0.02641466870702183,60.002400096001196,0.9999999999978895,120.00480019200239,0.18821122689262273,52.50210008400104,0.02062167553872608,6.357310734986346,correct,correct
PURE,train,'04-01,04,31,930,1170,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,45.0018000720009,0.9999999999907698,67.50270010800135,0.6214639596789011,52.50210008400104,0.6160664259215108,60.002400096001196,0.9999999999955931,45.0018000720009,0.29753710255035365,67.50270010800135,0.20434508874695295,60.002400096001196,0.9999999999941813,45.0018000720009,0.11858606461369281,67.50270010800135,0.10217139414794271,60.002400096001196,1.0,120.00480019200239,0.16025161412671646,45.0018000720009,0.05394094095452336,60.002400096001196,0.9999999999984471,120.00480019200239,0.06272751354567446,45.0018000720009,0.021114166513131527,60.002400096001196,0.9999999999979561,120.00480019200239,0.19920952647011725,45.0018000720009,0.030494572360062627,3.360925268864933,correct,correct
PURE,train,'04-01,04,32,960,1200,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,45.0018000720009,0.9999999999910109,52.50210008400104,0.6430058087630989,67.50270010800135,0.4183011920109559,60.002400096001196,0.9999999999951563,45.0018000720009,0.45058327760650324,67.50270010800135,0.19632871762276186,60.002400096001196,0.9999999999931785,45.0018000720009,0.28096848841924116,67.50270010800135,0.10647491905358654,60.002400096001196,1.0,120.00480019200239,0.14952471816398666,45.0018000720009,0.04550009486247341,60.002400096001196,0.9999999999982719,120.00480019200239,0.06649382602263001,67.50270010800135,0.024301742669115032,60.002400096001196,0.999999999997907,120.00480019200239,0.19771283798719116,67.50270010800135,0.016463543270078592,2.219345518355003,correct,correct
PURE,train,'04-01,04,33,990,1230,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,52.50210008400104,0.9999999999808998,45.0018000720009,0.9069789740565115,75.0030001200015,0.7020683668368937,60.002400096001196,0.9999999999956539,75.0030001200015,0.15106988807481783,45.0018000720009,0.09896867539946749,60.002400096001196,0.999999999993707,75.0030001200015,0.12997164683180498,120.00480019200239,0.08788412505199258,60.002400096001196,1.0,120.00480019200239,0.12884793584019819,45.0018000720009,0.08340381937497546,60.002400096001196,0.9999999999982421,120.00480019200239,0.05143043896406107,45.0018000720009,0.030604330375311854,60.002400096001196,0.9999999999977932,120.00480019200239,0.18683126271766712,75.0030001200015,0.03016186577921779,6.619452404081195,correct,correct
PURE,train,'04-01,04,34,1020,1260,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,52.50210008400104,0.9999999999667126,45.0018000720009,0.643075739188955,75.0030001200015,0.629523948362481,60.002400096001196,0.9999999999960808,75.0030001200015,0.09974489025286604,52.50210008400104,0.05767900812524822,60.002400096001196,0.99999999999405,75.0030001200015,0.10723301611159525,120.00480019200239,0.05734848282319036,60.002400096001196,1.0,120.00480019200239,0.1285917600651728,45.0018000720009,0.07022311354349986,60.002400096001196,0.9999999999980862,120.00480019200239,0.05405117070282765,45.0018000720009,0.034342713372235434,60.002400096001196,0.9999999999978032,120.00480019200239,0.16377005422648705,67.50270010800135,0.037647717800627534,10.02557521698807,correct,correct
PURE,train,'04-01,04,35,1050,1290,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,45.0018000720009,0.999999999969143,60.002400096001196,0.4225476859372491,82.50330013200164,0.39700646655050836,60.002400096001196,0.9999999999964786,45.0018000720009,0.099446842030496,120.00480019200239,0.05542871426791703,60.002400096001196,0.9999999999945094,120.00480019200239,0.07022798655282171,45.0018000720009,0.0627205185254626,60.002400096001196,1.0,120.00480019200239,0.13787044199662193,67.50270010800135,0.030156784064762916,60.002400096001196,0.9999999999983613,120.00480019200239,0.051943257266721936,45.0018000720009,0.035056446453383634,60.002400096001196,0.9999999999978986,120.00480019200239,0.17374372561423537,67.50270010800135,0.031013588558284524,10.055622471486803,correct,correct
PURE,train,'04-01,04,36,1080,1320,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,45.0018000720009,0.9999999999740486,60.002400096001196,0.3592861773608858,67.50270010800135,0.32248604236023864,60.002400096001196,0.9999999999964082,45.0018000720009,0.17992807988097415,120.00480019200239,0.0743213366372449,60.002400096001196,0.9999999999941592,45.0018000720009,0.13570325809752729,120.00480019200239,0.10561573385452713,60.002400096001196,1.0,120.00480019200239,0.14066570802009,67.50270010800135,0.025466148787735184,60.002400096001196,0.9999999999985262,120.00480019200239,0.05454619957867331,45.0018000720009,0.021961161954079857,60.002400096001196,0.9999999999978902,120.00480019200239,0.18112988919378908,67.50270010800135,0.020830296600902676,5.557775890679033,correct,correct
PURE,train,'04-01,04,37,1110,1350,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.9999999999214823,67.50270010800135,0.6803794193043144,45.0018000720009,0.6781359157664498,60.002400096001196,0.9999999999964203,45.0018000720009,0.08719674284109843,120.00480019200239,0.06169705766349687,60.002400096001196,0.9999999999943013,120.00480019200239,0.07860260018300934,45.0018000720009,0.072945297944281,60.002400096001196,1.0,120.00480019200239,0.1267048138339665,45.0018000720009,0.043855565511954166,60.002400096001196,0.9999999999985273,120.00480019200239,0.05324557870996103,75.0030001200015,0.03677569199958392,60.002400096001196,0.999999999997819,120.00480019200239,0.17197034320330976,75.0030001200015,0.03257467429718093,11.46831696610026,correct,correct
PURE,train,'04-01,04,38,1140,1380,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.9999999999338038,67.50270010800135,0.35370037695532075,82.50330013200164,0.2605116630436044,60.002400096001196,0.9999999999961565,67.50270010800135,0.0817437219385143,75.0030001200015,0.0554700787666746,60.002400096001196,0.9999999999940901,67.50270010800135,0.07103298805404466,75.0030001200015,0.06375022880258159,60.002400096001196,1.0,120.00480019200239,0.11280668886926531,75.0030001200015,0.06807409516352397,60.002400096001196,0.9999999999986914,67.50270010800135,0.0983751353026603,120.00480019200239,0.058111144335180775,60.002400096001196,0.9999999999976739,120.00480019200239,0.1104598100366932,75.0030001200015,0.07049596701174132,12.2333538765802,correct,correct
PURE,train,'04-01,04,39,1170,1410,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.9999999999296476,67.50270010800135,0.4761232613258016,52.50210008400104,0.4289035989458227,60.002400096001196,0.9999999999949741,67.50270010800135,0.26897608277789353,52.50210008400104,0.15811688706547725,60.002400096001196,0.9999999999923357,67.50270010800135,0.23278363447870842,75.0030001200015,0.16752091331802313,60.002400096001196,1.0,67.50270010800135,0.17323781871961144,75.0030001200015,0.16868233618038367,60.002400096001196,0.9999999999985731,67.50270010800135,0.35482376152463574,52.50210008400104,0.2238289315762852,60.002400096001196,0.9999999999972401,67.50270010800135,0.17640498480011896,52.50210008400104,0.16134057053884826,3.717802536527743,correct,correct
PURE,train,'04-01,04,40,1200,1440,30.001200048000594,60.002400096001196,60.002400096001196,67.50270010800135,67.50270010800135,0.9999999999130327,60.002400096001196,0.7111924189371176,75.0030001200015,0.3459879368952655,60.002400096001196,0.9999999999919206,67.50270010800135,0.9568806203745018,75.0030001200015,0.33709754245199236,60.002400096001196,0.9999999999876678,67.50270010800135,0.8764812213652582,75.0030001200015,0.4482574110092717,60.002400096001196,1.0,67.50270010800135,0.6121313133314682,52.50210008400104,0.34218637688117143,67.50270010800135,0.999999999998053,60.002400096001196,0.7782662163150209,52.50210008400104,0.4488852123210382,60.002400096001196,0.999999999995086,67.50270010800135,0.8165448440507393,52.50210008400104,0.4207681079136676,1.0450624333366878,correct,2bin
PURE,train,'04-01,04,41,1230,1470,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,67.50270010800135,0.9999999999523234,75.0030001200015,0.19697229969652597,112.50450018000224,0.14329487067239208,67.50270010800135,0.9999999999953201,60.002400096001196,0.2031556652264018,75.0030001200015,0.13493272514240404,67.50270010800135,0.9999999999925986,60.002400096001196,0.20823153326476576,75.0030001200015,0.18051522987092303,67.50270010800135,1.0,75.0030001200015,0.16459643791592882,60.002400096001196,0.14513095326801978,67.50270010800135,0.9999999999984975,60.002400096001196,0.1952617183477978,52.50210008400104,0.10886908061221766,67.50270010800135,0.9999999999970824,60.002400096001196,0.17562040776666696,52.50210008400104,0.12316754676020968,4.922333569470284,correct,correct
PURE,train,'04-01,04,42,1260,1500,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,67.50270010800135,0.9999999999557928,112.50450018000224,0.11812617748824156,52.50210008400104,0.08504829920342426,67.50270010800135,0.9999999999961553,135.0054002160027,0.036234858932798764,60.002400096001196,0.033175230199136645,67.50270010800135,0.9999999999940045,75.0030001200015,0.04218225187071249,60.002400096001196,0.029112297771440507,67.50270010800135,1.0,135.0054002160027,0.12070722983772211,75.0030001200015,0.07214508161898824,67.50270010800135,0.999999999998809,135.0054002160027,0.05700481172574727,60.002400096001196,0.04838439529356872,67.50270010800135,0.9999999999978759,135.0054002160027,0.12172031911315219,45.0018000720009,0.020476569938110277,27.59772642894767,correct,correct
PURE,train,'04-01,04,43,1290,1530,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,67.50270010800135,0.9999999999521803,52.50210008400104,0.1578510102209917,112.50450018000224,0.12514733736075154,67.50270010800135,0.9999999999954485,45.0018000720009,0.18686210493596733,52.50210008400104,0.1089122386689043,67.50270010800135,0.9999999999929193,45.0018000720009,0.1606701779855832,52.50210008400104,0.09792296703392876,67.50270010800135,1.0,52.50210008400104,0.12287663905101415,60.002400096001196,0.10598299802982822,67.50270010800135,0.9999999999990677,60.002400096001196,0.11068888793067888,52.50210008400104,0.07353048322978237,67.50270010800135,0.999999999997609,135.0054002160027,0.11805406678386957,45.0018000720009,0.06589819345532542,5.351539558128848,correct,correct
PURE,train,'04-01,04,44,1320,1560,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,67.50270010800135,0.9999999999429703,75.0030001200015,0.4129426443960227,60.002400096001196,0.35727334701701124,67.50270010800135,0.9999999999933674,52.50210008400104,0.44177314733024914,60.002400096001196,0.3707156696521931,67.50270010800135,0.9999999999897667,52.50210008400104,0.4203286201543652,45.0018000720009,0.29063812336685185,67.50270010800135,1.0,52.50210008400104,0.5320483688000547,60.002400096001196,0.5199351107294801,67.50270010800135,0.9999999999988028,60.002400096001196,0.45605675988276195,52.50210008400104,0.2674896688672293,67.50270010800135,0.9999999999966436,60.002400096001196,0.2107150231713622,52.50210008400104,0.1685592156810396,2.2636051634205874,correct,correct
PURE,train,'04-01,04,45,1350,1590,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.9999999999341401,75.0030001200015,0.962686685150574,67.50270010800135,0.6808492937026135,60.002400096001196,0.999999999992276,52.50210008400104,0.6928830000363693,67.50270010800135,0.6153056510738673,60.002400096001196,0.9999999999858442,67.50270010800135,0.7705914199134272,52.50210008400104,0.757158885838074,60.002400096001196,1.0,52.50210008400104,0.6023805661652675,67.50270010800135,0.47244427511632386,60.002400096001196,0.9999999999986519,52.50210008400104,0.4709004653821619,67.50270010800135,0.3908808619122686,60.002400096001196,0.9999999999943293,67.50270010800135,0.7771323082846493,52.50210008400104,0.6841923503981449,1.4432450868434286,correct,correct
PURE,train,'04-01,04,46,1380,1620,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.9999999999650584,75.0030001200015,0.32747106229182976,45.0018000720009,0.16128320647800132,60.002400096001196,0.9999999999952589,75.0030001200015,0.22172149481319184,52.50210008400104,0.16326303491645416,60.002400096001196,0.9999999999920954,75.0030001200015,0.23727854375968882,52.50210008400104,0.20384663142031262,60.002400096001196,1.0,52.50210008400104,0.24912201203368775,75.0030001200015,0.13183002138198496,60.002400096001196,0.9999999999982754,75.0030001200015,0.19910122443963182,52.50210008400104,0.18594710809876772,60.002400096001196,0.9999999999968158,75.0030001200015,0.23504647071578985,52.50210008400104,0.1812969581737737,4.510162425777302,correct,correct
PURE,train,'04-01,04,47,1410,1650,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.9999999999760155,45.0018000720009,0.4002375321894275,52.50210008400104,0.2313054625151621,60.002400096001196,0.9999999999958648,75.0030001200015,0.2072525724637589,45.0018000720009,0.1633198835999179,60.002400096001196,0.9999999999938124,75.0030001200015,0.167064496143402,45.0018000720009,0.1443471416786053,60.002400096001196,1.0,75.0030001200015,0.20162332749578196,67.50270010800135,0.10976189529100035,60.002400096001196,0.9999999999975718,75.0030001200015,0.33412530290406534,45.0018000720009,0.14125609329704075,60.002400096001196,0.9999999999968198,75.0030001200015,0.288814652041837,135.0054002160027,0.09096371905760962,4.825030347550575,correct,correct
PURE,train,'04-01,04,48,1440,1680,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.9999999999817007,52.50210008400104,0.46843547929785184,45.0018000720009,0.3308667651233178,60.002400096001196,0.9999999999964057,52.50210008400104,0.32637199733321987,67.50270010800135,0.16866255796242605,60.002400096001196,0.9999999999944589,52.50210008400104,0.21002300781815386,67.50270010800135,0.1687570527881495,60.002400096001196,1.0,52.50210008400104,0.2243923094623098,67.50270010800135,0.16486365520160404,60.002400096001196,0.9999999999972116,52.50210008400104,0.3549322071912687,75.0030001200015,0.2099517296806813,60.002400096001196,0.9999999999973019,52.50210008400104,0.16574201848266426,75.0030001200015,0.13904022143788194,3.063988263476971,correct,correct
PURE,train,'04-01,04,49,1470,1710,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.9999999999844237,52.50210008400104,0.5147731161007115,45.0018000720009,0.2192757737961302,60.002400096001196,0.9999999999967947,52.50210008400104,0.44284194449346276,67.50270010800135,0.16471857659257716,60.002400096001196,0.9999999999949719,52.50210008400104,0.2956738109812318,67.50270010800135,0.17184761322917513,60.002400096001196,1.0,52.50210008400104,0.3144315734733309,67.50270010800135,0.19636656222482238,60.002400096001196,0.9999999999974707,52.50210008400104,0.5481192112423628,67.50270010800135,0.2249633430400184,60.002400096001196,0.9999999999972397,52.50210008400104,0.27973907643637125,67.50270010800135,0.15987147982732866,2.258141962047448,correct,correct
PURE,train,'04-01,04,50,1500,1740,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.9999999999842384,45.0018000720009,0.46828623150671156,52.50210008400104,0.3965073936922222,60.002400096001196,0.9999999999964356,52.50210008400104,0.3342147768876806,67.50270010800135,0.19599420980481502,60.002400096001196,0.9999999999942679,67.50270010800135,0.23126544482035008,52.50210008400104,0.21020423110861217,60.002400096001196,1.0,52.50210008400104,0.3118088444539943,67.50270010800135,0.2493402109830413,60.002400096001196,0.9999999999971869,52.50210008400104,0.4732943670926538,67.50270010800135,0.34618850237178117,60.002400096001196,0.9999999999967972,52.50210008400104,0.32795798573350765,67.50270010800135,0.2587508847931668,2.9920878406032503,correct,correct
PURE,train,'04-01,04,51,1530,1770,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.9999999999880235,45.0018000720009,0.6972748963311496,52.50210008400104,0.35009729577813475,60.002400096001196,0.9999999999969784,52.50210008400104,0.20339360161471187,45.0018000720009,0.2011644205858423,60.002400096001196,0.999999999995266,45.0018000720009,0.17141207300899727,52.50210008400104,0.15655168660273272,60.002400096001196,1.0,52.50210008400104,0.22474948265010786,67.50270010800135,0.1939974872450674,60.002400096001196,0.9999999999974883,52.50210008400104,0.32455696734546124,67.50270010800135,0.2875588474185904,60.002400096001196,0.9999999999970409,52.50210008400104,0.22401215822883347,67.50270010800135,0.19399575144528733,4.916575265359251,correct,correct
PURE,train,'04-01,04,52,1560,1800,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.9999999999887551,45.0018000720009,0.29080910756237177,52.50210008400104,0.2212376002588148,60.002400096001196,0.999999999997419,45.0018000720009,0.08366536874932788,52.50210008400104,0.08226760907916789,60.002400096001196,0.9999999999956737,67.50270010800135,0.08439447745286646,52.50210008400104,0.06815518937623151,60.002400096001196,1.0,52.50210008400104,0.16136561231245639,67.50270010800135,0.09976585217520771,60.002400096001196,0.9999999999981154,52.50210008400104,0.22327603825462605,67.50270010800135,0.1353145152899649,60.002400096001196,0.9999999999975561,52.50210008400104,0.13062287540187253,67.50270010800135,0.09663300951673719,11.952375223131975,correct,correct
PURE,train,'04-01,04,53,1590,1830,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.9999999999875886,67.50270010800135,0.22111580093364913,112.50450018000224,0.14238837969454596,60.002400096001196,0.9999999999972609,67.50270010800135,0.14137568910688392,52.50210008400104,0.06669116484365027,60.002400096001196,0.999999999995257,67.50270010800135,0.1589875456199513,52.50210008400104,0.07624005411847205,60.002400096001196,1.0,52.50210008400104,0.20400175816034805,67.50270010800135,0.10090887436022242,60.002400096001196,0.9999999999982783,52.50210008400104,0.30549735746245904,67.50270010800135,0.12657872442318033,60.002400096001196,0.999999999997424,52.50210008400104,0.15533968720089267,112.50450018000224,0.10823815638905483,7.073351405613446,correct,correct
PURE,train,'04-01,04,54,1620,1860,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.999999999982183,45.0018000720009,0.5471378105493873,67.50270010800135,0.28935226470888714,60.002400096001196,0.9999999999963434,52.50210008400104,0.28083541739201395,45.0018000720009,0.2555165026847164,60.002400096001196,0.9999999999937378,52.50210008400104,0.28382108799170774,45.0018000720009,0.2530696426334353,60.002400096001196,1.0,52.50210008400104,0.35530008339055913,112.50450018000224,0.20417942822484178,60.002400096001196,0.9999999999980027,52.50210008400104,0.5943237820873833,45.0018000720009,0.23962832599273617,60.002400096001196,0.9999999999967517,52.50210008400104,0.3980508610244711,112.50450018000224,0.23575323941399903,3.5608043090676675,correct,correct
PURE,train,'04-01,04,55,1650,1890,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.9999999999727432,45.0018000720009,0.870815883041961,67.50270010800135,0.36290881213073733,60.002400096001196,0.9999999999955238,52.50210008400104,0.529279596206112,67.50270010800135,0.3100033743264695,60.002400096001196,0.9999999999920322,52.50210008400104,0.6072836862766366,67.50270010800135,0.32860852594233725,60.002400096001196,1.0,52.50210008400104,0.46248765427412464,112.50450018000224,0.2772209198700086,60.002400096001196,0.9999999999975309,52.50210008400104,0.8061129615391613,67.50270010800135,0.2594174897720092,60.002400096001196,0.999999999995877,52.50210008400104,0.6802181468222153,112.50450018000224,0.29181938014112596,1.8893605350932487,correct,correct
PURE,train,'04-01,04,56,1680,1920,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.9999999999690439,67.50270010800135,0.4463153864389982,52.50210008400104,0.3901790818733411,60.002400096001196,0.9999999999960639,52.50210008400104,0.41552119274853544,67.50270010800135,0.35212951912919727,60.002400096001196,0.9999999999934059,52.50210008400104,0.4279799698325889,67.50270010800135,0.37206530366579943,60.002400096001196,1.0,52.50210008400104,0.3727646747812868,67.50270010800135,0.3268235524813388,60.002400096001196,0.9999999999974991,52.50210008400104,0.7091040879158454,67.50270010800135,0.23867665806290847,60.002400096001196,0.9999999999964576,52.50210008400104,0.5300798386759532,67.50270010800135,0.28630333737806346,2.406616060459477,correct,correct
PURE,train,'04-01,04,57,1710,1950,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.9999999999429626,52.50210008400104,0.8340520783368017,45.0018000720009,0.30103398000918546,60.002400096001196,0.9999999999956752,52.50210008400104,0.47721662901773,45.0018000720009,0.22741994171149035,60.002400096001196,0.999999999992419,52.50210008400104,0.5487852246949192,45.0018000720009,0.295190247282107,60.002400096001196,1.0,52.50210008400104,0.4852224447463881,67.50270010800135,0.254331221799581,60.002400096001196,0.9999999999979144,52.50210008400104,0.48254212652332445,45.0018000720009,0.29263551490041495,60.002400096001196,0.9999999999963072,52.50210008400104,0.53499284283074,112.50450018000224,0.19326825293266042,2.095484352880081,correct,correct
PURE,train,'04-02,04,0,0,240,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,67.50270010800135,0.9999999999479947,60.002400096001196,0.6271464747742167,97.50390015600195,0.5972891730576707,60.002400096001196,0.9999999999901779,67.50270010800135,0.8802512938775434,52.50210008400104,0.35156220524136633,60.002400096001196,0.9999999999850306,67.50270010800135,0.8332145500245458,52.50210008400104,0.3749281590512748,60.002400096001196,1.0,52.50210008400104,0.36353381353125,67.50270010800135,0.12446198594358236,60.002400096001196,0.9999999999976956,52.50210008400104,0.18032330701870367,67.50270010800135,0.1348613317621772,60.002400096001196,0.9999999999970957,120.00480019200239,0.11333530767705317,52.50210008400104,0.07736782778050601,1.1360392146937317,correct,correct
PURE,train,'04-02,04,1,30,270,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,67.50270010800135,0.9999999999594922,82.50330013200164,0.5920574200614103,45.0018000720009,0.4963788465054276,67.50270010800135,0.9999999999954453,75.0030001200015,0.6029560055270461,45.0018000720009,0.47961984627219123,67.50270010800135,0.9999999999931394,75.0030001200015,0.6977332012425105,45.0018000720009,0.6454772392335101,60.002400096001196,1.0,52.50210008400104,0.5935628846348014,67.50270010800135,0.5258577501212999,60.002400096001196,0.9999999999980608,67.50270010800135,0.6380018025622896,82.50330013200164,0.16196782242310784,60.002400096001196,0.9999999999951549,67.50270010800135,0.42971158068632254,75.0030001200015,0.3959795484357344,1.6584957679232066,correct,correct
PURE,train,'04-02,04,2,60,300,30.001200048000594,67.50270010800135,67.50270010800135,60.002400096001196,67.50270010800135,0.9999999998974164,52.50210008400104,0.4515438470901436,60.002400096001196,0.44277400320609556,67.50270010800135,0.9999999999954393,45.0018000720009,0.35464831004566244,75.0030001200015,0.3260908052209558,67.50270010800135,0.9999999999927097,45.0018000720009,0.5123259651927567,75.0030001200015,0.37113013528241934,67.50270010800135,1.0,75.0030001200015,0.31918339282080466,60.002400096001196,0.3097310015793199,60.002400096001196,0.9999999999974821,67.50270010800135,0.7992195842768973,82.50330013200164,0.3550243935167065,67.50270010800135,0.9999999999947385,75.0030001200015,0.5014955835699175,60.002400096001196,0.37995501872495585,2.819694732705022,correct,2bin
PURE,train,'04-02,04,3,90,330,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,45.0018000720009,0.9999999999831936,52.50210008400104,0.5999630558527427,67.50270010800135,0.44603735655657434,67.50270010800135,0.999999999994182,75.0030001200015,0.2369962764137647,60.002400096001196,0.22709690236364086,67.50270010800135,0.9999999999912432,75.0030001200015,0.31298269471390877,45.0018000720009,0.29573166064287426,67.50270010800135,1.0,75.0030001200015,0.1372808869874147,60.002400096001196,0.09406916197168318,67.50270010800135,0.999999999997505,60.002400096001196,0.17396653435767687,105.00420016800209,0.13122492030433114,67.50270010800135,0.9999999999965181,75.0030001200015,0.281397621701841,52.50210008400104,0.19828642421592058,4.219475398227599,correct,correct
PURE,train,'04-02,04,4,120,360,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,45.0018000720009,0.9999999999774964,52.50210008400104,0.8296219534333567,67.50270010800135,0.6762000792020226,67.50270010800135,0.9999999999937516,52.50210008400104,0.24481255677921002,45.0018000720009,0.23776425170965856,67.50270010800135,0.9999999999900786,52.50210008400104,0.3625956959510013,45.0018000720009,0.22601966319002995,67.50270010800135,1.0,135.0054002160027,0.07158339048709475,60.002400096001196,0.06802576153661077,67.50270010800135,0.9999999999961068,45.0018000720009,0.3093155356598473,52.50210008400104,0.20174372617848196,67.50270010800135,0.9999999999971487,75.0030001200015,0.1395937873327038,52.50210008400104,0.13554435850031146,4.084757629683386,correct,correct
PURE,train,'04-02,04,5,150,390,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,45.0018000720009,0.9999999999869236,67.50270010800135,0.9314053293591658,52.50210008400104,0.829267733085596,67.50270010800135,0.9999999999962229,45.0018000720009,0.47757212614058425,52.50210008400104,0.3576670204095115,67.50270010800135,0.9999999999945348,45.0018000720009,0.42810425023951143,52.50210008400104,0.40896940843864954,67.50270010800135,1.0,75.0030001200015,0.15156966101196936,60.002400096001196,0.14567354530386092,67.50270010800135,0.9999999999948749,75.0030001200015,0.23190099474014322,60.002400096001196,0.22041182698942755,67.50270010800135,0.9999999999966108,75.0030001200015,0.21400885810435283,52.50210008400104,0.18769013724704262,2.0939245075676904,correct,correct
PURE,train,'04-02,04,6,180,420,30.001200048000594,67.50270010800135,67.50270010800135,60.002400096001196,67.50270010800135,0.9999999999868361,45.0018000720009,0.9242768242487484,52.50210008400104,0.9098475959403697,67.50270010800135,0.9999999999961702,45.0018000720009,0.5742720918750571,52.50210008400104,0.5564878003867085,67.50270010800135,0.9999999999944215,52.50210008400104,0.586725307437194,45.0018000720009,0.5660159805372524,67.50270010800135,1.0,60.002400096001196,0.5522242529216972,75.0030001200015,0.4435544434666723,60.002400096001196,0.9999999999894038,67.50270010800135,0.992669050056179,75.0030001200015,0.8002797938942092,67.50270010800135,0.9999999999941523,60.002400096001196,0.8125407032051283,75.0030001200015,0.6388232777609968,1.7413348075434412,correct,2bin
