dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'05-01,05,35,1050,1290,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999710057,52.50210008400104,0.9614707781872639,60.002400096001196,0.575116821197252,45.0018000720009,0.9999999999924303,52.50210008400104,0.31720398535727806,97.50390015600195,0.13310299555798258,45.0018000720009,0.9999999999869307,52.50210008400104,0.3580208885759177,82.50330013200164,0.1046159919164468,45.0018000720009,1.0,52.50210008400104,0.21726441445374645,82.50330013200164,0.1193574799693477,45.0018000720009,0.9999999999952444,52.50210008400104,0.28646723437187077,97.50390015600195,0.04607471551173626,45.0018000720009,0.9999999999993863,52.50210008400104,0.16104009677845316,67.50270010800135,0.1310660807464307,3.1525454112458293,correct,correct
PURE,train,'05-01,05,36,1080,1320,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,52.50210008400104,0.999999999977337,75.0030001200015,0.5596901951159307,60.002400096001196,0.5450515951740631,45.0018000720009,0.999999999988744,52.50210008400104,0.5800965773157386,60.002400096001196,0.3521332726427111,45.0018000720009,0.9999999999859275,52.50210008400104,0.25295476920413934,67.50270010800135,0.19466958069676782,45.0018000720009,1.0,52.50210008400104,0.13548067875657765,60.002400096001196,0.12479994462500944,45.0018000720009,0.9999999999948747,60.002400096001196,0.15697859550760396,52.50210008400104,0.13586936800572025,45.0018000720009,0.999999999999334,60.002400096001196,0.21398353113388896,67.50270010800135,0.15755812571138433,1.7238508583820675,correct,correct
PURE,train,'05-01,05,37,1110,1350,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999780348,52.50210008400104,0.8098740241636281,67.50270010800135,0.5692890673952276,45.0018000720009,0.9999999999935643,60.002400096001196,0.2272108730999827,52.50210008400104,0.16076647428089513,45.0018000720009,0.9999999999875163,60.002400096001196,0.22049013174986679,67.50270010800135,0.1769550333160297,45.0018000720009,1.0,60.002400096001196,0.16882735054764933,52.50210008400104,0.1168084719807575,45.0018000720009,0.9999999999955039,60.002400096001196,0.21984961925086616,52.50210008400104,0.05665101525860412,45.0018000720009,0.9999999999992693,60.002400096001196,0.3895420935269635,52.50210008400104,0.21626032214165272,4.40119762904808,correct,correct
PURE,train,'05-01,05,38,1140,1380,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999884478,67.50270010800135,0.24013050395080474,52.50210008400104,0.17441475153616787,45.0018000720009,0.9999999999956632,60.002400096001196,0.060726866654289835,90.0036001440018,0.025652053302935268,45.0018000720009,0.9999999999900523,60.002400096001196,0.09520181490208784,52.50210008400104,0.0538258857076989,45.0018000720009,1.0,52.50210008400104,0.11125693105614992,82.50330013200164,0.08930718757018101,45.0018000720009,0.9999999999945768,60.002400096001196,0.1958080149680597,52.50210008400104,0.19129507109600266,45.0018000720009,0.9999999999994944,60.002400096001196,0.11703171727788754,52.50210008400104,0.07258062966012793,16.46717326972919,correct,correct
PURE,train,'05-01,05,39,1170,1410,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999870574,67.50270010800135,0.25423273247936984,52.50210008400104,0.24218775775267276,45.0018000720009,0.999999999995379,52.50210008400104,0.11947656006197119,82.50330013200164,0.09049654742771843,45.0018000720009,0.9999999999910398,52.50210008400104,0.097648244884198,82.50330013200164,0.09324675843782063,45.0018000720009,1.0,52.50210008400104,0.1619204638690044,82.50330013200164,0.10560406811438587,45.0018000720009,0.9999999999937264,52.50210008400104,0.38944720744123656,60.002400096001196,0.09854198498112787,45.0018000720009,0.9999999999992762,52.50210008400104,0.15168794650497155,60.002400096001196,0.04482251926139449,8.36984188177389,correct,correct
PURE,train,'05-01,05,40,1200,1440,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,52.50210008400104,0.9999999999600379,75.0030001200015,0.6081662047789298,45.0018000720009,0.4242241019915247,45.0018000720009,0.9999999999863193,52.50210008400104,0.8606710689360776,75.0030001200015,0.1590646235102813,45.0018000720009,0.9999999999828377,52.50210008400104,0.4234491155765397,67.50270010800135,0.12417717377327202,45.0018000720009,1.0,52.50210008400104,0.1982555533546141,82.50330013200164,0.16315505674856112,45.0018000720009,0.9999999999937709,52.50210008400104,0.5202105340056347,82.50330013200164,0.1298386422619064,45.0018000720009,0.9999999999993422,52.50210008400104,0.14493626170796,67.50270010800135,0.1249640460264662,1.1618840512480955,correct,correct
PURE,train,'05-01,05,41,1230,1470,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,52.50210008400104,0.9999999999679126,82.50330013200164,0.37419931175221477,90.0036001440018,0.3699199244672261,45.0018000720009,0.9999999999884802,52.50210008400104,0.6102156443716212,90.0036001440018,0.199209693402519,45.0018000720009,0.9999999999837749,52.50210008400104,0.26557030107679896,90.0036001440018,0.15481714885273126,45.0018000720009,1.0,52.50210008400104,0.17603892420370743,82.50330013200164,0.12423199162539011,45.0018000720009,0.9999999999933747,52.50210008400104,0.5010184958878505,60.002400096001196,0.19119165339754124,45.0018000720009,0.9999999999991634,52.50210008400104,0.22601373695292704,60.002400096001196,0.1470706813930932,1.6387649068397716,correct,correct
PURE,train,'05-01,05,42,1260,1500,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999803648,52.50210008400104,0.6013100106906176,82.50330013200164,0.16029659721172865,45.0018000720009,0.9999999999939367,60.002400096001196,0.09455873494231476,52.50210008400104,0.06183356117916026,45.0018000720009,0.9999999999876643,90.0036001440018,0.17151364658485255,60.002400096001196,0.14457485710270931,45.0018000720009,1.0,90.0036001440018,0.08981201307330526,60.002400096001196,0.07711851756940977,45.0018000720009,0.9999999999959414,60.002400096001196,0.22172621012873517,90.0036001440018,0.0668254913983207,45.0018000720009,0.9999999999995021,67.50270010800135,0.11424169801158736,60.002400096001196,0.11141313524899804,10.5754364718354,correct,correct
PURE,train,'05-01,05,43,1290,1530,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.999999999985306,52.50210008400104,0.4719637001464389,90.0036001440018,0.1758024750648663,45.0018000720009,0.9999999999955245,90.0036001440018,0.07280811903037926,60.002400096001196,0.026324410366451324,45.0018000720009,0.9999999999900143,90.0036001440018,0.10170878663343735,97.50390015600195,0.0770960100066175,45.0018000720009,1.0,90.0036001440018,0.10563495056848804,97.50390015600195,0.05039762272567118,45.0018000720009,0.9999999999957822,60.002400096001196,0.17908268574184596,90.0036001440018,0.04913817961640497,45.0018000720009,0.9999999999994664,60.002400096001196,0.06596502782151532,67.50270010800135,0.046157982276513805,13.734730081832945,correct,correct
PURE,train,'05-01,05,44,1320,1560,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,52.50210008400104,0.9999999999747871,45.0018000720009,0.9087338208854912,97.50390015600195,0.37023394876401894,45.0018000720009,0.9999999999947085,52.50210008400104,0.16614646170167552,97.50390015600195,0.05120039537406706,45.0018000720009,0.9999999999894486,52.50210008400104,0.17254872069635752,90.0036001440018,0.1460712864559283,45.0018000720009,1.0,90.0036001440018,0.15452082165445113,135.0054002160027,0.041107121746260765,45.0018000720009,0.9999999999956783,90.0036001440018,0.07745159748868177,60.002400096001196,0.07463878159963575,45.0018000720009,0.9999999999993687,67.50270010800135,0.1241994375626775,75.0030001200015,0.08708027773311705,6.018785651917181,correct,correct
PURE,train,'05-01,05,45,1350,1590,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,52.50210008400104,0.9999999999678111,90.0036001440018,0.6316679052703837,60.002400096001196,0.38186137895394945,45.0018000720009,0.9999999999908785,90.0036001440018,0.3799114141268458,52.50210008400104,0.25700119624463463,45.0018000720009,0.9999999999846035,90.0036001440018,0.4315729107399592,127.50510020400255,0.25317129328526633,45.0018000720009,1.0,90.0036001440018,0.1692009073885655,135.0054002160027,0.051632502386570564,45.0018000720009,0.9999999999964592,90.0036001440018,0.08624287474262284,60.002400096001196,0.043280508698782465,45.0018000720009,0.9999999999994434,90.0036001440018,0.07740958753926602,82.50330013200164,0.04979747269255872,2.632192496683111,correct,correct
PURE,train,'05-01,05,46,1380,1620,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999877486,52.50210008400104,0.26654658289798555,75.0030001200015,0.2643238453907946,45.0018000720009,0.9999999999967756,75.0030001200015,0.08050133680859192,127.50510020400255,0.06896372579702895,45.0018000720009,0.9999999999941521,127.50510020400255,0.142856620091314,75.0030001200015,0.09835941503223214,45.0018000720009,1.0,90.0036001440018,0.15478572583571967,135.0054002160027,0.05198267071012384,45.0018000720009,0.9999999999962229,90.0036001440018,0.09705101481224762,60.002400096001196,0.05298534132914996,45.0018000720009,0.9999999999995112,90.0036001440018,0.06291234149195982,75.0030001200015,0.053901080486301135,12.422152419070404,correct,correct
PURE,train,'05-01,05,47,1410,1650,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999933686,52.50210008400104,0.19825908989865093,75.0030001200015,0.14543290222203617,45.0018000720009,0.9999999999980957,90.0036001440018,0.07879766317621002,75.0030001200015,0.05173945550371718,45.0018000720009,0.9999999999967998,90.0036001440018,0.09156360919939037,127.50510020400255,0.0702813498737343,45.0018000720009,1.0,90.0036001440018,0.15126949294017233,135.0054002160027,0.05656455326578973,45.0018000720009,0.9999999999962365,90.0036001440018,0.06711462493288457,60.002400096001196,0.03894085198810544,45.0018000720009,0.9999999999995379,52.50210008400104,0.022564336775077333,67.50270010800135,0.021378867990795088,12.690730064603075,correct,correct
PURE,train,'05-01,05,48,1440,1680,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.999999999988833,52.50210008400104,0.6564463200509848,67.50270010800135,0.3067705203957685,45.0018000720009,0.9999999999971024,52.50210008400104,0.17044529364239203,112.50450018000224,0.07287696934452513,45.0018000720009,0.9999999999954245,52.50210008400104,0.21225019186299635,60.002400096001196,0.09876528044700783,45.0018000720009,1.0,90.0036001440018,0.15657862868968864,135.0054002160027,0.05275078123775295,45.0018000720009,0.9999999999961299,90.0036001440018,0.07821964878708876,60.002400096001196,0.03912652569850645,45.0018000720009,0.9999999999995333,75.0030001200015,0.0543458571678529,67.50270010800135,0.042364349265276297,5.866984766533568,correct,correct
PURE,train,'05-01,05,49,1470,1710,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,52.50210008400104,0.9999999999807242,67.50270010800135,0.4973577446268593,60.002400096001196,0.3548387794101948,45.0018000720009,0.9999999999935918,52.50210008400104,0.3521894542406805,67.50270010800135,0.20168749340641376,45.0018000720009,0.9999999999909684,52.50210008400104,0.3015820638059234,67.50270010800135,0.19360790607936296,45.0018000720009,1.0,90.0036001440018,0.1763849219847582,135.0054002160027,0.07287369176064225,45.0018000720009,0.9999999999964123,90.0036001440018,0.08346319442628723,52.50210008400104,0.024813938415103043,45.0018000720009,0.9999999999995584,67.50270010800135,0.05562239922754397,90.0036001440018,0.04758662604096292,2.839380792238033,correct,correct
PURE,train,'05-01,05,50,1500,1740,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999791677,52.50210008400104,0.4562237915197974,67.50270010800135,0.28940464492950024,45.0018000720009,0.9999999999970335,52.50210008400104,0.05148721363820634,135.0054002160027,0.047950790263096364,45.0018000720009,0.9999999999956103,135.0054002160027,0.06525284486392643,67.50270010800135,0.04778665292111626,45.0018000720009,1.0,90.0036001440018,0.15450346576678364,135.0054002160027,0.05563476719639963,45.0018000720009,0.9999999999959981,52.50210008400104,0.07936888314306395,90.0036001440018,0.06929562107792527,45.0018000720009,0.9999999999995026,75.0030001200015,0.06630471248568282,82.50330013200164,0.056046078775255095,19.42229410200667,correct,correct
PURE,train,'05-01,05,51,1530,1770,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999897757,75.0030001200015,0.10499521546478575,82.50330013200164,0.07189487704316314,45.0018000720009,0.9999999999976921,112.50450018000224,0.01771583950343979,90.0036001440018,0.0170645384233071,45.0018000720009,0.9999999999960852,60.002400096001196,0.042897741709804676,112.50450018000224,0.037035074754472194,45.0018000720009,1.0,90.0036001440018,0.08645150556375819,142.50570022800284,0.058671702874881174,45.0018000720009,0.9999999999958342,52.50210008400104,0.11710595293581162,97.50390015600195,0.0421736238714901,45.0018000720009,0.999999999999384,52.50210008400104,0.11581261744693001,60.002400096001196,0.10767471786104982,56.446629883795715,correct,correct
PURE,train,'05-01,05,52,1560,1800,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999852819,97.50390015600195,0.11146827441436158,75.0030001200015,0.10278937315314582,45.0018000720009,0.9999999999964879,52.50210008400104,0.05550171831204958,60.002400096001196,0.04051543199334174,45.0018000720009,0.9999999999949635,60.002400096001196,0.08156124673752813,52.50210008400104,0.04856579954273812,45.0018000720009,1.0,52.50210008400104,0.21398246592677822,90.0036001440018,0.14987909141850653,45.0018000720009,0.9999999999950363,52.50210008400104,0.2659430708053103,97.50390015600195,0.06071982217704117,45.0018000720009,0.999999999998936,52.50210008400104,0.5550232996123639,60.002400096001196,0.369318208455684,18.017456940694675,correct,correct
PURE,train,'05-01,05,53,1590,1830,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,82.50330013200164,0.9999999999313922,52.50210008400104,0.9746388115756107,67.50270010800135,0.9208217635724392,52.50210008400104,0.9999999999876785,45.0018000720009,0.8637577014704384,82.50330013200164,0.22873641201369818,45.0018000720009,0.9999999999830048,52.50210008400104,0.6806788501242865,60.002400096001196,0.233320798616134,45.0018000720009,1.0,52.50210008400104,0.6840156413517576,60.002400096001196,0.19788983232356738,45.0018000720009,0.9999999999932234,52.50210008400104,0.6090025989458951,97.50390015600195,0.08132171259047308,45.0018000720009,0.9999999999988628,52.50210008400104,0.7337344465397228,60.002400096001196,0.35347419250591644,1.157732066189377,correct,correct
PURE,train,'05-01,05,54,1620,1860,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,67.50270010800135,0.9999999999504271,52.50210008400104,0.947797288317739,75.0030001200015,0.4161600054126668,52.50210008400104,0.9999999999893998,45.0018000720009,0.5305871805334658,67.50270010800135,0.23743448736981415,45.0018000720009,0.9999999999770985,52.50210008400104,0.9475283356418803,67.50270010800135,0.24904327081914676,52.50210008400104,1.0,45.0018000720009,0.4707528252080126,97.50390015600195,0.14403833431673327,52.50210008400104,0.9999999999937272,45.0018000720009,0.48459700311830256,60.002400096001196,0.08390001413406736,52.50210008400104,0.99999999999914,45.0018000720009,0.4047811400625578,60.002400096001196,0.24122406833287588,1.8847043762665556,correct,correct
PURE,train,'05-01,05,55,1650,1890,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,67.50270010800135,0.9999999998922239,52.50210008400104,0.8750128565121281,45.0018000720009,0.4693549962035384,52.50210008400104,0.9999999999882367,45.0018000720009,0.4355165562807382,82.50330013200164,0.15292010584013851,52.50210008400104,0.9999999999805979,45.0018000720009,0.3336090129170564,82.50330013200164,0.23280840890192311,52.50210008400104,1.0,45.0018000720009,0.4267756522380278,97.50390015600195,0.19905719134515046,52.50210008400104,0.9999999999935215,45.0018000720009,0.7547332062552282,82.50330013200164,0.08228872071941104,52.50210008400104,0.999999999999075,45.0018000720009,0.42056721594172286,67.50270010800135,0.1701270341038525,2.2961239075889184,correct,correct
PURE,train,'05-01,05,56,1680,1920,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999366592,67.50270010800135,0.4605765297485779,82.50330013200164,0.31012121361387723,52.50210008400104,0.9999999999858759,45.0018000720009,0.7411908902026971,60.002400096001196,0.24492975189465022,52.50210008400104,0.9999999999799658,60.002400096001196,0.36073887536313615,45.0018000720009,0.2872922470647793,45.0018000720009,1.0,52.50210008400104,0.8536299990328705,97.50390015600195,0.31169478493377223,45.0018000720009,0.9999999999937544,52.50210008400104,0.8153568417101504,97.50390015600195,0.12441618145516743,45.0018000720009,0.999999999998829,52.50210008400104,0.6389126976685781,60.002400096001196,0.32004410921051935,1.3491800826378209,correct,correct
PURE,train,'05-01,05,57,1710,1950,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999690395,75.0030001200015,0.3018662518355258,67.50270010800135,0.1879763601216153,45.0018000720009,0.9999999999919587,52.50210008400104,0.2748150223238352,90.0036001440018,0.08047954877932922,45.0018000720009,0.9999999999826548,52.50210008400104,0.29930386437349654,105.00420016800209,0.12237808774553159,45.0018000720009,1.0,52.50210008400104,0.5204169791052902,60.002400096001196,0.3707951892235456,45.0018000720009,0.9999999999954188,52.50210008400104,0.5233035644481315,60.002400096001196,0.08249610182845625,45.0018000720009,0.9999999999989024,52.50210008400104,0.5262134742080398,60.002400096001196,0.3649000103161071,3.6388111361156676,correct,correct
PURE,train,'05-01,05,58,1740,1980,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,52.50210008400104,0.9999999999210791,45.0018000720009,0.8839997993809464,75.0030001200015,0.7163030873158757,45.0018000720009,0.9999999999911398,52.50210008400104,0.4314903549039962,105.00420016800209,0.12919081205818422,45.0018000720009,0.9999999999824176,52.50210008400104,0.4076824912973166,105.00420016800209,0.23359484333416944,45.0018000720009,1.0,52.50210008400104,0.16643151024952596,60.002400096001196,0.14087273039513368,45.0018000720009,0.9999999999961342,52.50210008400104,0.329803367802668,97.50390015600195,0.048361789576350706,45.0018000720009,0.9999999999993553,60.002400096001196,0.2604080987811833,67.50270010800135,0.18153746091757766,2.3175488523680787,correct,correct
PURE,train,'05-02,05,0,0,240,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,52.50210008400104,0.9999999999952378,60.002400096001196,0.861929880590665,45.0018000720009,0.2491395996958103,60.002400096001196,0.999999999996265,45.0018000720009,0.4514613379968869,52.50210008400104,0.39332138281719997,60.002400096001196,0.9999999999973397,52.50210008400104,0.510278005753327,45.0018000720009,0.3596642558016712,60.002400096001196,1.0,45.0018000720009,0.8222879553018771,52.50210008400104,0.7699973908694587,60.002400096001196,0.9999999999866073,82.50330013200164,0.4507193264020521,45.0018000720009,0.37665633489363753,60.002400096001196,0.9999999999988354,52.50210008400104,0.8582161741796197,45.0018000720009,0.35780626024411705,2.2150290482966453,correct,correct
PURE,train,'05-02,05,1,30,270,30.001200048000594,45.0018000720009,60.002400096001196,45.0018000720009,52.50210008400104,0.9999999999950574,60.002400096001196,0.9234248558685936,45.0018000720009,0.3825381523945657,60.002400096001196,0.9999999999965179,45.0018000720009,0.26360444880256617,52.50210008400104,0.20065771456742312,60.002400096001196,0.999999999997508,52.50210008400104,0.404624471095421,45.0018000720009,0.31804974821762855,45.0018000720009,1.0,52.50210008400104,0.7415301012910718,60.002400096001196,0.6309426646757809,45.0018000720009,0.9999999999887444,60.002400096001196,0.9564256679111013,82.50330013200164,0.6894497407170841,60.002400096001196,0.9999999999987688,52.50210008400104,0.6953281179379449,45.0018000720009,0.14527049114184512,3.7935625388851846,super_harm_1p5x,correct
PURE,train,'05-02,05,2,60,300,30.001200048000594,45.0018000720009,52.50210008400104,60.002400096001196,60.002400096001196,0.9999999999832976,75.0030001200015,0.6328200891492317,45.0018000720009,0.3249083834130733,60.002400096001196,0.9999999999910516,45.0018000720009,0.8920324628802395,75.0030001200015,0.5782661803707152,60.002400096001196,0.9999999999920322,45.0018000720009,0.7814022213002436,75.0030001200015,0.7635544093887003,45.0018000720009,1.0,52.50210008400104,0.947005766859826,60.002400096001196,0.6879065018687139,60.002400096001196,0.9999999999933084,45.0018000720009,0.6098269634351927,120.00480019200239,0.4201548928248341,52.50210008400104,0.9999999999991687,60.002400096001196,0.41155681950836553,45.0018000720009,0.17008870565391107,1.1210354223565437,1bin,super_harm_1p5x
PURE,train,'05-02,05,3,90,330,30.001200048000594,52.50210008400104,52.50210008400104,45.0018000720009,75.0030001200015,0.9999999999800547,45.0018000720009,0.9622252863641605,90.0036001440018,0.5661033482865486,75.0030001200015,0.9999999999891278,60.002400096001196,0.8867044994577843,67.50270010800135,0.8065918510388138,75.0030001200015,0.9999999999905941,90.0036001440018,0.8340514253174662,60.002400096001196,0.8014329197288027,52.50210008400104,1.0,45.0018000720009,0.4516460856494599,60.002400096001196,0.42485508145881984,45.0018000720009,0.9999999999947399,60.002400096001196,0.7007449027915437,75.0030001200015,0.6556223819138205,52.50210008400104,0.9999999999991792,60.002400096001196,0.14403551132254075,75.0030001200015,0.1070385007139889,1.1277714157567813,correct,1bin
PURE,train,'05-02,05,4,120,360,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,67.50270010800135,0.9999999999627989,97.50390015600195,0.9457463584259115,45.0018000720009,0.602506275269444,52.50210008400104,0.9999999999946972,67.50270010800135,0.566290734213095,82.50330013200164,0.31822618992212953,52.50210008400104,0.9999999999935933,67.50270010800135,0.6162424160312582,97.50390015600195,0.480373047471866,52.50210008400104,1.0,105.00420016800209,0.22200559964948963,60.002400096001196,0.07725182836154525,52.50210008400104,0.9999999999968664,112.50450018000224,0.5749564250758968,105.00420016800209,0.5265338357591867,52.50210008400104,0.9999999999995348,67.50270010800135,0.08617265522864902,82.50330013200164,0.04439344627700967,1.7658773522499913,correct,correct
PURE,train,'05-02,05,5,150,390,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,52.50210008400104,0.999999999966149,67.50270010800135,0.8312100383013491,97.50390015600195,0.6397418029796741,52.50210008400104,0.9999999999934414,67.50270010800135,0.6643220864180337,60.002400096001196,0.538068336489869,52.50210008400104,0.9999999999932189,97.50390015600195,0.6543289496533041,67.50270010800135,0.6212693877159918,52.50210008400104,1.0,105.00420016800209,0.20750193117931662,97.50390015600195,0.07965041510144154,52.50210008400104,0.9999999999976384,112.50450018000224,0.6261329717386421,67.50270010800135,0.3776269172819682,52.50210008400104,0.9999999999995264,67.50270010800135,0.1418656098327836,45.0018000720009,0.04440480196781999,1.505293900933528,correct,correct
PURE,train,'05-02,05,6,180,420,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,45.0018000720009,0.9999999999768829,67.50270010800135,0.7732298043291657,60.002400096001196,0.7690614237940294,60.002400096001196,0.9999999999945849,45.0018000720009,0.718443680503012,67.50270010800135,0.561798876267372,60.002400096001196,0.9999999999944094,45.0018000720009,0.793216620382905,75.0030001200015,0.6921392439230654,52.50210008400104,1.0,105.00420016800209,0.1568994613523854,45.0018000720009,0.11090060572794883,52.50210008400104,0.9999999999969799,112.50450018000224,0.5065976303336803,60.002400096001196,0.3032994848597936,52.50210008400104,0.9999999999994077,67.50270010800135,0.13829769263287822,60.002400096001196,0.11408989790673078,1.391897532421008,correct,correct
PURE,train,'05-02,05,7,210,450,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,60.002400096001196,0.9999999999749587,112.50450018000224,0.8880925294147112,97.50390015600195,0.6861128466107537,60.002400096001196,0.9999999999956294,112.50450018000224,0.42898392026957843,75.0030001200015,0.29943503800660065,60.002400096001196,0.9999999999951162,112.50450018000224,0.4615310967548324,97.50390015600195,0.3491497504046543,52.50210008400104,1.0,60.002400096001196,0.21399520923031598,112.50450018000224,0.16472148712332718,52.50210008400104,0.999999999995672,112.50450018000224,0.5280424877959861,60.002400096001196,0.4565939715746735,52.50210008400104,0.9999999999990982,60.002400096001196,0.42518842126675765,45.0018000720009,0.26657376512325354,2.331089650298131,correct,correct
PURE,train,'05-02,05,8,240,480,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.9999999999951614,90.0036001440018,0.6512331156494808,112.50450018000224,0.6334695062439423,60.002400096001196,0.999999999998112,112.50450018000224,0.34892435540282135,90.0036001440018,0.33882008540758973,60.002400096001196,0.9999999999981695,90.0036001440018,0.4124007706403247,82.50330013200164,0.3958471458146506,60.002400096001196,1.0,52.50210008400104,0.48515153681672585,67.50270010800135,0.29046184309721634,60.002400096001196,0.999999999993526,52.50210008400104,0.5042389313431805,112.50450018000224,0.13750755280991753,60.002400096001196,0.9999999999993573,67.50270010800135,0.23704584868335846,52.50210008400104,0.10822098836712278,2.865950616098838,correct,correct
PURE,train,'05-02,05,9,270,510,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.999999999996978,75.0030001200015,0.713058673796822,82.50330013200164,0.6997436948605295,60.002400096001196,0.9999999999986269,82.50330013200164,0.4275470471104289,75.0030001200015,0.3563545614234742,60.002400096001196,0.9999999999987063,82.50330013200164,0.5463763075086134,75.0030001200015,0.5110087451079875,60.002400096001196,1.0,105.00420016800209,0.1863132503507115,45.0018000720009,0.17027028104664702,60.002400096001196,0.9999999999957248,45.0018000720009,0.12377634737927182,112.50450018000224,0.09821837905291918,60.002400096001196,0.9999999999994611,45.0018000720009,0.13835450997976875,67.50270010800135,0.04798658000231884,2.3389238292437646,correct,correct
PURE,train,'05-02,05,10,300,540,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,45.0018000720009,0.9999999999963917,60.002400096001196,0.8026440924408736,67.50270010800135,0.7645251313208298,60.002400096001196,0.9999999999977437,45.0018000720009,0.4507871040274618,67.50270010800135,0.36249105429364714,60.002400096001196,0.9999999999978612,45.0018000720009,0.7362380919644715,67.50270010800135,0.45426420456275024,60.002400096001196,1.0,45.0018000720009,0.7080898778187226,105.00420016800209,0.25727949333454075,60.002400096001196,0.9999999999938902,45.0018000720009,0.889201076139583,112.50450018000224,0.203607936512777,60.002400096001196,0.999999999999274,45.0018000720009,0.41418315695074215,52.50210008400104,0.09678396896360095,2.2183420263801596,correct,correct
PURE,train,'05-02,05,11,330,570,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999978965,82.50330013200164,0.4208764577179348,67.50270010800135,0.3926522731943552,45.0018000720009,0.999999999997929,60.002400096001196,0.6190405940428144,82.50330013200164,0.47566200861418767,45.0018000720009,0.9999999999981971,60.002400096001196,0.6317083540445297,82.50330013200164,0.5680626509669264,45.0018000720009,1.0,52.50210008400104,0.3275816337221752,60.002400096001196,0.31896748913794376,45.0018000720009,0.9999999999950322,60.002400096001196,0.4722609134217136,52.50210008400104,0.2867841208592501,45.0018000720009,0.9999999999989152,60.002400096001196,0.9361272492428513,52.50210008400104,0.6155758265171664,1.6154029210154466,correct,correct
PURE,train,'05-02,05,12,360,600,30.001200048000594,45.0018000720009,52.50210008400104,45.0018000720009,45.0018000720009,0.9999999999929224,60.002400096001196,0.9089745326617068,82.50330013200164,0.8783592970266872,52.50210008400104,0.9999999999951895,45.0018000720009,0.8566741763203838,60.002400096001196,0.8191608757075904,82.50330013200164,0.9999999999955228,60.002400096001196,0.996584651557613,52.50210008400104,0.7709700402822068,45.0018000720009,1.0,52.50210008400104,0.634006167239774,97.50390015600195,0.20861766943674126,45.0018000720009,0.9999999999960641,52.50210008400104,0.7758628099680771,67.50270010800135,0.19736214767065913,52.50210008400104,0.9999999999990136,45.0018000720009,0.8340412468024366,60.002400096001196,0.4441247555667872,1.1673049287155757,1bin,correct
