evaluation_run,checkpoint,dataset,protocol,evaluation_unit,total_count,correct_count,harmonic_1p5x_count,harmonic_2x_count,harmonic_0p5x_count,other_large_error_count
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched (seed 102),PURE,PRISM,window,373,344,3,9,2,15
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched (seed 102),TokyoTech,Official,recording,9,9,0,0,0,0
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched (seed 102),TokyoTech,Old,window,1521,1314,0,3,37,167
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched (seed 102),TokyoTech,PRISM,window,153,139,0,0,3,11
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched (seed 102),UBFC-PHYS,Official,recording,60,38,8,1,0,13
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched (seed 102),UBFC-PHYS,Old,window,10106,3887,1232,1435,350,3202
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched (seed 102),UBFC-PHYS,PRISM,window,1020,432,130,122,20,316
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched (seed 102),UBFC-rPPG,Official,recording,9,9,0,0,0,0
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched (seed 102),UBFC-rPPG,Old,window,497,487,0,0,4,6
evaluation_protocols_ubfc_seed_stability,Our UBFC cross-matched (seed 102),UBFC-rPPG,PRISM,window,52,52,0,0,0,0
