dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'05-01,05,18,540,780,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999868903,52.50210008400104,0.6109421031819542,67.50270010800135,0.34283860133196614,45.0018000720009,0.9999999999962861,52.50210008400104,0.03168384040150382,67.50270010800135,0.022889759805258033,45.0018000720009,0.9999999999941477,82.50330013200164,0.032356650696729536,60.002400096001196,0.030871318703744835,45.0018000720009,1.0,90.0036001440018,0.15445018860456974,135.0054002160027,0.05166396245902727,45.0018000720009,0.999999999995347,90.0036001440018,0.1566675487957553,52.50210008400104,0.08246900017664405,45.0018000720009,0.9999999999981423,90.0036001440018,0.22368562835480327,75.0030001200015,0.08963218910909179,31.561820527621943,correct,correct
PURE,train,'05-01,05,19,570,810,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,52.50210008400104,0.9999999999783207,67.50270010800135,0.3836382928051777,60.002400096001196,0.32986672323545185,45.0018000720009,0.9999999999947952,52.50210008400104,0.0636651486703653,90.0036001440018,0.051016483469176276,45.0018000720009,0.9999999999940499,75.0030001200015,0.04867668581190069,67.50270010800135,0.04566368246092669,45.0018000720009,1.0,90.0036001440018,0.11288763531406248,75.0030001200015,0.0661822005497822,45.0018000720009,0.9999999999957132,90.0036001440018,0.12690539202686524,52.50210008400104,0.07406676753799653,45.0018000720009,0.9999999999981608,90.0036001440018,0.28178562609113533,75.0030001200015,0.0813434828402554,15.707178319815808,correct,correct
PURE,train,'05-01,05,20,600,840,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,52.50210008400104,0.9999999999854888,45.0018000720009,0.9541198709830748,60.002400096001196,0.4385407338309507,45.0018000720009,0.999999999994916,52.50210008400104,0.26150592681249785,112.50450018000224,0.05804365946568462,45.0018000720009,0.9999999999892628,52.50210008400104,0.30023452655142513,105.00420016800209,0.10674993965558102,45.0018000720009,1.0,90.0036001440018,0.13557429670678373,52.50210008400104,0.0639873209935283,45.0018000720009,0.9999999999953034,90.0036001440018,0.11564901070064872,52.50210008400104,0.1054334364685219,45.0018000720009,0.9999999999982704,90.0036001440018,0.2620865688364675,75.0030001200015,0.07190458263517911,3.824004962120325,correct,correct
PURE,train,'05-01,05,21,630,870,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999915121,52.50210008400104,0.4855227690475688,60.002400096001196,0.34003226185052093,45.0018000720009,0.9999999999963634,52.50210008400104,0.1725702731051415,75.0030001200015,0.0539098805395668,45.0018000720009,0.9999999999919329,52.50210008400104,0.2156642744220888,105.00420016800209,0.044192439258795034,45.0018000720009,1.0,90.0036001440018,0.1277771776957105,52.50210008400104,0.05920784622461139,45.0018000720009,0.9999999999953126,90.0036001440018,0.11964645433056699,52.50210008400104,0.09832502894838248,45.0018000720009,0.9999999999982071,90.0036001440018,0.1651558152615313,82.50330013200164,0.10534262400245623,5.79474045011038,correct,correct
PURE,train,'05-01,05,22,660,900,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999885156,60.002400096001196,0.581066945484293,52.50210008400104,0.4748722039256225,45.0018000720009,0.999999999993637,52.50210008400104,0.23743995918287228,60.002400096001196,0.1588737675474215,45.0018000720009,0.9999999999855913,82.50330013200164,0.19235929026106321,52.50210008400104,0.1792429087244901,45.0018000720009,1.0,90.0036001440018,0.13371878870286594,52.50210008400104,0.060358430694915026,45.0018000720009,0.9999999999944917,90.0036001440018,0.11350592504561821,52.50210008400104,0.09068156314498518,45.0018000720009,0.999999999998086,90.0036001440018,0.2185472823701439,52.50210008400104,0.17155311436815152,4.211590843087811,correct,correct
PURE,train,'05-01,05,23,690,930,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.999999999982424,60.002400096001196,0.9080395600684017,105.00420016800209,0.6873698121108325,45.0018000720009,0.9999999999763346,105.00420016800209,0.6159396903563945,60.002400096001196,0.579809544423306,105.00420016800209,0.9999999999523518,45.0018000720009,0.9431907570065456,60.002400096001196,0.7578349791976942,45.0018000720009,1.0,90.0036001440018,0.10467776413995071,75.0030001200015,0.06609523161665105,45.0018000720009,0.9999999999955695,75.0030001200015,0.09609380781914034,90.0036001440018,0.06963943243901728,45.0018000720009,0.9999999999980432,90.0036001440018,0.21783423860821732,75.0030001200015,0.12230294185901809,1.6235355496612986,correct,correct
PURE,train,'05-01,05,24,720,960,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.999999999991727,52.50210008400104,0.5726172280102658,60.002400096001196,0.5456125435807512,45.0018000720009,0.9999999999968974,60.002400096001196,0.20464378827220298,52.50210008400104,0.15665314754991697,45.0018000720009,0.999999999993697,60.002400096001196,0.28153848728138675,52.50210008400104,0.20755281185308277,45.0018000720009,1.0,90.0036001440018,0.1614210137004906,135.0054002160027,0.03770069004412667,45.0018000720009,0.9999999999947364,75.0030001200015,0.10534712444315497,90.0036001440018,0.08260018217544512,45.0018000720009,0.9999999999980805,90.0036001440018,0.2754838163425202,75.0030001200015,0.0789236073332374,4.886539481967427,correct,correct
PURE,train,'05-01,05,25,750,990,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999881362,52.50210008400104,0.8173265178864222,60.002400096001196,0.6035631312727583,45.0018000720009,0.9999999999960408,60.002400096001196,0.16847305481862104,52.50210008400104,0.15262273015059216,45.0018000720009,0.9999999999899969,60.002400096001196,0.2608411030743586,52.50210008400104,0.2554806120332439,45.0018000720009,1.0,90.0036001440018,0.11153090609314256,60.002400096001196,0.03616630956479468,45.0018000720009,0.9999999999959864,75.0030001200015,0.05120310577207726,60.002400096001196,0.03664880739196305,45.0018000720009,0.9999999999983559,90.0036001440018,0.1701347951734307,60.002400096001196,0.11186591678490847,5.935666933302637,correct,correct
PURE,train,'05-01,05,26,780,1020,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,52.50210008400104,0.9999999999875192,45.0018000720009,0.6398742031007404,60.002400096001196,0.6349909244852878,45.0018000720009,0.9999999999861625,52.50210008400104,0.8078589658859239,60.002400096001196,0.6702155398682207,52.50210008400104,0.9999999999750195,60.002400096001196,0.7641403970094222,45.0018000720009,0.47852576466541563,45.0018000720009,1.0,90.0036001440018,0.1082309007267608,60.002400096001196,0.048102098811516246,45.0018000720009,0.9999999999955725,60.002400096001196,0.09497098886660187,75.0030001200015,0.0777695188540452,45.0018000720009,0.9999999999981695,60.002400096001196,0.27944067079946594,90.0036001440018,0.210853293780382,1.2378398084758921,correct,correct
PURE,train,'05-01,05,27,810,1050,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,52.50210008400104,0.9999999999742513,60.002400096001196,0.6817342175007388,45.0018000720009,0.5976490914730114,45.0018000720009,0.9999999999880796,52.50210008400104,0.3136594187808518,60.002400096001196,0.20699418865939495,45.0018000720009,0.9999999999771674,52.50210008400104,0.29952743095632933,75.0030001200015,0.1460288874309257,45.0018000720009,1.0,90.0036001440018,0.10404611305735145,82.50330013200164,0.10251292391380713,45.0018000720009,0.999999999996028,52.50210008400104,0.050455936721244675,82.50330013200164,0.04763872488917681,45.0018000720009,0.9999999999982462,90.0036001440018,0.16183540245994077,82.50330013200164,0.1224646662284054,3.1881713356264565,correct,correct
PURE,train,'05-01,05,28,840,1080,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999859106,60.002400096001196,0.22531950547266563,75.0030001200015,0.2227979860232592,45.0018000720009,0.9999999999955723,97.50390015600195,0.029213207416063782,127.50510020400255,0.023977471949011397,45.0018000720009,0.9999999999906688,52.50210008400104,0.06538104782858042,105.00420016800209,0.03954492676879585,45.0018000720009,1.0,82.50330013200164,0.11463130910631682,127.50510020400255,0.07333934167944559,45.0018000720009,0.9999999999960367,52.50210008400104,0.1416445197160839,82.50330013200164,0.07955736155485402,45.0018000720009,0.9999999999982164,82.50330013200164,0.16378218754069807,52.50210008400104,0.15678898951825054,34.23108060140242,correct,correct
PURE,train,'05-01,05,29,870,1110,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999862274,67.50270010800135,0.15450269889520246,52.50210008400104,0.13953403704843914,45.0018000720009,0.9999999999955238,52.50210008400104,0.06909425612648613,105.00420016800209,0.025216891016636052,45.0018000720009,0.9999999999889093,52.50210008400104,0.15166130615971185,60.002400096001196,0.08061828246878314,45.0018000720009,1.0,82.50330013200164,0.10822072859327324,90.0036001440018,0.07022027900265715,45.0018000720009,0.9999999999962579,52.50210008400104,0.2005727409553001,82.50330013200164,0.0358574106560025,45.0018000720009,0.9999999999979547,52.50210008400104,0.2708358405152443,97.50390015600195,0.1213990866202643,14.472980987523515,correct,correct
PURE,train,'05-01,05,30,900,1140,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999626296,52.50210008400104,0.6454705866186373,67.50270010800135,0.42584573631310596,45.0018000720009,0.9999999999949423,52.50210008400104,0.12142899899173182,60.002400096001196,0.05131750537898396,45.0018000720009,0.999999999991765,60.002400096001196,0.11933740082555322,52.50210008400104,0.11622380807483858,45.0018000720009,1.0,82.50330013200164,0.09679116819343095,52.50210008400104,0.08943887402019157,45.0018000720009,0.99999999999711,52.50210008400104,0.21990286760115202,82.50330013200164,0.03875866261577656,45.0018000720009,0.9999999999981917,82.50330013200164,0.14465884006161076,52.50210008400104,0.13046278812264236,8.235264442148523,correct,correct
PURE,train,'05-01,05,31,930,1170,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,52.50210008400104,0.999999999955059,67.50270010800135,0.6072480323824933,60.002400096001196,0.37177697402260174,45.0018000720009,0.9999999999960576,52.50210008400104,0.043428150582840296,67.50270010800135,0.013929761160545475,45.0018000720009,0.9999999999950869,82.50330013200164,0.02499623068433426,165.00660026400328,0.02483548584185324,45.0018000720009,1.0,60.002400096001196,0.13777082718870082,90.0036001440018,0.09769833340249032,45.0018000720009,0.9999999999970617,52.50210008400104,0.20492123186265782,67.50270010800135,0.09281850476350559,45.0018000720009,0.9999999999983021,60.002400096001196,0.1985625252138238,90.0036001440018,0.16003206057844582,23.026533626459557,correct,correct
PURE,train,'05-01,05,32,960,1200,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,52.50210008400104,0.9999999999497827,45.0018000720009,0.9443376993469427,67.50270010800135,0.648530379359637,45.0018000720009,0.999999999994963,52.50210008400104,0.19874284354358485,105.00420016800209,0.026132630524593473,45.0018000720009,0.9999999999922077,52.50210008400104,0.30604377291638546,90.0036001440018,0.05533857706416312,45.0018000720009,1.0,60.002400096001196,0.23269192321596538,52.50210008400104,0.18468186430348557,45.0018000720009,0.9999999999974286,52.50210008400104,0.11768883784007324,60.002400096001196,0.08821381005757213,45.0018000720009,0.9999999999978777,60.002400096001196,0.2561939204676221,52.50210008400104,0.18615676408366785,5.031627463151325,correct,correct
PURE,train,'05-01,05,33,990,1230,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999837299,67.50270010800135,0.13035440587204386,97.50390015600195,0.09751445207002257,45.0018000720009,0.9999999999930832,52.50210008400104,0.4468596361993053,82.50330013200164,0.06972191172330787,52.50210008400104,0.9999999999862064,45.0018000720009,0.7397770441688704,82.50330013200164,0.27087270422146975,45.0018000720009,1.0,52.50210008400104,0.19032973171312814,97.50390015600195,0.1249229389530402,45.0018000720009,0.9999999999967387,52.50210008400104,0.23230742501447052,60.002400096001196,0.14217584200850256,45.0018000720009,0.9999999999980601,52.50210008400104,0.28866402275196007,97.50390015600195,0.15596654972936355,2.2378391257712047,correct,correct
PURE,train,'05-01,05,34,1020,1260,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999785139,82.50330013200164,0.203571525925692,90.0036001440018,0.11344336842549158,45.0018000720009,0.9999999999932403,52.50210008400104,0.4132035157810725,97.50390015600195,0.06376317495177837,52.50210008400104,0.99999999998779,45.0018000720009,0.6479856758380305,67.50270010800135,0.13192733642420856,45.0018000720009,1.0,52.50210008400104,0.18800685975652073,97.50390015600195,0.11132257562737963,45.0018000720009,0.9999999999958271,52.50210008400104,0.2684180291611137,97.50390015600195,0.08475844968953204,45.0018000720009,0.9999999999979143,52.50210008400104,0.4416100083603091,97.50390015600195,0.25529522277784494,2.4201148770523075,correct,correct
PURE,train,'05-01,05,35,1050,1290,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999710057,52.50210008400104,0.9614707781872639,60.002400096001196,0.575116821197252,45.0018000720009,0.9999999999924303,52.50210008400104,0.31720398535727806,97.50390015600195,0.13310299555798258,45.0018000720009,0.9999999999869307,52.50210008400104,0.3580208885759177,82.50330013200164,0.1046159919164468,45.0018000720009,1.0,52.50210008400104,0.21726441445374645,82.50330013200164,0.1193574799693477,45.0018000720009,0.9999999999952444,52.50210008400104,0.28646723437187077,97.50390015600195,0.04607471551173626,45.0018000720009,0.9999999999978633,52.50210008400104,0.44488230451595917,97.50390015600195,0.20427830686666085,3.1525454112458293,correct,correct
PURE,train,'05-01,05,36,1080,1320,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,52.50210008400104,0.999999999977337,75.0030001200015,0.5596901951159307,60.002400096001196,0.5450515951740631,45.0018000720009,0.999999999988744,52.50210008400104,0.5800965773157386,60.002400096001196,0.3521332726427111,45.0018000720009,0.9999999999859275,52.50210008400104,0.25295476920413934,67.50270010800135,0.19466958069676782,45.0018000720009,1.0,52.50210008400104,0.13548067875657765,60.002400096001196,0.12479994462500944,45.0018000720009,0.9999999999948747,60.002400096001196,0.15697859550760396,52.50210008400104,0.13586936800572025,45.0018000720009,0.9999999999982143,90.0036001440018,0.1686075267559837,52.50210008400104,0.16291952973919346,1.7238508583820675,correct,correct
PURE,train,'05-01,05,37,1110,1350,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999780348,52.50210008400104,0.8098740241636281,67.50270010800135,0.5692890673952276,45.0018000720009,0.9999999999935643,60.002400096001196,0.2272108730999827,52.50210008400104,0.16076647428089513,45.0018000720009,0.9999999999875163,60.002400096001196,0.22049013174986679,67.50270010800135,0.1769550333160297,45.0018000720009,1.0,60.002400096001196,0.16882735054764933,52.50210008400104,0.1168084719807575,45.0018000720009,0.9999999999955039,60.002400096001196,0.21984961925086616,52.50210008400104,0.05665101525860412,45.0018000720009,0.9999999999979031,60.002400096001196,0.3316144387964394,52.50210008400104,0.19264709245681377,4.40119762904808,correct,correct
PURE,train,'05-01,05,38,1140,1380,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999884478,67.50270010800135,0.24013050395080474,52.50210008400104,0.17441475153616787,45.0018000720009,0.9999999999956632,60.002400096001196,0.060726866654289835,90.0036001440018,0.025652053302935268,45.0018000720009,0.9999999999900523,60.002400096001196,0.09520181490208784,52.50210008400104,0.0538258857076989,45.0018000720009,1.0,52.50210008400104,0.11125693105614992,82.50330013200164,0.08930718757018101,45.0018000720009,0.9999999999945768,60.002400096001196,0.1958080149680597,52.50210008400104,0.19129507109600266,45.0018000720009,0.9999999999984044,97.50390015600195,0.16841658883891114,52.50210008400104,0.14091261623914797,16.46717326972919,correct,correct
PURE,train,'05-01,05,39,1170,1410,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999870574,67.50270010800135,0.25423273247936984,52.50210008400104,0.24218775775267276,45.0018000720009,0.999999999995379,52.50210008400104,0.11947656006197119,82.50330013200164,0.09049654742771843,45.0018000720009,0.9999999999910398,52.50210008400104,0.097648244884198,82.50330013200164,0.09324675843782063,45.0018000720009,1.0,52.50210008400104,0.1619204638690044,82.50330013200164,0.10560406811438587,45.0018000720009,0.9999999999937264,52.50210008400104,0.38944720744123656,60.002400096001196,0.09854198498112787,45.0018000720009,0.9999999999980097,52.50210008400104,0.2674500014618719,82.50330013200164,0.14441115822729297,8.36984188177389,correct,correct
PURE,train,'05-01,05,40,1200,1440,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,52.50210008400104,0.9999999999600379,75.0030001200015,0.6081662047789298,45.0018000720009,0.4242241019915247,45.0018000720009,0.9999999999863193,52.50210008400104,0.8606710689360776,75.0030001200015,0.1590646235102813,45.0018000720009,0.9999999999828377,52.50210008400104,0.4234491155765397,67.50270010800135,0.12417717377327202,45.0018000720009,1.0,52.50210008400104,0.1982555533546141,82.50330013200164,0.16315505674856112,45.0018000720009,0.9999999999937709,52.50210008400104,0.5202105340056347,82.50330013200164,0.1298386422619064,45.0018000720009,0.9999999999977078,52.50210008400104,0.48121401264570335,82.50330013200164,0.23017659019987866,1.1618840512480955,correct,correct
PURE,train,'05-01,05,41,1230,1470,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,52.50210008400104,0.9999999999679126,82.50330013200164,0.37419931175221477,90.0036001440018,0.3699199244672261,45.0018000720009,0.9999999999884802,52.50210008400104,0.6102156443716212,90.0036001440018,0.199209693402519,45.0018000720009,0.9999999999837749,52.50210008400104,0.26557030107679896,90.0036001440018,0.15481714885273126,45.0018000720009,1.0,52.50210008400104,0.17603892420370743,82.50330013200164,0.12423199162539011,45.0018000720009,0.9999999999933747,52.50210008400104,0.5010184958878505,60.002400096001196,0.19119165339754124,45.0018000720009,0.9999999999977529,52.50210008400104,0.3198653266924607,82.50330013200164,0.17785808212986626,1.6387649068397716,correct,correct
PURE,train,'05-01,05,42,1260,1500,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999803648,52.50210008400104,0.6013100106906176,82.50330013200164,0.16029659721172865,45.0018000720009,0.9999999999939367,60.002400096001196,0.09455873494231476,52.50210008400104,0.06183356117916026,45.0018000720009,0.9999999999876643,90.0036001440018,0.17151364658485255,60.002400096001196,0.14457485710270931,45.0018000720009,1.0,90.0036001440018,0.08981201307330526,60.002400096001196,0.07711851756940977,45.0018000720009,0.9999999999959414,60.002400096001196,0.22172621012873517,90.0036001440018,0.0668254913983207,45.0018000720009,0.9999999999984798,60.002400096001196,0.15051515252777334,90.0036001440018,0.13723907984254494,10.5754364718354,correct,correct
PURE,train,'05-01,05,43,1290,1530,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.999999999985306,52.50210008400104,0.4719637001464389,90.0036001440018,0.1758024750648663,45.0018000720009,0.9999999999955245,90.0036001440018,0.07280811903037926,60.002400096001196,0.026324410366451324,45.0018000720009,0.9999999999900143,90.0036001440018,0.10170878663343735,97.50390015600195,0.0770960100066175,45.0018000720009,1.0,90.0036001440018,0.10563495056848804,97.50390015600195,0.05039762272567118,45.0018000720009,0.9999999999957822,60.002400096001196,0.17908268574184596,90.0036001440018,0.04913817961640497,45.0018000720009,0.9999999999984577,90.0036001440018,0.17202011334466807,60.002400096001196,0.08296535061050624,13.734730081832945,correct,correct
PURE,train,'05-01,05,44,1320,1560,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,52.50210008400104,0.9999999999747871,45.0018000720009,0.9087338208854912,97.50390015600195,0.37023394876401894,45.0018000720009,0.9999999999947085,52.50210008400104,0.16614646170167552,97.50390015600195,0.05120039537406706,45.0018000720009,0.9999999999894486,52.50210008400104,0.17254872069635752,90.0036001440018,0.1460712864559283,45.0018000720009,1.0,90.0036001440018,0.15452082165445113,135.0054002160027,0.041107121746260765,45.0018000720009,0.9999999999956783,90.0036001440018,0.07745159748868177,60.002400096001196,0.07463878159963575,45.0018000720009,0.9999999999981276,90.0036001440018,0.3173222011130414,52.50210008400104,0.10003515423243793,6.018785651917181,correct,correct
PURE,train,'05-01,05,45,1350,1590,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,52.50210008400104,0.9999999999678111,90.0036001440018,0.6316679052703837,60.002400096001196,0.38186137895394945,45.0018000720009,0.9999999999908785,90.0036001440018,0.3799114141268458,52.50210008400104,0.25700119624463463,45.0018000720009,0.9999999999846035,90.0036001440018,0.4315729107399592,127.50510020400255,0.25317129328526633,45.0018000720009,1.0,90.0036001440018,0.1692009073885655,135.0054002160027,0.051632502386570564,45.0018000720009,0.9999999999964592,90.0036001440018,0.08624287474262284,60.002400096001196,0.043280508698782465,45.0018000720009,0.9999999999982923,90.0036001440018,0.2998344529072708,52.50210008400104,0.09382843234847156,2.632192496683111,correct,correct
PURE,train,'05-01,05,46,1380,1620,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999877486,52.50210008400104,0.26654658289798555,75.0030001200015,0.2643238453907946,45.0018000720009,0.9999999999967756,75.0030001200015,0.08050133680859192,127.50510020400255,0.06896372579702895,45.0018000720009,0.9999999999941521,127.50510020400255,0.142856620091314,75.0030001200015,0.09835941503223214,45.0018000720009,1.0,90.0036001440018,0.15478572583571967,135.0054002160027,0.05198267071012384,45.0018000720009,0.9999999999962229,90.0036001440018,0.09705101481224762,60.002400096001196,0.05298534132914996,45.0018000720009,0.9999999999984778,90.0036001440018,0.26185026271513256,52.50210008400104,0.05475050808206266,12.422152419070404,correct,correct
PURE,train,'05-01,05,47,1410,1650,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999933686,52.50210008400104,0.19825908989865093,75.0030001200015,0.14543290222203617,45.0018000720009,0.9999999999980957,90.0036001440018,0.07879766317621002,75.0030001200015,0.05173945550371718,45.0018000720009,0.9999999999967998,90.0036001440018,0.09156360919939037,127.50510020400255,0.0702813498737343,45.0018000720009,1.0,90.0036001440018,0.15126949294017233,135.0054002160027,0.05656455326578973,45.0018000720009,0.9999999999962365,90.0036001440018,0.06711462493288457,60.002400096001196,0.03894085198810544,45.0018000720009,0.9999999999985015,90.0036001440018,0.19146537292338453,105.00420016800209,0.04908084533932524,12.690730064603075,correct,correct
PURE,train,'05-01,05,48,1440,1680,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.999999999988833,52.50210008400104,0.6564463200509848,67.50270010800135,0.3067705203957685,45.0018000720009,0.9999999999971024,52.50210008400104,0.17044529364239203,112.50450018000224,0.07287696934452513,45.0018000720009,0.9999999999954245,52.50210008400104,0.21225019186299635,60.002400096001196,0.09876528044700783,45.0018000720009,1.0,90.0036001440018,0.15657862868968864,135.0054002160027,0.05275078123775295,45.0018000720009,0.9999999999961299,90.0036001440018,0.07821964878708876,60.002400096001196,0.03912652569850645,45.0018000720009,0.9999999999984464,90.0036001440018,0.22282981609309535,135.0054002160027,0.0661452899198743,5.866984766533568,correct,correct
PURE,train,'05-01,05,49,1470,1710,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,52.50210008400104,0.9999999999807242,67.50270010800135,0.4973577446268593,60.002400096001196,0.3548387794101948,45.0018000720009,0.9999999999935918,52.50210008400104,0.3521894542406805,67.50270010800135,0.20168749340641376,45.0018000720009,0.9999999999909684,52.50210008400104,0.3015820638059234,67.50270010800135,0.19360790607936296,45.0018000720009,1.0,90.0036001440018,0.1763849219847582,135.0054002160027,0.07287369176064225,45.0018000720009,0.9999999999964123,90.0036001440018,0.08346319442628723,52.50210008400104,0.024813938415103043,45.0018000720009,0.999999999998619,90.0036001440018,0.3092836875780429,135.0054002160027,0.061721283540793814,2.839380792238033,correct,correct
PURE,train,'05-01,05,50,1500,1740,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999791677,52.50210008400104,0.4562237915197974,67.50270010800135,0.28940464492950024,45.0018000720009,0.9999999999970335,52.50210008400104,0.05148721363820634,135.0054002160027,0.047950790263096364,45.0018000720009,0.9999999999956103,135.0054002160027,0.06525284486392643,67.50270010800135,0.04778665292111626,45.0018000720009,1.0,90.0036001440018,0.15450346576678364,135.0054002160027,0.05563476719639963,45.0018000720009,0.9999999999959981,52.50210008400104,0.07936888314306395,90.0036001440018,0.06929562107792527,45.0018000720009,0.9999999999984881,90.0036001440018,0.23785117632990854,135.0054002160027,0.07209184182933981,19.42229410200667,correct,correct
PURE,train,'05-01,05,51,1530,1770,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999897757,75.0030001200015,0.10499521546478575,82.50330013200164,0.07189487704316314,45.0018000720009,0.9999999999976921,112.50450018000224,0.01771583950343979,90.0036001440018,0.0170645384233071,45.0018000720009,0.9999999999960852,60.002400096001196,0.042897741709804676,112.50450018000224,0.037035074754472194,45.0018000720009,1.0,90.0036001440018,0.08645150556375819,142.50570022800284,0.058671702874881174,45.0018000720009,0.9999999999958342,52.50210008400104,0.11710595293581162,97.50390015600195,0.0421736238714901,45.0018000720009,0.9999999999982433,52.50210008400104,0.24532049815286108,97.50390015600195,0.1774312655664801,56.446629883795715,correct,correct
PURE,train,'05-01,05,52,1560,1800,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,45.0018000720009,0.9999999999852819,97.50390015600195,0.11146827441436158,75.0030001200015,0.10278937315314582,45.0018000720009,0.9999999999964879,52.50210008400104,0.05550171831204958,60.002400096001196,0.04051543199334174,45.0018000720009,0.9999999999949635,60.002400096001196,0.08156124673752813,52.50210008400104,0.04856579954273812,45.0018000720009,1.0,52.50210008400104,0.21398246592677822,90.0036001440018,0.14987909141850653,45.0018000720009,0.9999999999950363,52.50210008400104,0.2659430708053103,97.50390015600195,0.06071982217704117,45.0018000720009,0.999999999997757,52.50210008400104,0.45534287316187483,90.0036001440018,0.26948094057430805,18.017456940694675,correct,correct
PURE,train,'05-01,05,53,1590,1830,30.001200048000594,45.0018000720009,45.0018000720009,45.0018000720009,82.50330013200164,0.9999999999313922,52.50210008400104,0.9746388115756107,67.50270010800135,0.9208217635724392,52.50210008400104,0.9999999999876785,45.0018000720009,0.8637577014704384,82.50330013200164,0.22873641201369818,45.0018000720009,0.9999999999830048,52.50210008400104,0.6806788501242865,60.002400096001196,0.233320798616134,45.0018000720009,1.0,52.50210008400104,0.6840156413517576,60.002400096001196,0.19788983232356738,45.0018000720009,0.9999999999932234,52.50210008400104,0.6090025989458951,97.50390015600195,0.08132171259047308,45.0018000720009,0.9999999999976663,52.50210008400104,0.6520462029663336,97.50390015600195,0.24568286290417427,1.157732066189377,correct,correct
PURE,train,'05-01,05,54,1620,1860,30.001200048000594,52.50210008400104,52.50210008400104,52.50210008400104,67.50270010800135,0.9999999999504271,52.50210008400104,0.947797288317739,75.0030001200015,0.4161600054126668,52.50210008400104,0.9999999999893998,45.0018000720009,0.5305871805334658,67.50270010800135,0.23743448736981415,45.0018000720009,0.9999999999770985,52.50210008400104,0.9475283356418803,67.50270010800135,0.24904327081914676,52.50210008400104,1.0,45.0018000720009,0.4707528252080126,97.50390015600195,0.14403833431673327,52.50210008400104,0.9999999999937272,45.0018000720009,0.48459700311830256,60.002400096001196,0.08390001413406736,52.50210008400104,0.999999999997837,45.0018000720009,0.49705570483599104,97.50390015600195,0.18090210485133162,1.8847043762665556,correct,correct
