dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'01-06,01,29,870,1110,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.9999999999769211,67.47840690978968,0.18734149141247672,52.483205374280864,0.14807602051149477,67.47840690978968,0.9999999999919612,44.98560460652645,0.19974534391145118,52.483205374280864,0.08650333201175234,67.47840690978968,0.9999999999863947,44.98560460652645,0.3099081212086797,52.483205374280864,0.1235012844547247,67.47840690978968,1.0,134.95681381957937,0.24357566931254113,149.95201535508818,0.04869403985535187,67.47840690978968,0.9999999999959351,134.95681381957937,0.0549978393467379,52.483205374280864,0.035388131086792014,67.47840690978968,0.9999999996905227,74.97600767754409,0.04666471795095665,134.95681381957937,0.029655114733654356,5.006374268085703,correct,correct
PURE,train,'01-06,01,30,900,1140,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.99999999995822,67.47840690978968,0.9999600905716902,97.46880998080732,0.17005427087480324,67.47840690978968,0.9999999999940755,44.98560460652645,0.0981917265593226,52.483205374280864,0.0366736881867932,67.47840690978968,0.999999999990638,44.98560460652645,0.14386157829376722,127.45921305182495,0.049744826072253924,67.47840690978968,1.0,134.95681381957937,0.2693692419439861,142.4544145873338,0.03706988180382237,67.47840690978968,0.999999999994695,134.95681381957937,0.09280403073358037,74.97600767754409,0.06922760690496675,67.47840690978968,0.9999999996881678,74.97600767754409,0.07744467223235245,59.98080614203528,0.06075224742282803,10.184156376437288,correct,correct
PURE,train,'01-06,01,31,930,1170,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999591683,44.98560460652645,0.6357508248401803,52.483205374280864,0.27628801282769416,67.47840690978968,0.9999999999931609,44.98560460652645,0.0973620810472942,74.97600767754409,0.07716656553116354,67.47840690978968,0.9999999999888503,44.98560460652645,0.1718062291413898,74.97600767754409,0.12725502523291704,67.47840690978968,1.0,134.95681381957937,0.22977497844335665,142.4544145873338,0.09745025142382602,67.47840690978968,0.9999999999939192,74.97600767754409,0.10791869161184887,134.95681381957937,0.09299155953850506,67.47840690978968,0.9999999996623187,74.97600767754409,0.14992880090517724,59.98080614203528,0.05791227471534668,10.270937992769744,correct,correct
PURE,train,'01-06,01,32,960,1200,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999642144,44.98560460652645,0.7067171458351991,52.483205374280864,0.4959891972546631,67.47840690978968,0.9999999999931491,52.483205374280864,0.2024546697231617,44.98560460652645,0.10686471998907661,67.47840690978968,0.9999999999892842,52.483205374280864,0.23045252240871442,44.98560460652645,0.13399139501404264,67.47840690978968,1.0,142.4544145873338,0.2036875285621311,134.95681381957937,0.16315214665151473,67.47840690978968,0.9999999999938606,59.98080614203528,0.09039422210529674,52.483205374280864,0.0834245643965103,67.47840690978968,0.999999999590394,74.97600767754409,0.20577547406475183,59.98080614203528,0.05363408708773975,4.9393770564383,correct,correct
PURE,train,'01-06,01,33,990,1230,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,44.98560460652645,0.999999999969156,67.47840690978968,0.6575690025987034,52.483205374280864,0.1830044027438042,67.47840690978968,0.9999999999925093,44.98560460652645,0.2495343444875407,52.483205374280864,0.1574192505171806,67.47840690978968,0.9999999999888893,44.98560460652645,0.30888377902834563,52.483205374280864,0.16076590623050563,67.47840690978968,1.0,142.4544145873338,0.29513597258218827,74.97600767754409,0.19643059420066683,67.47840690978968,0.9999999999932648,52.483205374280864,0.1462634900276873,59.98080614203528,0.11426080050748359,67.47840690978968,0.9999999995847456,74.97600767754409,0.16283563057620243,59.98080614203528,0.07689780882480264,4.007464230911899,correct,correct
PURE,train,'01-06,01,34,1020,1260,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999710383,59.98080614203528,0.6707108675559741,52.483205374280864,0.43127159380454266,67.47840690978968,0.9999999999936067,59.98080614203528,0.25696148679070296,74.97600767754409,0.1148720414347105,67.47840690978968,0.9999999999903565,59.98080614203528,0.2807089630120438,74.97600767754409,0.12235023096038679,67.47840690978968,1.0,142.4544145873338,0.2181366444780822,74.97600767754409,0.1436338834694506,67.47840690978968,0.9999999999933781,59.98080614203528,0.1014626012335404,74.97600767754409,0.08837182275388844,67.47840690978968,0.999999999662252,59.98080614203528,0.11086562916893353,74.97600767754409,0.044343206013292634,3.8916336201454884,correct,correct
PURE,train,'01-06,01,35,1050,1290,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999753244,44.98560460652645,0.5149618283038391,59.98080614203528,0.5080995826392164,67.47840690978968,0.9999999999944273,59.98080614203528,0.22508953437661455,44.98560460652645,0.08597455424647876,67.47840690978968,0.999999999991283,59.98080614203528,0.23079535061308024,44.98560460652645,0.09525701819256273,67.47840690978968,1.0,142.4544145873338,0.16247525041674896,134.95681381957937,0.12757834402744342,67.47840690978968,0.9999999999952507,59.98080614203528,0.11289459759733773,74.97600767754409,0.04119662062667744,67.47840690978968,0.9999999996664556,59.98080614203528,0.08587075183255655,74.97600767754409,0.045157358448328244,4.442676370259344,correct,correct
PURE,train,'01-06,01,36,1080,1320,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999721582,44.98560460652645,0.5852367483047912,59.98080614203528,0.4194614610477076,67.47840690978968,0.9999999999945389,59.98080614203528,0.14903454149049367,44.98560460652645,0.13609897646707167,67.47840690978968,0.9999999999916233,44.98560460652645,0.16071052550996076,59.98080614203528,0.15789054622550536,67.47840690978968,1.0,134.95681381957937,0.17542875545167688,142.4544145873338,0.08469107595167602,67.47840690978968,0.9999999999959064,74.97600767754409,0.0921595064851028,59.98080614203528,0.0592879669084896,67.47840690978968,0.9999999996631237,74.97600767754409,0.09919392986481985,52.483205374280864,0.04097518637436711,6.709853453400871,correct,correct
PURE,train,'01-06,01,37,1110,1350,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999757448,52.483205374280864,0.28006198143344285,59.98080614203528,0.2151734397513984,67.47840690978968,0.9999999999916152,74.97600767754409,0.29933532894082765,104.96641074856173,0.17152007812617662,74.97600767754409,0.9999999999831526,67.47840690978968,0.9935869717324249,89.9712092130529,0.7397525348892223,67.47840690978968,1.0,134.95681381957937,0.18125950005929722,142.4544145873338,0.10002615680147575,67.47840690978968,0.9999999999968002,74.97600767754409,0.12242839199970286,134.95681381957937,0.06802456226338051,67.47840690978968,0.9999999995423134,74.97600767754409,0.33022644548548846,82.4736084452985,0.08931101959980554,3.3407348545281326,correct,correct
PURE,train,'01-06,01,38,1140,1380,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999734653,97.46880998080732,0.12353827515038734,89.9712092130529,0.10884439315169972,67.47840690978968,0.999999999985769,74.97600767754409,0.9674512420167244,82.4736084452985,0.5256436096954333,74.97600767754409,0.9999999999901183,82.4736084452985,0.5340343122119912,127.45921305182495,0.3132123039098584,67.47840690978968,1.0,134.95681381957937,0.1709043703629551,142.4544145873338,0.11836234834551677,67.47840690978968,0.9999999999970609,74.97600767754409,0.11810343537722164,134.95681381957937,0.06675447385850794,67.47840690978968,0.9999999993443406,74.97600767754409,0.827129037638612,82.4736084452985,0.20816355079571183,1.0336438119245743,correct,correct
PURE,train,'01-06,01,39,1170,1410,29.99040307101764,67.47840690978968,74.97600767754409,67.47840690978968,67.47840690978968,0.9999999999679506,82.4736084452985,0.22577217826208215,74.97600767754409,0.15576665135795514,74.97600767754409,0.9999999999882382,67.47840690978968,0.6893576155189814,44.98560460652645,0.4617195663557631,44.98560460652645,0.9999999999931212,74.97600767754409,0.7090896202166908,59.98080614203528,0.3075203962024299,67.47840690978968,1.0,74.97600767754409,0.24364204507904128,142.4544145873338,0.20999980502257568,67.47840690978968,0.9999999999973975,74.97600767754409,0.15583924729671145,82.4736084452985,0.07953857859761727,74.97600767754409,0.999999999246896,67.47840690978968,0.9758689416472159,59.98080614203528,0.6148274826411753,1.4506258623532164,1bin,correct
PURE,train,'01-06,01,40,1200,1440,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.999999999962883,52.483205374280864,0.28153980729209643,74.97600767754409,0.2661301330613601,67.47840690978968,0.9999999999899831,44.98560460652645,0.8423378553780171,59.98080614203528,0.6255258112006254,44.98560460652645,0.9999999999950073,59.98080614203528,0.40796135705862807,67.47840690978968,0.38951155670800774,67.47840690978968,1.0,74.97600767754409,0.4996064675990393,142.4544145873338,0.38345036663958837,67.47840690978968,0.9999999999967247,74.97600767754409,0.4437412027463275,52.483205374280864,0.25978557063039015,67.47840690978968,0.9999999991884263,59.98080614203528,0.9891060983632903,74.97600767754409,0.8417433228276681,1.1871720850886975,correct,correct
PURE,train,'01-06,01,41,1230,1470,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999512927,74.97600767754409,0.4850610859750416,59.98080614203528,0.2694196016623664,67.47840690978968,0.9999999999928584,59.98080614203528,0.5314881450576432,52.483205374280864,0.2656350128345598,67.47840690978968,0.9999999999915252,59.98080614203528,0.751687271828366,52.483205374280864,0.6365075293737145,67.47840690978968,1.0,74.97600767754409,0.5707895553106753,142.4544145873338,0.43307189176350036,67.47840690978968,0.999999999996802,74.97600767754409,0.42555020841421864,59.98080614203528,0.3012301253095072,67.47840690978968,0.9999999992289839,59.98080614203528,0.8762749339926887,74.97600767754409,0.7251871310907705,1.8815094757556772,correct,correct
PURE,train,'01-06,01,42,1260,1500,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,52.483205374280864,0.9999999999283637,74.97600767754409,0.9787703385167444,104.96641074856173,0.6350300012573389,44.98560460652645,0.9999999999899745,67.47840690978968,0.5680379318249065,74.97600767754409,0.3962303095141495,44.98560460652645,0.9999999999957045,59.98080614203528,0.26352726100498225,74.97600767754409,0.20380485090842634,67.47840690978968,1.0,59.98080614203528,0.28364870744868437,74.97600767754409,0.26451952879647317,67.47840690978968,0.9999999999967863,59.98080614203528,0.4150645022174939,74.97600767754409,0.369725299089546,67.47840690978968,0.9999999992232433,59.98080614203528,0.6499378717188766,74.97600767754409,0.5367186482309342,1.7604457842680816,correct,correct
PURE,train,'01-06,01,43,1290,1530,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,52.483205374280864,0.9999999999733853,44.98560460652645,0.5582708066155,89.9712092130529,0.5021235118773798,67.47840690978968,0.9999999999892801,44.98560460652645,0.6722785669401066,52.483205374280864,0.49637732508786425,44.98560460652645,0.9999999999937514,59.98080614203528,0.362645198826731,52.483205374280864,0.2727284473174596,67.47840690978968,1.0,59.98080614203528,0.21423984924260397,127.45921305182495,0.12289033041695166,67.47840690978968,0.9999999999971532,59.98080614203528,0.38856657694924807,74.97600767754409,0.22006354903726305,67.47840690978968,0.9999999994723042,59.98080614203528,0.18944232882115425,74.97600767754409,0.18411469961078616,1.4874786052841458,correct,correct
PURE,train,'01-06,01,44,1320,1560,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999704156,52.483205374280864,0.8337184729849941,59.98080614203528,0.36903580436200945,67.47840690978968,0.9999999999938372,52.483205374280864,0.29960009801866777,74.97600767754409,0.2557285511892957,44.98560460652645,0.9999999999901382,74.97600767754409,0.8372114173879808,67.47840690978968,0.8100621167398679,67.47840690978968,1.0,134.95681381957937,0.20425943768547278,59.98080614203528,0.13084546812413894,67.47840690978968,0.9999999999978398,59.98080614203528,0.2916448565185084,44.98560460652645,0.08614340824921742,67.47840690978968,0.9999999996062784,74.97600767754409,0.23708913283265406,134.95681381957937,0.09944375056292158,3.3377825081809656,correct,correct
PURE,train,'01-06,01,45,1350,1590,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999753819,44.98560460652645,0.6172362467502707,52.483205374280864,0.3550465086358798,67.47840690978968,0.9999999999958511,44.98560460652645,0.5429251954022203,52.483205374280864,0.28323889394111007,44.98560460652645,0.9999999999956342,67.47840690978968,0.818934096970421,52.483205374280864,0.5597800106233735,67.47840690978968,1.0,134.95681381957937,0.23897367962225213,59.98080614203528,0.0691654846327168,67.47840690978968,0.9999999999989295,59.98080614203528,0.1283798570722215,119.96161228407055,0.04299736221468323,67.47840690978968,0.9999999996151113,74.97600767754409,0.20071409438863988,52.483205374280864,0.1552156604259402,1.8418743319441429,correct,correct
PURE,train,'01-06,01,46,1380,1620,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999664043,44.98560460652645,0.885373239782012,59.98080614203528,0.31787105021380224,67.47840690978968,0.9999999999949922,44.98560460652645,0.8278640246175197,134.95681381957937,0.19014284458441288,44.98560460652645,0.9999999999967419,67.47840690978968,0.5420484201002356,82.4736084452985,0.22753440699487582,67.47840690978968,1.0,134.95681381957937,0.19950639443914528,59.98080614203528,0.0628480660981082,67.47840690978968,0.9999999999988223,59.98080614203528,0.14797334537986503,44.98560460652645,0.04812902082457384,67.47840690978968,0.999999999576434,74.97600767754409,0.36216388561309504,52.483205374280864,0.2806492069741478,1.2079278216947795,correct,correct
PURE,train,'01-06,01,47,1410,1650,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999352049,44.98560460652645,0.5795638741925057,97.46880998080732,0.5519749786539992,67.47840690978968,0.9999999999910386,44.98560460652645,0.5904223655851244,89.9712092130529,0.36432951121551727,44.98560460652645,0.9999999999918148,67.47840690978968,0.9334570031861494,89.9712092130529,0.5786378585682831,67.47840690978968,1.0,59.98080614203528,0.14889392083221292,134.95681381957937,0.13900012601154896,67.47840690978968,0.9999999999986741,59.98080614203528,0.22226562337653077,82.4736084452985,0.03517508129733579,67.47840690978968,0.9999999995364539,74.97600767754409,0.34797876972007985,52.483205374280864,0.27867573446756044,1.6937027479692173,correct,correct
PURE,train,'01-06,01,48,1440,1680,29.99040307101764,67.47840690978968,74.97600767754409,67.47840690978968,52.483205374280864,0.999999999899455,59.98080614203528,0.8365349549233042,44.98560460652645,0.734235203238902,74.97600767754409,0.999999999990381,82.4736084452985,0.3179598915955287,52.483205374280864,0.2961117001546528,74.97600767754409,0.9999999999921485,52.483205374280864,0.4756942625108189,59.98080614203528,0.40874329191780456,67.47840690978968,1.0,74.97600767754409,0.3872863962509431,59.98080614203528,0.3051166875381508,67.47840690978968,0.9999999999978032,59.98080614203528,0.30836151756686947,82.4736084452985,0.06533526324776309,74.97600767754409,0.9999999992516546,67.47840690978968,0.8311528493224436,44.98560460652645,0.30652323876340065,3.145050665107023,1bin,correct
PURE,train,'01-06,01,49,1470,1710,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,82.4736084452985,0.9999999998678128,59.98080614203528,0.9300444136702408,74.97600767754409,0.9182256569299508,74.97600767754409,0.9999999999921566,52.483205374280864,0.3076489779357283,82.4736084452985,0.28819801175887216,74.97600767754409,0.9999999999937236,52.483205374280864,0.6023222552213351,82.4736084452985,0.4531914160966507,74.97600767754409,1.0,67.47840690978968,0.9883709446452094,142.4544145873338,0.4762670880195039,74.97600767754409,0.9999999999909758,67.47840690978968,0.915496174829902,59.98080614203528,0.7360146477820103,74.97600767754409,0.9999999995603867,67.47840690978968,0.22092405773387475,59.98080614203528,0.1552477971864686,3.2504576293326504,correct,correct
PURE,train,'01-06,01,50,1500,1740,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,44.98560460652645,0.9999999998852807,74.97600767754409,0.8678971314500984,82.4736084452985,0.8595118677072286,74.97600767754409,0.999999999987883,67.47840690978968,0.3588828197261033,82.4736084452985,0.17641992651238295,74.97600767754409,0.9999999999801492,67.47840690978968,0.40547443766267083,82.4736084452985,0.21300354383730222,74.97600767754409,1.0,67.47840690978968,0.27499062121046647,142.4544145873338,0.23941198925256774,74.97600767754409,0.9999999999934394,59.98080614203528,0.2960826384085641,67.47840690978968,0.2725902624684648,74.97600767754409,0.9999999994610287,59.98080614203528,0.29787105826353644,67.47840690978968,0.2702202534045894,2.786424752477224,correct,correct
PURE,train,'01-06,01,51,1530,1770,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999569377,97.46880998080732,0.6325325085131246,112.46401151631615,0.3416062265961859,74.97600767754409,0.9999999999927026,97.46880998080732,0.15603718963525579,112.46401151631615,0.09009801977510482,74.97600767754409,0.9999999999891646,97.46880998080732,0.20814337264301805,112.46401151631615,0.13844599628368223,74.97600767754409,1.0,142.4544145873338,0.16149615460338376,149.95201535508818,0.15852214955656696,74.97600767754409,0.999999999993645,67.47840690978968,0.2484262266155776,52.483205374280864,0.12754365841493814,74.97600767754409,0.9999999994867121,67.47840690978968,0.20312731178718463,52.483205374280864,0.12797095800221406,6.408728190010133,correct,correct
PURE,train,'01-06,01,52,1560,1800,29.99040307101764,74.97600767754409,74.97600767754409,74.97600767754409,74.97600767754409,0.9999999999464788,52.483205374280864,0.2916723252029648,89.9712092130529,0.25428685474588697,74.97600767754409,0.9999999999899389,67.47840690978968,0.25605722111563933,142.4544145873338,0.137333090134309,74.97600767754409,0.9999999999858136,89.9712092130529,0.1895926609674897,67.47840690978968,0.17093226600686587,74.97600767754409,1.0,67.47840690978968,0.2938713005616828,142.4544145873338,0.28928177007985106,74.97600767754409,0.9999999999940709,67.47840690978968,0.44770600763882795,52.483205374280864,0.22422821498826237,74.97600767754409,0.9999999993993333,67.47840690978968,0.4609711761044127,52.483205374280864,0.1849018661762628,3.9053769176248094,correct,correct
PURE,train,'01-06,01,53,1590,1830,29.99040307101764,74.97600767754409,67.47840690978968,67.47840690978968,74.97600767754409,0.999999999869128,52.483205374280864,0.856004029762989,67.47840690978968,0.8532281122823371,67.47840690978968,0.9999999999834656,74.97600767754409,0.828738941915935,59.98080614203528,0.46523089440783544,74.97600767754409,0.9999999999704453,67.47840690978968,0.9334894897553575,59.98080614203528,0.5786523366204372,74.97600767754409,1.0,67.47840690978968,0.7504300216494806,142.4544145873338,0.4689623993523775,67.47840690978968,0.9999999999951715,74.97600767754409,0.47421109631893943,59.98080614203528,0.34639634824049215,67.47840690978968,0.9999999994352695,74.97600767754409,0.5097462691494257,59.98080614203528,0.25757881397463805,1.2066525866457678,1bin,1bin
PURE,train,'01-06,01,54,1620,1860,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999029755,44.98560460652645,0.585352647896004,74.97600767754409,0.49558706991437596,67.47840690978968,0.9999999999887124,74.97600767754409,0.36302471073423387,59.98080614203528,0.23227359018266058,67.47840690978968,0.9999999999793724,74.97600767754409,0.45430891119755,59.98080614203528,0.26566709901692365,67.47840690978968,1.0,74.97600767754409,0.43440018689057586,142.4544145873338,0.2849358873296462,67.47840690978968,0.9999999999967611,59.98080614203528,0.2523233032035262,74.97600767754409,0.1931702311790428,67.47840690978968,0.9999999995907334,74.97600767754409,0.23940746165645227,59.98080614203528,0.17218181190594944,2.7546333427821863,correct,correct
PURE,train,'01-06,01,55,1650,1890,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999218044,74.97600767754409,0.32121253035349717,52.483205374280864,0.24447750768094517,67.47840690978968,0.9999999999918114,74.97600767754409,0.1304852461286676,52.483205374280864,0.07827964112890365,67.47840690978968,0.9999999999855285,74.97600767754409,0.16591208282375774,104.96641074856173,0.12084963236307288,67.47840690978968,1.0,134.95681381957937,0.15744181063700274,74.97600767754409,0.10453806666839909,67.47840690978968,0.9999999999970159,74.97600767754409,0.13085806409824577,59.98080614203528,0.11755462239186297,67.47840690978968,0.9999999996651302,74.97600767754409,0.0907152250570018,59.98080614203528,0.05711627454615788,7.663701092832599,correct,correct
PURE,train,'01-06,01,56,1680,1920,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.9999999999453535,52.483205374280864,0.42120818495914863,74.97600767754409,0.09449563939225349,67.47840690978968,0.9999999999938196,52.483205374280864,0.10748385386974062,134.95681381957937,0.05020318576101429,67.47840690978968,0.9999999999901593,52.483205374280864,0.1310940733575907,134.95681381957937,0.06319388300505697,67.47840690978968,1.0,134.95681381957937,0.2481190442283988,59.98080614203528,0.029620865845099827,67.47840690978968,0.9999999999973297,74.97600767754409,0.04067109417360745,134.95681381957937,0.03989731681582859,67.47840690978968,0.9999999997095597,74.97600767754409,0.04243690272914859,134.95681381957937,0.03432472419423816,9.303722102935533,correct,correct
PURE,train,'01-06,01,57,1710,1950,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.999999999960123,44.98560460652645,0.3916084317993902,59.98080614203528,0.05554730800634476,67.47840690978968,0.999999999994506,44.98560460652645,0.09995909036119677,134.95681381957937,0.045586433341345343,67.47840690978968,0.9999999999911412,44.98560460652645,0.13559713760196954,134.95681381957937,0.06696354501947673,67.47840690978968,1.0,134.95681381957937,0.2666881226823542,82.4736084452985,0.009714615372430109,67.47840690978968,0.9999999999975766,134.95681381957937,0.03133735378546114,59.98080614203528,0.020161701669113134,67.47840690978968,0.9999999997054502,134.95681381957937,0.03682632030425827,82.4736084452985,0.019379152859468084,10.004091637290257,correct,correct
PURE,train,'01-06,01,58,1740,1980,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,67.47840690978968,0.999999999956678,44.98560460652645,0.36135331573059626,59.98080614203528,0.08453163670002486,67.47840690978968,0.9999999999945115,44.98560460652645,0.09616440567539974,134.95681381957937,0.05568312298844874,67.47840690978968,0.9999999999913204,44.98560460652645,0.14412247191148633,134.95681381957937,0.07876706833574447,67.47840690978968,1.0,134.95681381957937,0.24196388989743084,142.4544145873338,0.01702338501200526,67.47840690978968,0.9999999999975503,59.98080614203528,0.07011823616691414,44.98560460652645,0.044952235688348705,67.47840690978968,0.9999999997382042,59.98080614203528,0.044154862637997026,52.483205374280864,0.021553537618776607,10.39885692614182,correct,correct
PURE,train,'01-06,01,59,1770,2010,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,82.4736084452985,0.9999999998951692,74.97600767754409,0.9979930342985808,67.47840690978968,0.70577839191674,67.47840690978968,0.9999999999899613,74.97600767754409,0.2410078887997394,82.4736084452985,0.15279936154287818,67.47840690978968,0.9999999999835603,74.97600767754409,0.3457677472751251,82.4736084452985,0.20569941126928032,67.47840690978968,1.0,134.95681381957937,0.14948621804564036,142.4544145873338,0.11221694240507915,67.47840690978968,0.9999999999969289,59.98080614203528,0.17692021495082638,44.98560460652645,0.08935209674365936,67.47840690978968,0.9999999996639257,59.98080614203528,0.054202317837083805,74.97600767754409,0.052419340553473054,4.14924160149992,correct,correct
PURE,train,'01-06,01,60,1800,2040,29.99040307101764,67.47840690978968,67.47840690978968,67.47840690978968,74.97600767754409,0.9999999999300699,82.4736084452985,0.3332764631712682,44.98560460652645,0.29821924635863994,67.47840690978968,0.9999999999804845,74.97600767754409,0.9796941403610104,82.4736084452985,0.28292625442147934,74.97600767754409,0.9999999999756178,67.47840690978968,0.6437231494943749,82.4736084452985,0.19689826431533314,67.47840690978968,1.0,74.97600767754409,0.463849263717631,142.4544145873338,0.33193816419924127,67.47840690978968,0.999999999994411,74.97600767754409,0.27066551835970865,59.98080614203528,0.13580893056183918,67.47840690978968,0.9999999994066602,74.97600767754409,0.38024298331034867,82.4736084452985,0.16061913091097313,1.0207267233472728,correct,correct
PURE,train,'02-01,02,0,0,240,29.995800587917213,82.48845161677232,82.48845161677232,82.48845161677232,44.99370088187582,0.999999999983379,82.48845161677232,0.5625137775006681,52.49265102885512,0.3494250786575154,82.48845161677232,0.9999999999920639,44.99370088187582,0.28682426244560905,74.98950146979303,0.11497044605162768,82.48845161677232,0.9999999999846004,44.99370088187582,0.2629225254550185,59.99160117583442,0.15540949962760403,82.48845161677232,1.0,74.98950146979303,0.11060459048264969,89.98740176375163,0.044587951146695955,82.48845161677232,0.999999999993733,74.98950146979303,0.09100891697363273,67.49055132281373,0.06572449014500086,82.48845161677232,0.9999999995491791,74.98950146979303,0.12929444956948635,67.49055132281373,0.09210011467551582,3.4864552831096103,correct,correct
PURE,train,'02-01,02,1,30,270,29.995800587917213,82.48845161677232,82.48845161677232,82.48845161677232,44.99370088187582,0.9999999999881175,52.49265102885512,0.51025923849691,67.49055132281373,0.49149579871833393,44.99370088187582,0.9999999999826424,74.98950146979303,0.9756812410257194,82.48845161677232,0.7083746943122373,44.99370088187582,0.9999999999730517,82.48845161677232,0.9402112086801401,74.98950146979303,0.7478071417356845,82.48845161677232,1.0,74.98950146979303,0.21384985135021556,89.98740176375163,0.1460411424160415,82.48845161677232,0.9999999999928751,74.98950146979303,0.28855615607080387,67.49055132281373,0.10843927173970538,82.48845161677232,0.9999999994268511,74.98950146979303,0.34770901414014976,89.98740176375163,0.10370247636058444,1.024924891127463,correct,correct
PURE,train,'02-01,02,2,60,300,29.995800587917213,74.98950146979303,74.98950146979303,74.98950146979303,52.49265102885512,0.999999999985056,44.99370088187582,0.9806714286882511,59.99160117583442,0.6915665499546745,82.48845161677232,0.9999999999823943,74.98950146979303,0.8046508501791163,52.49265102885512,0.7076143889176787,82.48845161677232,0.9999999999727327,74.98950146979303,0.7714781858979204,52.49265102885512,0.7294017801958784,74.98950146979303,1.0,82.48845161677232,0.9363416237435923,89.98740176375163,0.24095921241922766,74.98950146979303,0.9999999999908836,82.48845161677232,0.7992339779169113,67.49055132281373,0.30070073410816395,74.98950146979303,0.9999999993696266,82.48845161677232,0.5387615522495,67.49055132281373,0.18040704890745013,1.2427750338324288,correct,correct
PURE,train,'02-01,02,3,90,330,29.995800587917213,74.98950146979303,74.98950146979303,74.98950146979303,52.49265102885512,0.9999999999805971,82.48845161677232,0.6225794676292724,44.99370088187582,0.6100996797652337,74.98950146979303,0.9999999999857926,82.48845161677232,0.5698650559789686,89.98740176375163,0.29301404239793294,74.98950146979303,0.9999999999793097,82.48845161677232,0.6238478186417539,89.98740176375163,0.2516595233742713,74.98950146979303,1.0,82.48845161677232,0.2645283168639676,67.49055132281373,0.19893526599794203,74.98950146979303,0.9999999999958039,67.49055132281373,0.212399882181598,82.48845161677232,0.12196417046851375,74.98950146979303,0.9999999995277224,82.48845161677232,0.22287341344448203,67.49055132281373,0.11649319756985235,1.7548013726159841,correct,correct
PURE,train,'02-01,02,4,120,360,29.995800587917213,74.98950146979303,74.98950146979303,74.98950146979303,74.98950146979303,0.9999999999858993,44.99370088187582,0.8542505030608163,52.49265102885512,0.6220236579937112,74.98950146979303,0.9999999999942242,149.97900293958605,0.06914405276000558,52.49265102885512,0.05762683339305045,74.98950146979303,0.9999999999908149,149.97900293958605,0.10489063140101582,67.49055132281373,0.07807115876752821,74.98950146979303,1.0,67.49055132281373,0.17984273421794697,149.97900293958605,0.13027311226737798,74.98950146979303,0.9999999999963417,67.49055132281373,0.08689422925928762,142.48005279260673,0.07641915343242826,74.98950146979303,0.9999999997006629,67.49055132281373,0.09329042328278087,82.48845161677232,0.02908230041510174,14.462557739269059,correct,correct
