dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'04-01,04,28,840,1080,30.001200048000594,58.00232009280115,58.00232009280115,58.00232009280115,45.0018000720009,0.9999999999954939,53.00212008480106,0.9199051619105382,44.00176007040088,0.8809777935218163,57.00228009120113,0.9999999999969196,56.002240089601116,0.9989813036518859,58.00232009280115,0.928728079900511,58.00232009280115,0.9999999999955019,57.00228009120113,0.9986385286715043,59.002360094401176,0.9192480793378629,58.00232009280115,1.0,59.002360094401176,0.9919957221612878,57.00228009120113,0.9012857578454397,58.00232009280115,0.9999999999985625,57.00228009120113,0.9542942848650807,59.002360094401176,0.9407767103291358,58.00232009280115,0.9999999999980024,57.00228009120113,0.9717374746443623,59.002360094401176,0.9277389308578199,1.0010197251250974,correct,correct
PURE,train,'04-01,04,29,870,1110,30.001200048000594,59.002360094401176,59.002360094401176,59.002360094401176,45.0018000720009,0.9999999999951782,44.00176007040088,0.9079837552277752,46.00184007360091,0.8019178368937108,59.002360094401176,0.9999999999961128,60.002400096001196,0.982598035093455,58.00232009280115,0.962262407324917,60.002400096001196,0.9999999999951241,59.002360094401176,0.9935080663066188,61.00244009760121,0.9299525089509134,59.002360094401176,1.0,60.002400096001196,0.9920803438038895,58.00232009280115,0.8944795753933472,59.002360094401176,0.9999999999984878,60.002400096001196,0.9662255133236086,58.00232009280115,0.9290261247834151,59.002360094401176,0.9999999999977622,60.002400096001196,0.9565021470164944,58.00232009280115,0.9484386845181573,1.0177101460658846,correct,correct
PURE,train,'04-01,04,30,900,1140,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,45.0018000720009,0.999999999991946,46.00184007360091,0.8843638938929951,44.00176007040088,0.8049441955264912,61.00244009760121,0.9999999999963617,60.002400096001196,0.9791849742431263,62.00248009920123,0.9462983166886784,61.00244009760121,0.9999999999953891,60.002400096001196,0.9887594148177847,62.00248009920123,0.9213714883236157,60.002400096001196,1.0,61.00244009760121,0.9656258938169711,59.002360094401176,0.9152963396555178,60.002400096001196,0.9999999999986084,59.002360094401176,0.9662610763559586,61.00244009760121,0.9194646281367996,60.002400096001196,0.9999999999978895,59.002360094401176,0.9638713983450089,61.00244009760121,0.9331453333280821,1.0212574907583214,correct,correct
PURE,train,'04-01,04,31,930,1170,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,45.0018000720009,0.9999999999907698,46.00184007360091,0.8877626519088407,44.00176007040088,0.8033735746273112,61.00244009760121,0.9999999999958054,62.00248009920123,0.9954657553518057,60.002400096001196,0.9518492744476844,61.00244009760121,0.9999999999943504,60.002400096001196,0.9709318356332491,62.00248009920123,0.9585199138285242,60.002400096001196,1.0,61.00244009760121,0.9796591937835085,59.002360094401176,0.9096530132121297,60.002400096001196,0.9999999999984781,61.00244009760121,0.973225777751085,59.002360094401176,0.9190099852551379,60.002400096001196,0.9999999999979561,59.002360094401176,0.9529099996003629,61.00244009760121,0.9448127781005488,1.004554887573052,correct,correct
PURE,train,'04-01,04,32,960,1200,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,45.0018000720009,0.9999999999910109,44.00176007040088,0.8868583178894051,46.00184007360091,0.8193222151692813,62.00248009920123,0.9999999999957148,61.00244009760121,0.968126928924333,63.002520100801256,0.9608544990511274,61.00244009760121,0.9999999999935277,62.00248009920123,0.986395111451859,60.002400096001196,0.9488026789113093,60.002400096001196,1.0,61.00244009760121,0.9964418514579216,59.002360094401176,0.8939496674750247,60.002400096001196,0.9999999999983095,61.00244009760121,0.9976626990581278,59.002360094401176,0.8990123641772846,60.002400096001196,0.999999999997907,61.00244009760121,0.9903689462378776,59.002360094401176,0.9084694286971947,1.0329223986957694,correct,correct
PURE,train,'04-01,04,33,990,1230,30.001200048000594,61.00244009760121,61.00244009760121,61.00244009760121,53.00212008480106,0.999999999980935,52.00208008320103,0.9360990062443371,45.0018000720009,0.9053078665906785,62.00248009920123,0.9999999999960346,61.00244009760121,0.9946372507403547,63.002520100801256,0.9184623587601192,61.00244009760121,0.9999999999941095,62.00248009920123,0.9731559333441274,60.002400096001196,0.9360379503739729,61.00244009760121,1.0,62.00248009920123,0.9496012000281678,60.002400096001196,0.9364184809462304,61.00244009760121,0.9999999999983161,60.002400096001196,0.9716880906541787,62.00248009920123,0.9170176903733451,61.00244009760121,0.9999999999978926,60.002400096001196,0.9549937234599952,62.00248009920123,0.9410843213284898,1.0053916532864333,correct,correct
PURE,train,'04-01,04,34,1020,1260,30.001200048000594,61.00244009760121,61.00244009760121,61.00244009760121,40.00160006400079,0.9999999999733288,52.00208008320103,0.7880582898491435,53.00212008480106,0.7879599545751358,61.00244009760121,0.9999999999961181,60.002400096001196,0.9904637428832036,62.00248009920123,0.9302912117901976,61.00244009760121,0.9999999999941425,60.002400096001196,0.9844580394978829,62.00248009920123,0.9236714370851933,61.00244009760121,1.0,62.00248009920123,0.9957076464008785,60.002400096001196,0.8900821022728689,61.00244009760121,0.9999999999981711,60.002400096001196,0.9732831654360168,62.00248009920123,0.9200713830467947,61.00244009760121,0.9999999999979627,62.00248009920123,0.9673215634895362,60.002400096001196,0.9273780883514927,1.0096280626980592,correct,correct
PURE,train,'04-01,04,35,1050,1290,30.001200048000594,61.00244009760121,61.00244009760121,60.002400096001196,46.00184007360091,0.9999999999707962,45.0018000720009,0.9464209136054866,47.00188007520094,0.8782037342365732,60.002400096001196,0.9999999999964786,59.002360094401176,0.9636006650610704,61.00244009760121,0.9449089050495362,60.002400096001196,0.9999999999945094,61.00244009760121,0.9565056582538899,59.002360094401176,0.942242226992456,61.00244009760121,1.0,60.002400096001196,0.9615144501818894,62.00248009920123,0.9299885294447691,60.002400096001196,0.9999999999983947,61.00244009760121,0.9759358727465933,59.002360094401176,0.9115909867190193,61.00244009760121,0.9999999999979372,60.002400096001196,0.9816353907382017,62.00248009920123,0.9153014613392261,1.0377742833493773,correct,correct
PURE,train,'04-01,04,36,1080,1320,30.001200048000594,61.00244009760121,61.00244009760121,60.002400096001196,45.0018000720009,0.9999999999740486,44.00176007040088,0.9218690332352952,46.00184007360091,0.9107161647885721,60.002400096001196,0.9999999999964082,59.002360094401176,0.9572086853714026,61.00244009760121,0.9507357140878754,60.002400096001196,0.9999999999941592,61.00244009760121,0.9561592134332353,59.002360094401176,0.950041874258777,61.00244009760121,1.0,60.002400096001196,0.9675205500119861,62.00248009920123,0.9205276812246658,60.002400096001196,0.9999999999985566,61.00244009760121,0.9643747515254061,59.002360094401176,0.9256579412064466,61.00244009760121,0.9999999999979248,60.002400096001196,0.983681210692548,62.00248009920123,0.9113001811365393,1.044704258153863,correct,correct
PURE,train,'04-01,04,37,1110,1350,30.001200048000594,61.00244009760121,61.00244009760121,61.00244009760121,64.00256010240128,0.9999999999312069,65.00260010400129,0.9975795814712267,63.002520100801256,0.9641069772992888,61.00244009760121,0.9999999999965017,60.002400096001196,0.9772873167500032,62.00248009920123,0.9278709271507958,61.00244009760121,0.9999999999944611,60.002400096001196,0.971948002440157,62.00248009920123,0.9317208619063558,61.00244009760121,1.0,62.00248009920123,0.9451816221833567,60.002400096001196,0.9351091693122647,61.00244009760121,0.9999999999986134,60.002400096001196,0.9661936807977298,62.00248009920123,0.9349885194189061,61.00244009760121,0.9999999999978835,60.002400096001196,0.9704166711315815,62.00248009920123,0.9259277542948415,1.023240527759661,correct,correct
PURE,train,'04-01,04,38,1140,1380,30.001200048000594,62.00248009920123,62.00248009920123,62.00248009920123,63.002520100801256,0.9999999999462341,62.00248009920123,0.9906437312263736,64.00256010240128,0.9415292021524517,62.00248009920123,0.9999999999966258,61.00244009760121,0.9876426462821216,63.002520100801256,0.908205223637198,62.00248009920123,0.9999999999948663,61.00244009760121,0.9842003466468132,63.002520100801256,0.9080978611400629,62.00248009920123,1.0,61.00244009760121,0.9958815308438653,63.002520100801256,0.8921533189632972,62.00248009920123,0.9999999999989088,61.00244009760121,0.9745489565136445,63.002520100801256,0.9187069830255169,62.00248009920123,0.9999999999979475,61.00244009760121,0.994148794891336,63.002520100801256,0.8939421933109868,1.0125119582835984,correct,correct
PURE,train,'04-01,04,39,1170,1410,30.001200048000594,62.00248009920123,62.00248009920123,63.002520100801256,63.002520100801256,0.999999999947297,62.00248009920123,0.9943965928223266,64.00256010240128,0.9269774294096308,63.002520100801256,0.9999999999964877,62.00248009920123,0.9905479673886053,64.00256010240128,0.8995103727525455,63.002520100801256,0.9999999999945794,62.00248009920123,0.9958297551145388,64.00256010240128,0.892181399204234,62.00248009920123,1.0,63.002520100801256,0.9881036811087758,61.00244009760121,0.8989331432322348,63.002520100801256,0.9999999999990824,62.00248009920123,0.9813656573414709,64.00256010240128,0.9078385419544812,62.00248009920123,0.9999999999978169,63.002520100801256,0.9466960436675765,61.00244009760121,0.9426572197650658,1.0095422158478389,correct,correct
PURE,train,'04-01,04,40,1200,1440,30.001200048000594,63.002520100801256,63.002520100801256,64.00256010240128,64.00256010240128,0.9999999999575893,65.00260010400129,0.9537366716273762,63.002520100801256,0.9292708029757335,64.00256010240128,0.9999999999968022,63.002520100801256,0.9611093536403964,65.00260010400129,0.9141202681520771,64.00256010240128,0.999999999994846,63.002520100801256,0.9629743665336462,65.00260010400129,0.9118583636886138,63.002520100801256,1.0,64.00256010240128,0.9700166046369052,62.00248009920123,0.9115374364799727,64.00256010240128,0.9999999999990444,63.002520100801256,0.9636340131482773,65.00260010400129,0.932254671963532,63.002520100801256,0.999999999997465,64.00256010240128,0.9907947416783545,62.00248009920123,0.9059244695426817,1.04046431949128,correct,correct
PURE,train,'04-01,04,41,1230,1470,30.001200048000594,65.00260010400129,65.00260010400129,65.00260010400129,65.00260010400129,0.999999999963681,66.00264010560132,0.9877600071026599,64.00256010240128,0.8857256053976058,65.00260010400129,0.9999999999968101,66.00264010560132,0.9467653924377143,64.00256010240128,0.9281294627515497,65.00260010400129,0.999999999994751,66.00264010560132,0.9606498861924626,64.00256010240128,0.9155307678222454,65.00260010400129,1.0,66.00264010560132,0.9820996138642341,64.00256010240128,0.8948838383547423,65.00260010400129,0.9999999999988821,66.00264010560132,0.9742098830940196,64.00256010240128,0.9156566375320024,65.00260010400129,0.9999999999976286,66.00264010560132,0.9974960179612887,64.00256010240128,0.8971837767634837,1.056227865342384,correct,correct
PURE,train,'04-01,04,42,1260,1500,30.001200048000594,67.00268010720133,67.00268010720133,66.00264010560132,66.00264010560132,0.9999999999591163,67.00268010720133,0.9723057345636413,65.00260010400129,0.9294039184033019,66.00264010560132,0.9999999999964712,67.00268010720133,0.9712054258666164,65.00260010400129,0.9179628735229508,66.00264010560132,0.9999999999942929,67.00268010720133,0.9948245473857167,65.00260010400129,0.8955986030626512,67.00268010720133,1.0,66.00264010560132,0.9695977169773758,68.00272010880134,0.9054390552997491,66.00264010560132,0.9999999999989126,67.00268010720133,0.9737867678115524,65.00260010400129,0.918517807045054,67.00268010720133,0.9999999999979435,66.00264010560132,0.9791762245541876,68.00272010880134,0.9107870134970271,1.029648273234963,correct,correct
PURE,train,'04-01,04,43,1290,1530,30.001200048000594,66.00264010560132,66.00264010560132,66.00264010560132,66.00264010560132,0.9999999999580729,65.00260010400129,0.973407787316656,67.00268010720133,0.9360677368052703,66.00264010560132,0.9999999999959392,65.00260010400129,0.9574469480119463,67.00268010720133,0.9478726132021956,66.00264010560132,0.9999999999932736,67.00268010720133,0.9873267811401352,65.00260010400129,0.9212913793151132,66.00264010560132,1.0,67.00268010720133,0.9693367435651792,65.00260010400129,0.9071703416908999,66.00264010560132,0.9999999999992278,65.00260010400129,0.9816882840967379,67.00268010720133,0.9140290043515256,66.00264010560132,0.9999999999977803,67.00268010720133,0.9785359216432222,65.00260010400129,0.9099851862764069,1.0444442813546042,correct,correct
PURE,train,'04-01,04,44,1320,1560,30.001200048000594,65.00260010400129,65.00260010400129,65.00260010400129,65.00260010400129,0.9999999999651338,64.00256010240128,0.9672647829621819,66.00264010560132,0.9075919958684638,65.00260010400129,0.9999999999955511,64.00256010240128,0.9961738651704471,66.00264010560132,0.9062934966169205,65.00260010400129,0.9999999999927375,64.00256010240128,0.9729991201312324,66.00264010560132,0.9257413980905513,65.00260010400129,1.0,64.00256010240128,0.9556691571029735,66.00264010560132,0.9375386458035717,65.00260010400129,0.9999999999991349,64.00256010240128,0.9858963147698592,66.00264010560132,0.9312467548561784,65.00260010400129,0.9999999999974098,66.00264010560132,0.9692867947470886,64.00256010240128,0.9276057715767055,1.0038408202829543,correct,correct
PURE,train,'04-01,04,45,1350,1590,30.001200048000594,63.002520100801256,63.002520100801256,63.002520100801256,64.00256010240128,0.999999999970652,63.002520100801256,0.9626371702163856,65.00260010400129,0.906071342673309,63.002520100801256,0.9999999999960393,64.00256010240128,0.9613297275273716,62.00248009920123,0.9158947386977945,63.002520100801256,0.999999999993379,64.00256010240128,0.9909558147009293,62.00248009920123,0.8882320726840776,63.002520100801256,1.0,64.00256010240128,0.9616322428385161,62.00248009920123,0.9470335300137124,63.002520100801256,0.9999999999990924,62.00248009920123,0.9910161775990398,64.00256010240128,0.9016795120012244,63.002520100801256,0.9999999999973922,64.00256010240128,0.9746338573133155,62.00248009920123,0.8998127690119203,1.040225804902417,correct,correct
PURE,train,'04-01,04,46,1380,1620,30.001200048000594,62.00248009920123,62.00248009920123,62.00248009920123,63.002520100801256,0.9999999999782889,62.00248009920123,0.9799127663388679,64.00256010240128,0.8848522920578804,63.002520100801256,0.9999999999969361,62.00248009920123,0.9980870645251065,61.00244009760121,0.8633753302584725,63.002520100801256,0.9999999999948237,62.00248009920123,0.9970476161209979,64.00256010240128,0.8665440731478203,62.00248009920123,1.0,61.00244009760121,0.9613277964972612,63.002520100801256,0.9412387223232415,62.00248009920123,0.9999999999986184,61.00244009760121,0.9590859896099733,63.002520100801256,0.9310194111676953,62.00248009920123,0.9999999999974769,63.002520100801256,0.942420408983696,61.00244009760121,0.9423570839867772,1.0019165917690496,correct,correct
PURE,train,'04-01,04,47,1410,1650,30.001200048000594,62.00248009920123,62.00248009920123,62.00248009920123,62.00248009920123,0.9999999999826311,63.002520100801256,0.9375993049190613,61.00244009760121,0.9220344313641444,62.00248009920123,0.9999999999973297,63.002520100801256,0.9971650640117021,61.00244009760121,0.8661744630032272,62.00248009920123,0.9999999999957863,63.002520100801256,0.978478650451139,61.00244009760121,0.8863750847504361,62.00248009920123,1.0,61.00244009760121,0.9641223082183209,63.002520100801256,0.9390762658021986,62.00248009920123,0.9999999999980873,63.002520100801256,0.9505393990537144,61.00244009760121,0.9417705014589124,62.00248009920123,0.9999999999972158,61.00244009760121,0.9813245827427255,63.002520100801256,0.9199963404072699,1.0028429856395014,correct,correct
PURE,train,'04-01,04,48,1440,1680,30.001200048000594,62.00248009920123,61.00244009760121,62.00248009920123,62.00248009920123,0.9999999999847327,61.00244009760121,0.9943770184306426,63.002520100801256,0.8667249773730765,62.00248009920123,0.9999999999975335,63.002520100801256,0.9656181476579508,61.00244009760121,0.8964852633530894,62.00248009920123,0.9999999999960817,63.002520100801256,0.9644545068725745,61.00244009760121,0.9046128688857058,62.00248009920123,1.0,63.002520100801256,0.9493906198890489,61.00244009760121,0.9321685567603053,62.00248009920123,0.9999999999977772,61.00244009760121,0.9560694374410584,63.002520100801256,0.9317392835691113,61.00244009760121,0.9999999999975556,62.00248009920123,0.9892856672579639,60.002400096001196,0.905988355604048,1.03560604372123,correct,correct
PURE,train,'04-01,04,49,1470,1710,30.001200048000594,62.00248009920123,62.00248009920123,62.00248009920123,61.00244009760121,0.9999999999854694,60.002400096001196,0.9328684593751262,62.00248009920123,0.9006020662931445,62.00248009920123,0.9999999999974315,61.00244009760121,0.9646682352289268,63.002520100801256,0.9081950995396957,62.00248009920123,0.999999999995917,61.00244009760121,0.9655997679797748,63.002520100801256,0.9145359815209216,62.00248009920123,1.0,61.00244009760121,0.9513132673188882,63.002520100801256,0.9342798251631316,62.00248009920123,0.9999999999979755,61.00244009760121,0.9714389825089212,63.002520100801256,0.9109698724068099,62.00248009920123,0.9999999999975634,61.00244009760121,0.9997573711962224,63.002520100801256,0.8924019645277903,1.0366258088656377,correct,correct
PURE,train,'04-01,04,50,1500,1740,30.001200048000594,62.00248009920123,62.00248009920123,62.00248009920123,61.00244009760121,0.9999999999851454,60.002400096001196,0.9424516770129744,62.00248009920123,0.8820449244158487,62.00248009920123,0.9999999999972357,61.00244009760121,0.9445374102275561,63.002520100801256,0.9354252874750996,62.00248009920123,0.9999999999955574,63.002520100801256,0.9492849203034379,61.00244009760121,0.9387580014217016,62.00248009920123,1.0,63.002520100801256,0.9724557472934707,61.00244009760121,0.9130854084236241,62.00248009920123,0.9999999999980438,63.002520100801256,0.9870891380149237,61.00244009760121,0.901789785608575,62.00248009920123,0.9999999999975682,63.002520100801256,0.9613982932852487,61.00244009760121,0.9287717061805655,1.0587193038432692,correct,correct
PURE,train,'04-01,04,51,1530,1770,30.001200048000594,62.00248009920123,62.00248009920123,62.00248009920123,60.002400096001196,0.9999999999880235,61.00244009760121,0.9880800578208416,59.002360094401176,0.8136790047295944,61.00244009760121,0.9999999999972718,62.00248009920123,0.9709153575626831,60.002400096001196,0.9028708491566025,61.00244009760121,0.9999999999957205,62.00248009920123,0.9730125604903832,60.002400096001196,0.9039808670229328,62.00248009920123,1.0,61.00244009760121,0.9465669584613163,63.002520100801256,0.9445906723633503,62.00248009920123,0.9999999999981052,63.002520100801256,0.9709394020735551,61.00244009760121,0.9263688911260448,62.00248009920123,0.999999999997504,61.00244009760121,0.9705826265392112,63.002520100801256,0.9257934997758376,1.0299558884391753,correct,correct
PURE,train,'04-01,04,52,1560,1800,30.001200048000594,60.002400096001196,60.002400096001196,61.00244009760121,60.002400096001196,0.9999999999887551,59.002360094401176,0.9301027565983364,61.00244009760121,0.8700843291761159,60.002400096001196,0.999999999997419,59.002360094401176,0.9695278868715792,61.00244009760121,0.905166381896861,60.002400096001196,0.9999999999956737,59.002360094401176,0.9843184009271245,61.00244009760121,0.896589593599856,60.002400096001196,1.0,61.00244009760121,0.9831306534897315,59.002360094401176,0.9208731213416094,61.00244009760121,0.9999999999981706,60.002400096001196,0.9977358646173193,59.002360094401176,0.9167374675544404,60.002400096001196,0.9999999999975561,61.00244009760121,0.9666083343242939,59.002360094401176,0.9350094352020992,1.0314298363401047,correct,correct
PURE,train,'04-01,04,53,1590,1830,30.001200048000594,59.002360094401176,58.00232009280115,58.00232009280115,59.002360094401176,0.9999999999880492,60.002400096001196,0.9628875471808794,58.00232009280115,0.8439686287984004,58.00232009280115,0.9999999999976528,59.002360094401176,0.9898765848530897,57.00228009120113,0.884274772442237,58.00232009280115,0.9999999999958894,59.002360094401176,0.9925931146981716,57.00228009120113,0.886405550491346,59.002360094401176,1.0,58.00232009280115,0.9879740288996236,60.002400096001196,0.9315362853763932,58.00232009280115,0.9999999999987146,57.00228009120113,0.9819554969916021,59.002360094401176,0.9230192470445585,58.00232009280115,0.9999999999977266,59.002360094401176,0.9918307322776503,57.00228009120113,0.9056014159909123,1.0102269365668408,correct,correct
PURE,train,'04-01,04,54,1620,1860,30.001200048000594,57.00228009120113,57.00228009120113,57.00228009120113,59.002360094401176,0.9999999999848109,58.00232009280115,0.9708680825711761,60.002400096001196,0.8525049326508085,57.00228009120113,0.9999999999976648,58.00232009280115,0.9894615387057788,56.002240089601116,0.8905410821655944,57.00228009120113,0.9999999999961732,58.00232009280115,0.9794344468289593,56.002240089601116,0.8956244102139164,57.00228009120113,1.0,58.00232009280115,0.980731700864309,56.002240089601116,0.9192413459185089,57.00228009120113,0.9999999999989722,56.002240089601116,0.9748910613860641,58.00232009280115,0.9152384550086667,57.00228009120113,0.9999999999979533,58.00232009280115,0.9689956248585097,56.002240089601116,0.9210243060607579,1.0106506931023953,correct,correct
PURE,train,'04-01,04,55,1650,1890,30.001200048000594,57.00228009120113,57.00228009120113,57.00228009120113,58.00232009280115,0.9999999999789284,59.002360094401176,0.9591621801395592,57.00228009120113,0.9029411445176765,57.00228009120113,0.9999999999971718,58.00232009280115,0.9780695612751276,56.002240089601116,0.9190623304552304,57.00228009120113,0.9999999999952235,58.00232009280115,0.9615457254455207,56.002240089601116,0.9354496733649397,57.00228009120113,1.0,58.00232009280115,0.9573885833936827,56.002240089601116,0.9334164596970064,57.00228009120113,0.999999999998846,56.002240089601116,0.9991101309452874,55.00220008800109,0.8941228147557894,57.00228009120113,0.9999999999978444,56.002240089601116,0.9709385795341122,58.00232009280115,0.9198735220384036,1.0224221562209046,correct,correct
PURE,train,'04-01,04,56,1680,1920,30.001200048000594,57.00228009120113,57.00228009120113,57.00228009120113,58.00232009280115,0.9999999999751554,59.002360094401176,0.9788069959315259,57.00228009120113,0.8821518297950265,58.00232009280115,0.9999999999969452,57.00228009120113,0.9481555816724341,59.002360094401176,0.9414702193945024,58.00232009280115,0.9999999999947448,59.002360094401176,0.9517431791771493,57.00228009120113,0.9416733007152652,57.00228009120113,1.0,58.00232009280115,0.9931016987734262,56.002240089601116,0.8935224476295608,57.00228009120113,0.9999999999987422,56.002240089601116,0.9815941415807526,58.00232009280115,0.9122740986910948,57.00228009120113,0.9999999999978902,58.00232009280115,0.9550551673021459,56.002240089601116,0.9385678959260452,1.0546792201405084,correct,correct
PURE,train,'04-01,04,57,1710,1950,30.001200048000594,57.00228009120113,57.00228009120113,57.00228009120113,56.002240089601116,0.9999999999761516,57.00228009120113,0.9947372371723185,55.00220008800109,0.8821971006059793,57.00228009120113,0.9999999999972342,58.00232009280115,0.9650024702373522,56.002240089601116,0.9323204841617119,57.00228009120113,0.9999999999952678,56.002240089601116,0.9525517491644285,58.00232009280115,0.9500708810818144,57.00228009120113,1.0,58.00232009280115,0.94119937861829,56.002240089601116,0.9367742623830897,57.00228009120113,0.999999999998854,56.002240089601116,0.9636722811193191,58.00232009280115,0.9265789126193862,57.00228009120113,0.9999999999978615,56.002240089601116,0.9582478922693591,58.00232009280115,0.936086541765332,1.0362667666421685,correct,correct
PURE,train,'04-02,04,0,0,240,30.001200048000594,60.002400096001196,60.002400096001196,61.00244009760121,40.00160006400079,0.999999999976069,41.00164006560082,0.6696258752769443,65.00260010400129,0.5971669341131653,65.00260010400129,0.9999999999929282,64.00256010240128,0.9453302617528254,66.00264010560132,0.9434263701202207,40.00160006400079,0.9999999999912615,65.00260010400129,0.7556346401805841,66.00264010560132,0.7162443167241631,60.002400096001196,1.0,61.00244009760121,0.972355383000175,59.002360094401176,0.9383600458935708,61.00244009760121,0.9999999999978405,62.00248009920123,0.9685114582028631,60.002400096001196,0.9569968409915465,60.002400096001196,0.9999999999970957,61.00244009760121,0.9803833743794671,59.002360094401176,0.9315621188581399,1.057831352569229,correct,correct
PURE,train,'04-02,04,1,30,270,30.001200048000594,63.002520100801256,63.002520100801256,63.002520100801256,40.00160006400079,0.9999999999703924,41.00164006560082,0.9876547929842402,65.00260010400129,0.911324178534599,66.00264010560132,0.9999999999964273,65.00260010400129,0.9045040951282722,67.00268010720133,0.9008682441452804,66.00264010560132,0.9999999999945722,67.00268010720133,0.9082241247270094,65.00260010400129,0.8881056995108049,63.002520100801256,1.0,62.00248009920123,0.9587613829687234,64.00256010240128,0.9426271226328206,63.002520100801256,0.9999999999985423,64.00256010240128,0.9939441441278104,62.00248009920123,0.9464678655352048,63.002520100801256,0.999999999996781,62.00248009920123,0.9505416257595944,64.00256010240128,0.9452350269782764,1.1055781773976716,correct,correct
PURE,train,'04-02,04,2,60,300,30.001200048000594,66.00264010560132,66.00264010560132,58.00232009280115,41.00164006560082,0.9999999999649822,40.00160006400079,0.9724683270324149,42.00168006720084,0.8455696988513233,67.00268010720133,0.9999999999955371,68.00272010880134,0.9103312423687406,66.00264010560132,0.8994397731990222,67.00268010720133,0.9999999999928371,68.00272010880134,0.917365032927702,66.00264010560132,0.8895962062218336,66.00264010560132,1.0,65.00260010400129,0.9737264818130381,67.00268010720133,0.9210393861862171,58.00232009280115,0.9999999999978624,57.00228009120113,0.9781277979229113,59.002360094401176,0.9572054750116701,66.00264010560132,0.9999999999953142,65.00260010400129,0.9646576189377135,67.00268010720133,0.9456367659972615,1.0985012295177965,correct,large_error
PURE,train,'04-02,04,3,90,330,30.001200048000594,67.00268010720133,67.00268010720133,67.00268010720133,45.0018000720009,0.9999999999831936,44.00176007040088,0.9131895786314956,46.00184007360091,0.8807974898548014,69.00276011040137,0.9999999999948181,68.00272010880134,0.9686658130715228,70.0028001120014,0.8594441821801597,68.00272010880134,0.9999999999917073,69.00276011040137,0.9765418517377843,67.00268010720133,0.8567651163033556,67.00268010720133,1.0,68.00272010880134,0.9925284008645683,66.00264010560132,0.8865736074867028,67.00268010720133,0.9999999999974797,68.00272010880134,0.9845185989764724,66.00264010560132,0.8849372400828509,67.00268010720133,0.9999999999964899,68.00272010880134,0.9932217732247598,66.00264010560132,0.9107527903847088,1.0323477675964023,correct,correct
PURE,train,'04-02,04,4,120,360,30.001200048000594,68.00272010880134,68.00272010880134,66.00264010560132,45.0018000720009,0.9999999999774964,46.00184007360091,0.9094930293997554,53.00212008480106,0.8561511856124916,69.00276011040137,0.9999999999950496,70.0028001120014,0.969599190191015,68.00272010880134,0.8897656234832344,69.00276011040137,0.9999999999916965,70.0028001120014,0.9588238219257237,68.00272010880134,0.9171936649066879,68.00272010880134,1.0,67.00268010720133,0.969326463389873,69.00276011040137,0.917667888548353,66.00264010560132,0.9999999999965216,67.00268010720133,0.9593151794437356,65.00260010400129,0.9094667669355533,68.00272010880134,0.9999999999971544,67.00268010720133,0.9699692116953886,69.00276011040137,0.9335402342977732,1.0313539860573786,correct,correct
PURE,train,'04-02,04,5,150,390,30.001200048000594,67.00268010720133,67.00268010720133,67.00268010720133,44.00176007040088,0.9999999999873592,45.0018000720009,0.9666840477204783,67.00268010720133,0.9370322039659013,68.00272010880134,0.9999999999963587,69.00276011040137,0.9696263805989662,67.00268010720133,0.898404748267727,68.00272010880134,0.9999999999946657,69.00276011040137,0.9505297045277762,67.00268010720133,0.9228073794039026,67.00268010720133,1.0,68.00272010880134,0.9526090084912506,66.00264010560132,0.9446300095776653,67.00268010720133,0.9999999999950773,66.00264010560132,0.9753362470873974,68.00272010880134,0.9394423623109229,67.00268010720133,0.9999999999966969,66.00264010560132,0.9785105528511416,68.00272010880134,0.9292699656564216,1.0313250646763334,correct,correct
PURE,train,'04-02,04,6,180,420,30.001200048000594,65.00260010400129,65.00260010400129,64.00256010240128,67.00268010720133,0.9999999999871,53.00212008480106,0.9395219893406443,68.00272010880134,0.9061360924360183,67.00268010720133,0.9999999999962093,68.00272010880134,0.9404895312099788,66.00264010560132,0.9086727288271571,67.00268010720133,0.9999999999944691,68.00272010880134,0.9468437599456996,66.00264010560132,0.9147269246498809,65.00260010400129,1.0,64.00256010240128,0.9618460507269054,66.00264010560132,0.9451317015572039,64.00256010240128,0.9999999999937501,63.002520100801256,0.9700566369264346,65.00260010400129,0.9425525715989568,65.00260010400129,0.9999999999960635,64.00256010240128,0.9901274015125245,66.00264010560132,0.9176603601766842,1.0632760452707084,correct,correct
