dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
PURE,train,'04-02,04,6,180,420,30.001200048000594,67.50270010800135,75.0030001200015,60.002400096001196,67.50270010800135,0.9999999999868361,45.0018000720009,0.9242768242487484,52.50210008400104,0.9098475959403697,67.50270010800135,0.9999999999961702,45.0018000720009,0.5742720918750571,52.50210008400104,0.5564878003867085,67.50270010800135,0.9999999999944215,52.50210008400104,0.586725307437194,45.0018000720009,0.5660159805372524,67.50270010800135,1.0,60.002400096001196,0.5522242529216972,75.0030001200015,0.4435544434666723,60.002400096001196,0.9999999999894038,67.50270010800135,0.992669050056179,75.0030001200015,0.8002797938942092,75.0030001200015,0.9999999999849124,67.50270010800135,0.9474859961676285,60.002400096001196,0.7120519290013623,1.7413348075434412,2bin,2bin
PURE,train,'04-02,04,7,210,450,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,45.0018000720009,0.9999999999929831,52.50210008400104,0.6810668293701092,67.50270010800135,0.479705354532551,45.0018000720009,0.9999999999963138,52.50210008400104,0.825140390139889,67.50270010800135,0.7651981352855817,45.0018000720009,0.9999999999950534,52.50210008400104,0.7549301507612961,67.50270010800135,0.7209882809845316,60.002400096001196,1.0,67.50270010800135,0.42781581712702693,75.0030001200015,0.346286429957414,60.002400096001196,0.9999999999941352,75.0030001200015,0.34555777812632343,52.50210008400104,0.27113262974399976,60.002400096001196,0.9999999999931138,75.0030001200015,0.32324173725948024,67.50270010800135,0.13526159407288027,1.2119149660188497,correct,correct
PURE,train,'04-02,04,8,240,480,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,45.0018000720009,0.999999999990673,52.50210008400104,0.9036956179679916,82.50330013200164,0.42023851895164654,52.50210008400104,0.9999999999941739,45.0018000720009,0.870360898155339,82.50330013200164,0.6510559107569102,52.50210008400104,0.9999999999914688,45.0018000720009,0.9206607893118689,82.50330013200164,0.7045656160922165,60.002400096001196,1.0,120.00480019200239,0.10433149610672864,75.0030001200015,0.1034304616979139,60.002400096001196,0.9999999999971824,120.00480019200239,0.06452256345633897,75.0030001200015,0.053317944077789794,60.002400096001196,0.999999999995445,120.00480019200239,0.11891899251705623,75.0030001200015,0.07901057450299027,1.1489486609797246,correct,correct
PURE,train,'04-02,04,9,270,510,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,52.50210008400104,0.9999999999893654,75.0030001200015,0.6318220578550781,45.0018000720009,0.4344303568261747,52.50210008400104,0.9999999999948548,75.0030001200015,0.789608084695706,45.0018000720009,0.606839566549453,52.50210008400104,0.9999999999922184,75.0030001200015,0.8972495976872951,45.0018000720009,0.5516082078538574,60.002400096001196,1.0,120.00480019200239,0.13274971009142708,75.0030001200015,0.028717529587732687,60.002400096001196,0.9999999999976613,120.00480019200239,0.08842184584279032,75.0030001200015,0.027324119154373886,60.002400096001196,0.9999999999948144,120.00480019200239,0.23315904750198208,112.50450018000224,0.03676311499292115,1.2664510492135066,correct,correct
PURE,train,'04-02,04,10,300,540,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,52.50210008400104,0.9999999999817338,45.0018000720009,0.8926082953463539,75.0030001200015,0.5547632501307861,45.0018000720009,0.9999999999945464,52.50210008400104,0.9715546066722139,67.50270010800135,0.7607086506279039,45.0018000720009,0.9999999999923209,52.50210008400104,0.840879766927892,67.50270010800135,0.6447501364543781,60.002400096001196,1.0,120.00480019200239,0.09805119455591088,52.50210008400104,0.08285227093665881,60.002400096001196,0.9999999999978737,52.50210008400104,0.12887074730790693,67.50270010800135,0.09787861579612385,60.002400096001196,0.9999999999934577,67.50270010800135,0.18046640036769213,120.00480019200239,0.1411747333018566,1.0292782133234712,correct,correct
PURE,train,'04-02,04,11,330,570,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,45.0018000720009,0.9999999999543437,60.002400096001196,0.5595318754547333,105.00420016800209,0.4653976333442817,67.50270010800135,0.9999999999892549,45.0018000720009,0.666123449471114,60.002400096001196,0.5467915270575807,60.002400096001196,0.9999999999771523,67.50270010800135,0.971814174110838,45.0018000720009,0.70118288914525,60.002400096001196,1.0,67.50270010800135,0.38916644671583517,52.50210008400104,0.19211738008959278,60.002400096001196,0.9999999999968135,67.50270010800135,0.5002215141607437,52.50210008400104,0.4541028499426617,60.002400096001196,0.9999999999897994,67.50270010800135,0.840805968674288,75.0030001200015,0.16662033673307797,1.5012232128609173,correct,correct
PURE,train,'04-02,04,12,360,600,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,45.0018000720009,0.9999999999809751,52.50210008400104,0.2182086583783941,105.00420016800209,0.15166417421867046,67.50270010800135,0.9999999999918123,45.0018000720009,0.62373732400554,52.50210008400104,0.5335751805619138,67.50270010800135,0.9999999999852046,45.0018000720009,0.7550290172702737,52.50210008400104,0.47564115056804945,67.50270010800135,1.0,60.002400096001196,0.8056854189072401,52.50210008400104,0.4421684591826463,67.50270010800135,0.9999999999969824,52.50210008400104,0.4601900294892301,60.002400096001196,0.36440238970900735,67.50270010800135,0.9999999999921533,60.002400096001196,0.512982760869374,52.50210008400104,0.2245295495585219,1.6032389685093473,correct,correct
PURE,train,'04-02,04,13,390,630,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,67.50270010800135,0.9999999999360099,75.0030001200015,0.757920062069156,52.50210008400104,0.7257808609870904,67.50270010800135,0.9999999999932038,52.50210008400104,0.3311151923667931,75.0030001200015,0.1502131120188645,67.50270010800135,0.9999999999900794,52.50210008400104,0.26815661597468965,75.0030001200015,0.15986137826234972,67.50270010800135,1.0,60.002400096001196,0.5797723091603025,52.50210008400104,0.5266906009629563,67.50270010800135,0.9999999999981956,52.50210008400104,0.28348114755850307,45.0018000720009,0.19175110377462465,67.50270010800135,0.9999999999916482,60.002400096001196,0.5539062675074581,52.50210008400104,0.318867652265507,3.020096911423152,correct,correct
PURE,train,'04-02,04,14,420,660,30.001200048000594,60.002400096001196,60.002400096001196,67.50270010800135,52.50210008400104,0.9999999999123494,105.00420016800209,0.9034298178289293,120.00480019200239,0.5046367824563653,67.50270010800135,0.9999999999854985,52.50210008400104,0.8263495458872979,60.002400096001196,0.3678606299903475,67.50270010800135,0.9999999999791956,52.50210008400104,0.7324903744791252,135.0054002160027,0.27426887743550515,60.002400096001196,1.0,52.50210008400104,0.8324414422827786,67.50270010800135,0.8318943080748672,67.50270010800135,0.9999999999971372,52.50210008400104,0.9190147773338764,45.0018000720009,0.25318943518619413,60.002400096001196,0.9999999999885524,67.50270010800135,0.8081231844560518,52.50210008400104,0.5887465218328248,1.2101416317840725,correct,2bin
PURE,train,'04-02,04,15,450,690,30.001200048000594,60.002400096001196,60.002400096001196,52.50210008400104,52.50210008400104,0.9999999999593635,120.00480019200239,0.36269613606360956,105.00420016800209,0.2895017001805466,52.50210008400104,0.9999999999887988,60.002400096001196,0.6795899457128732,67.50270010800135,0.4735594204123835,52.50210008400104,0.999999999985769,67.50270010800135,0.4470968755977517,60.002400096001196,0.374987424308356,60.002400096001196,1.0,52.50210008400104,0.53435553790373,67.50270010800135,0.356922562460998,52.50210008400104,0.999999999997517,60.002400096001196,0.541848986095594,67.50270010800135,0.49082287836422284,60.002400096001196,0.9999999999917585,67.50270010800135,0.37264533219597096,52.50210008400104,0.3591776389612551,1.471475544307925,correct,2bin
PURE,train,'04-02,04,16,480,720,30.001200048000594,60.002400096001196,60.002400096001196,52.50210008400104,52.50210008400104,0.9999999999912672,45.0018000720009,0.4647346033042007,82.50330013200164,0.30056253858448084,52.50210008400104,0.9999999999958485,67.50270010800135,0.34172727051165785,45.0018000720009,0.32498207974686283,52.50210008400104,0.9999999999956959,45.0018000720009,0.5603529568918914,67.50270010800135,0.3450579195041133,60.002400096001196,1.0,52.50210008400104,0.31658722047913695,67.50270010800135,0.25609418100652603,52.50210008400104,0.9999999999972728,60.002400096001196,0.6130675673527942,67.50270010800135,0.4256324049993458,60.002400096001196,0.9999999999930413,52.50210008400104,0.26469333752447666,67.50270010800135,0.2240066811028707,2.9263101222079166,correct,2bin
PURE,train,'04-02,04,17,510,750,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,52.50210008400104,0.9999999999894216,75.0030001200015,0.21461661652351258,120.00480019200239,0.21313214506694023,52.50210008400104,0.9999999999940739,60.002400096001196,0.39546854640828344,67.50270010800135,0.3257326859958736,52.50210008400104,0.9999999999938729,120.00480019200239,0.3160636860375417,67.50270010800135,0.2785022028904639,60.002400096001196,1.0,67.50270010800135,0.2724620470228841,52.50210008400104,0.15232588278203074,60.002400096001196,0.9999999999963775,52.50210008400104,0.5698457124058259,67.50270010800135,0.5500320306275663,60.002400096001196,0.9999999999946299,67.50270010800135,0.2124879100880518,52.50210008400104,0.16128045484661577,2.5286460422448087,correct,correct
PURE,train,'04-02,04,18,540,780,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,52.50210008400104,0.9999999999673892,45.0018000720009,0.9584210195902974,82.50330013200164,0.355890427195584,52.50210008400104,0.9999999999865432,60.002400096001196,0.9749234107152737,45.0018000720009,0.8158636109542047,45.0018000720009,0.9999999999901776,52.50210008400104,0.5378990294282686,120.00480019200239,0.3147563124350294,60.002400096001196,1.0,67.50270010800135,0.2752991520726197,52.50210008400104,0.11757565312323698,60.002400096001196,0.9999999999964373,67.50270010800135,0.4311758942791879,52.50210008400104,0.4157651608659069,60.002400096001196,0.9999999999939643,52.50210008400104,0.22276812920891864,67.50270010800135,0.14932777961627566,1.0257215887303963,correct,correct
PURE,train,'04-02,04,19,570,810,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,52.50210008400104,0.9999999999536662,45.0018000720009,0.5583260145349341,67.50270010800135,0.49007379824289615,60.002400096001196,0.9999999999898402,67.50270010800135,0.7123321567638367,52.50210008400104,0.679136303225213,45.0018000720009,0.9999999999861104,52.50210008400104,0.5937078309017387,67.50270010800135,0.46949320435094166,60.002400096001196,1.0,67.50270010800135,0.1932999796212746,127.50510020400255,0.09830582395332679,60.002400096001196,0.9999999999972093,67.50270010800135,0.3405606919688538,52.50210008400104,0.11939167812133487,60.002400096001196,0.9999999999945529,67.50270010800135,0.1374702899899811,127.50510020400255,0.08118093960345217,1.4038394539065868,correct,correct
PURE,train,'04-02,04,20,600,840,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,52.50210008400104,0.9999999999598882,45.0018000720009,0.8240748592030431,82.50330013200164,0.5068296013094664,60.002400096001196,0.9999999999908642,52.50210008400104,0.739294823913419,67.50270010800135,0.6192223148444608,45.0018000720009,0.9999999999863394,52.50210008400104,0.949333479313226,67.50270010800135,0.607991377208056,60.002400096001196,1.0,67.50270010800135,0.20609777004882304,127.50510020400255,0.0964396878879792,60.002400096001196,0.9999999999972021,67.50270010800135,0.3097555762089734,52.50210008400104,0.08502089212112429,60.002400096001196,0.999999999994559,67.50270010800135,0.1911149747955048,127.50510020400255,0.10132059107315691,1.3526403190151022,correct,correct
PURE,train,'04-02,04,21,630,870,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,45.0018000720009,0.9999999999086492,52.50210008400104,0.6659595578990751,82.50330013200164,0.4829944267491075,60.002400096001196,0.999999999988748,67.50270010800135,0.6464525578784198,52.50210008400104,0.37538732230364125,45.0018000720009,0.9999999999758338,67.50270010800135,0.8187797707265663,60.002400096001196,0.7872472988150185,60.002400096001196,1.0,67.50270010800135,0.37349710698317684,127.50510020400255,0.18481266286698494,60.002400096001196,0.9999999999968733,67.50270010800135,0.4149898947168809,52.50210008400104,0.1051673810827402,60.002400096001196,0.999999999994622,67.50270010800135,0.30610740804081277,127.50510020400255,0.14050261898721011,1.5469039024326696,correct,correct
PURE,train,'04-02,04,22,660,900,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,45.0018000720009,0.9999999999624477,52.50210008400104,0.44321792852170216,67.50270010800135,0.18330648595001245,60.002400096001196,0.9999999999864246,45.0018000720009,0.9793816352694404,67.50270010800135,0.9461059316698732,45.0018000720009,0.9999999999869443,67.50270010800135,0.6198456099555488,52.50210008400104,0.3541762796736854,60.002400096001196,1.0,67.50270010800135,0.7705731053973444,127.50510020400255,0.4469739641275515,60.002400096001196,0.999999999996121,67.50270010800135,0.6089886574100836,52.50210008400104,0.13556595033530758,60.002400096001196,0.9999999999925576,67.50270010800135,0.6292880257606746,127.50510020400255,0.26862929382797784,1.0210524210011223,correct,correct
PURE,train,'04-02,04,23,690,930,30.001200048000594,67.50270010800135,67.50270010800135,60.002400096001196,67.50270010800135,0.999999999913745,45.0018000720009,0.23479185395497212,157.50630025200314,0.17953201380781436,67.50270010800135,0.9999999999898478,60.002400096001196,0.42615136916389373,127.50510020400255,0.10408941960564262,67.50270010800135,0.9999999999865352,60.002400096001196,0.25327099547771836,127.50510020400255,0.11879854563323189,67.50270010800135,1.0,60.002400096001196,0.6403854403604475,127.50510020400255,0.3947746608987278,60.002400096001196,0.9999999999943545,67.50270010800135,0.9648218368192155,75.0030001200015,0.16818901842706183,67.50270010800135,0.999999999992041,60.002400096001196,0.7418529572726079,127.50510020400255,0.29332207694542545,2.346583981382018,correct,2bin
PURE,train,'04-02,04,24,720,960,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,45.0018000720009,0.9999999999757317,52.50210008400104,0.6070371432474895,60.002400096001196,0.4994602206596901,60.002400096001196,0.9999999999907497,45.0018000720009,0.8084982814975328,52.50210008400104,0.5646742741507514,60.002400096001196,0.9999999999890251,45.0018000720009,0.9381927267638736,52.50210008400104,0.6912511068160094,67.50270010800135,1.0,60.002400096001196,0.23387587796316517,75.0030001200015,0.19231527196834292,67.50270010800135,0.9999999999947201,60.002400096001196,0.5234836939301242,75.0030001200015,0.16773806108886785,67.50270010800135,0.9999999999941332,60.002400096001196,0.2702985339902911,75.0030001200015,0.10803329154583856,1.2368609934085448,correct,correct
PURE,train,'04-02,04,25,750,990,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,45.0018000720009,0.9999999999800913,52.50210008400104,0.41617181582072377,60.002400096001196,0.3926544347662159,45.0018000720009,0.9999999999906743,67.50270010800135,0.7918312249698124,60.002400096001196,0.5322319286574999,45.0018000720009,0.9999999999907833,60.002400096001196,0.5734159776589122,67.50270010800135,0.49547986995148124,67.50270010800135,1.0,75.0030001200015,0.13954716242363746,135.0054002160027,0.08316166335481388,67.50270010800135,0.9999999999963406,45.0018000720009,0.23700918380440408,52.50210008400104,0.18720087778765604,67.50270010800135,0.999999999994652,60.002400096001196,0.1443179402928234,45.0018000720009,0.09261232912539329,1.2628953694012817,correct,correct
PURE,train,'04-02,04,26,780,1020,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,67.50270010800135,0.9999999999320474,60.002400096001196,0.26336633745175564,105.00420016800209,0.1186878074430422,67.50270010800135,0.999999999993853,52.50210008400104,0.153294948647255,60.002400096001196,0.07722039144654047,67.50270010800135,0.999999999991894,60.002400096001196,0.12276984399972331,52.50210008400104,0.1124441624301762,67.50270010800135,1.0,135.0054002160027,0.09227155449505246,52.50210008400104,0.06264406949959467,67.50270010800135,0.999999999996956,52.50210008400104,0.34038232310551453,97.50390015600195,0.07256456049841406,67.50270010800135,0.9999999999948801,135.0054002160027,0.100139816369113,52.50210008400104,0.0986215739592231,6.5233717326278144,correct,correct
PURE,train,'04-02,04,27,810,1050,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,45.0018000720009,0.9999999999566832,60.002400096001196,0.7436733689898244,67.50270010800135,0.7411212499736747,67.50270010800135,0.9999999999932849,52.50210008400104,0.37565300756875836,60.002400096001196,0.3333625176395926,67.50270010800135,0.9999999999909907,52.50210008400104,0.34327847788328864,60.002400096001196,0.337930857122523,67.50270010800135,1.0,52.50210008400104,0.24772376717604563,60.002400096001196,0.1188409672669852,67.50270010800135,0.9999999999960714,52.50210008400104,0.4305898650048049,60.002400096001196,0.2374960138722695,67.50270010800135,0.9999999999929169,52.50210008400104,0.37128072770962883,60.002400096001196,0.25404075830734446,2.662031058515983,correct,correct
PURE,train,'04-02,04,28,840,1080,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,60.002400096001196,0.999999999977872,52.50210008400104,0.5464401176262375,45.0018000720009,0.5203704085104488,60.002400096001196,0.9999999999931761,67.50270010800135,0.621906727508521,52.50210008400104,0.45935943087337977,60.002400096001196,0.99999999999126,67.50270010800135,0.5368549366540846,52.50210008400104,0.468837846483568,67.50270010800135,1.0,60.002400096001196,0.4539483995841638,52.50210008400104,0.3570000148631294,67.50270010800135,0.9999999999941814,60.002400096001196,0.5927944131846673,52.50210008400104,0.5324477050203916,67.50270010800135,0.9999999999895369,60.002400096001196,0.8397248632906059,52.50210008400104,0.4995500901540811,1.607958138545612,correct,correct
PURE,train,'04-02,04,29,870,1110,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.9999999999870488,52.50210008400104,0.23908798491330766,45.0018000720009,0.12606417990559615,60.002400096001196,0.9999999999965689,67.50270010800135,0.15712141295865234,75.0030001200015,0.11158748373672017,60.002400096001196,0.9999999999953597,67.50270010800135,0.16090260103168993,75.0030001200015,0.1432509426786107,60.002400096001196,1.0,67.50270010800135,0.7033736385610673,75.0030001200015,0.363831451848488,60.002400096001196,0.9999999999952881,67.50270010800135,0.47691377905019616,75.0030001200015,0.16010699947554805,60.002400096001196,0.999999999991332,67.50270010800135,0.6091538882247874,75.0030001200015,0.35289121972015974,6.364504477914042,correct,correct
PURE,train,'04-02,04,30,900,1140,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.9999999999908006,45.0018000720009,0.8387563333482353,52.50210008400104,0.18543182385422413,60.002400096001196,0.9999999999980241,45.0018000720009,0.2805465076532701,52.50210008400104,0.09105961261146239,60.002400096001196,0.9999999999973544,45.0018000720009,0.291381418002413,52.50210008400104,0.10757175946789951,60.002400096001196,1.0,67.50270010800135,0.21240694634945806,75.0030001200015,0.14616697691114186,60.002400096001196,0.9999999999972395,67.50270010800135,0.08420462497592386,45.0018000720009,0.06668221926206296,60.002400096001196,0.9999999999949145,67.50270010800135,0.1454047581873766,120.00480019200239,0.09860757534266695,3.564471262601566,correct,correct
PURE,train,'04-02,04,31,930,1170,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.9999999999924842,45.0018000720009,0.8388461026555919,52.50210008400104,0.2349574916907245,60.002400096001196,0.9999999999983618,45.0018000720009,0.20186919211962562,52.50210008400104,0.1404039545730515,60.002400096001196,0.9999999999978897,45.0018000720009,0.1848118604077323,52.50210008400104,0.13553713423112654,60.002400096001196,1.0,67.50270010800135,0.11235431007035203,120.00480019200239,0.10903070185921203,60.002400096001196,0.9999999999975225,75.0030001200015,0.08627254927754208,67.50270010800135,0.06574336852223459,60.002400096001196,0.999999999995494,67.50270010800135,0.11865190296823803,120.00480019200239,0.11765692732334422,4.953702642594149,correct,correct
PURE,train,'04-02,04,32,960,1200,30.001200048000594,60.002400096001196,60.002400096001196,60.002400096001196,60.002400096001196,0.999999999992677,52.50210008400104,0.3273892757169797,45.0018000720009,0.21668026610935484,60.002400096001196,0.9999999999978986,52.50210008400104,0.1233745597002239,82.50330013200164,0.06731720268579486,60.002400096001196,0.9999999999971696,112.50450018000224,0.07657190590788658,52.50210008400104,0.06553043254097733,60.002400096001196,1.0,67.50270010800135,0.271941414192146,120.00480019200239,0.10514985538448883,60.002400096001196,0.9999999999956802,67.50270010800135,0.4438534744271418,75.0030001200015,0.35545703822591235,60.002400096001196,0.9999999999931355,67.50270010800135,0.4864171438615465,75.0030001200015,0.1577976478040178,8.105398076991905,correct,correct
PURE,train,'04-02,04,33,990,1230,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,60.002400096001196,0.9999999999907241,82.50330013200164,0.36128210184855436,52.50210008400104,0.3459014440372924,60.002400096001196,0.9999999999972781,45.0018000720009,0.4216445082398246,67.50270010800135,0.38680635813025904,60.002400096001196,0.9999999999962154,45.0018000720009,0.4650065246863922,67.50270010800135,0.41103482594968027,67.50270010800135,1.0,60.002400096001196,0.7550887465390134,75.0030001200015,0.3211633390770206,67.50270010800135,0.9999999999950008,60.002400096001196,0.4499202869170691,75.0030001200015,0.42578845805475046,67.50270010800135,0.9999999999916561,60.002400096001196,0.6075750211991576,75.0030001200015,0.22075368838750042,2.371666075896887,correct,correct
PURE,train,'04-02,04,34,1020,1260,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,45.0018000720009,0.9999999999959606,60.002400096001196,0.7496208263484975,52.50210008400104,0.45356703870913284,45.0018000720009,0.9999999999981893,60.002400096001196,0.9579626894666188,67.50270010800135,0.7121535370405551,45.0018000720009,0.9999999999979479,60.002400096001196,0.8936890139761161,67.50270010800135,0.5952833978589902,67.50270010800135,1.0,60.002400096001196,0.45134614679572316,75.0030001200015,0.2450126215162172,67.50270010800135,0.9999999999963749,75.0030001200015,0.4463698952283146,60.002400096001196,0.2729288232059444,67.50270010800135,0.999999999993945,60.002400096001196,0.30464589443610945,75.0030001200015,0.1904067868665388,1.0438819805353343,correct,correct
PURE,train,'04-02,04,35,1050,1290,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,60.002400096001196,0.9999999999939782,45.0018000720009,0.8788611294419201,67.50270010800135,0.7516332988039747,67.50270010800135,0.9999999999980637,60.002400096001196,0.8991166553308741,45.0018000720009,0.3930083258155875,67.50270010800135,0.9999999999972474,60.002400096001196,0.9813391090877971,45.0018000720009,0.43468605897999424,67.50270010800135,1.0,60.002400096001196,0.4891046883763719,75.0030001200015,0.2580942072362999,67.50270010800135,0.9999999999964297,75.0030001200015,0.38901454641057903,60.002400096001196,0.22197897219393578,67.50270010800135,0.9999999999926629,75.0030001200015,0.3193729161998206,60.002400096001196,0.30425244428804055,1.112202719132188,correct,correct
PURE,train,'04-02,04,36,1080,1320,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,60.002400096001196,0.9999999999934007,67.50270010800135,0.6921851363178442,82.50330013200164,0.3973590284804122,67.50270010800135,0.9999999999976691,60.002400096001196,0.8664489661784948,52.50210008400104,0.2559165536384495,67.50270010800135,0.9999999999964527,60.002400096001196,0.9497939308351386,82.50330013200164,0.32747657911917294,67.50270010800135,1.0,60.002400096001196,0.47648417204654914,75.0030001200015,0.3933697763966759,67.50270010800135,0.9999999999956336,75.0030001200015,0.7189631971552223,60.002400096001196,0.2630087736687773,67.50270010800135,0.9999999999900013,75.0030001200015,0.534836410714777,60.002400096001196,0.4149456635266907,1.1541360512747167,correct,correct
PURE,train,'04-02,04,37,1110,1350,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,60.002400096001196,0.9999999999942355,45.0018000720009,0.9443699076948256,67.50270010800135,0.41559752414729145,45.0018000720009,0.9999999999973619,60.002400096001196,0.7837595685519625,67.50270010800135,0.6924213638602802,45.0018000720009,0.9999999999970327,60.002400096001196,0.5954990525583018,67.50270010800135,0.49068248179064694,67.50270010800135,1.0,75.0030001200015,0.4627478368487775,60.002400096001196,0.41524365249468936,67.50270010800135,0.9999999999952353,75.0030001200015,0.8787138931806368,60.002400096001196,0.3048560265630735,67.50270010800135,0.9999999999890204,75.0030001200015,0.6188182082046533,60.002400096001196,0.40937269718736935,1.275901472036763,correct,correct
PURE,train,'04-02,04,38,1140,1380,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,45.0018000720009,0.9999999999975572,60.002400096001196,0.5024932713568149,75.0030001200015,0.2866516221977447,45.0018000720009,0.9999999999974273,75.0030001200015,0.6526753452638375,60.002400096001196,0.5032606750928846,45.0018000720009,0.9999999999969589,75.0030001200015,0.5107034765576939,60.002400096001196,0.3655339129166072,67.50270010800135,1.0,60.002400096001196,0.2936046526101516,75.0030001200015,0.2793913667330302,67.50270010800135,0.9999999999961634,75.0030001200015,0.39330771474893567,60.002400096001196,0.1341281878051131,67.50270010800135,0.999999999989846,75.0030001200015,0.31192637132558065,60.002400096001196,0.22826035454253782,1.5321552927231137,correct,correct
PURE,train,'04-02,04,39,1170,1410,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,45.0018000720009,0.9999999999959559,60.002400096001196,0.9094908466629313,52.50210008400104,0.4261959544323311,60.002400096001196,0.9999999999918504,82.50330013200164,0.8574896520600783,45.0018000720009,0.7364744486383861,45.0018000720009,0.9999999999884407,82.50330013200164,0.8523884349402922,60.002400096001196,0.6991666758551656,67.50270010800135,1.0,60.002400096001196,0.09507568738497249,135.0054002160027,0.06704253865215187,67.50270010800135,0.9999999999973581,75.0030001200015,0.14086420159739604,45.0018000720009,0.08520749395022739,67.50270010800135,0.9999999999939004,135.0054002160027,0.10087130235908845,60.002400096001196,0.07378685753493121,1.166194817543803,correct,correct
PURE,train,'04-02,04,40,1200,1440,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,60.002400096001196,0.9999999999962377,52.50210008400104,0.7863065471862386,67.50270010800135,0.40582871779183627,67.50270010800135,0.9999999999940943,60.002400096001196,0.5913705468012813,52.50210008400104,0.40365116412096097,67.50270010800135,0.9999999999924197,45.0018000720009,0.5260356034012413,60.002400096001196,0.32840736484411537,67.50270010800135,1.0,52.50210008400104,0.09040529136581596,135.0054002160027,0.07929309368771965,67.50270010800135,0.9999999999972388,45.0018000720009,0.09966274324276983,75.0030001200015,0.0895601549981102,67.50270010800135,0.9999999999919573,135.0054002160027,0.16346940258748344,60.002400096001196,0.1426763018579949,1.6909871289552971,correct,correct
PURE,train,'04-02,04,41,1230,1470,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,45.0018000720009,0.9999999999984366,52.50210008400104,0.7092205144931415,60.002400096001196,0.5919097088054255,45.0018000720009,0.9999999999979529,67.50270010800135,0.4719083451932529,52.50210008400104,0.37098260908716046,45.0018000720009,0.9999999999975261,52.50210008400104,0.31780699231658305,67.50270010800135,0.27630123550241764,67.50270010800135,1.0,52.50210008400104,0.1396420753822002,60.002400096001196,0.12820453637666884,67.50270010800135,0.99999999999667,45.0018000720009,0.1412103568443018,52.50210008400104,0.13893746501385879,67.50270010800135,0.9999999999912266,60.002400096001196,0.22003695945433843,52.50210008400104,0.21890842810758218,2.119055509386858,correct,correct
PURE,train,'04-02,04,42,1260,1500,30.001200048000594,67.50270010800135,67.50270010800135,67.50270010800135,45.0018000720009,0.9999999999990159,52.50210008400104,0.5965283396040965,60.002400096001196,0.43291226748705475,45.0018000720009,0.9999999999979245,67.50270010800135,0.6193226215825758,52.50210008400104,0.43460883546218787,45.0018000720009,0.9999999999978165,67.50270010800135,0.35930361244624387,52.50210008400104,0.3512870697499221,67.50270010800135,1.0,127.50510020400255,0.16521147015682783,60.002400096001196,0.11262374770147796,67.50270010800135,0.9999999999952731,52.50210008400104,0.37341859004232547,60.002400096001196,0.30093450108813175,67.50270010800135,0.9999999999878264,60.002400096001196,0.4272176100785825,127.50510020400255,0.3834587523986337,1.6146672977904766,correct,correct
